,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
2747,-0.5868621,0.39691854,3.5767376,0.68171513,-0.2353752,-1.801225,0.94955707,-0.9953624
2748,0.34998682,0.34573346,2.4678833,0.8687941,-0.68029314,-1.3795639,-1.3062704,0.32956794
2749,0.50345623,0.4452134,2.965922,0.90690273,0.5226665,1.4597589,-0.046076044,-0.12212015
2750,-0.2847627,0.7257799,3.1542728,0.8050917,0.6686395,-0.357427,1.7460921,0.73581606
2751,-0.5081945,0.41699493,3.1686792,0.79807216,0.78661895,-1.3328903,-0.42626974,-0.0714057
2752,-0.6565935,0.3640743,2.6971834,0.6932772,-0.41611725,-0.68086666,1.2132956,0.059088137
2753,0.5027854,0.3353874,2.8382545,0.8364372,-1.2981923,0.40683717,-2.7805293,-0.79166466
2754,0.4804974,0.30048755,2.5328057,0.9472353,-1.1019322,-0.19833888,-1.4201319,0.9402224
2755,-0.44741935,0.44703197,2.5295634,0.93189377,0.0030050653,0.48758164,0.39438742,0.7179639
2756,0.24902709,0.73722583,2.3707776,0.99890906,0.25766718,2.395775,0.32288557,0.44349706
2757,-0.65614575,0.4485082,3.4830456,0.7278208,0.1313972,0.7728958,0.994026,-0.22673744
2758,-0.5830862,0.3405763,3.3904335,0.36872578,-0.3073189,-0.10273863,-0.28136852,-2.5465333
2759,0.7439934,0.27150688,3.2825232,0.52885246,-0.60321575,1.1621222,-0.5519539,-1.8846443
2760,-0.7990321,0.28376955,2.9617279,0.94550467,-0.812081,-1.4130685,1.3371103,0.43510008
2761,0.5187695,0.35094324,3.120176,0.6907457,-1.074086,0.7562908,-0.022582928,1.6957453
2762,0.401549,0.58915305,2.9968102,0.5264863,0.6091927,-0.58675617,0.37861574,1.973818
2763,-0.80350995,0.3006359,3.3296056,0.5764973,-0.59353656,-2.5821562,-1.7257077,-0.52379537
2764,0.73404276,0.32487404,2.901622,0.75722945,1.0480242,0.34562525,-1.0974802,-0.15422675
2765,0.32801244,0.39838967,3.369702,0.8917921,-0.636477,-0.7451788,0.60897195,1.7752076
2766,-0.7636492,0.28630057,3.3647552,0.48952425,-0.11594466,-1.5493248,0.27271166,-1.4648485
2767,-0.3976466,0.36621875,2.8904507,0.6175028,-0.56538683,-0.5019437,0.42586192,-0.29330173
2768,-0.04462084,0.28401396,3.1963181,0.40876305,-1.2272999,1.1779599,-1.2655593,-0.078681625
2769,0.803816,0.2588503,2.45375,0.65600693,0.83104175,0.57407504,-1.0677334,-2.413756
2770,-0.7815529,0.28394586,3.0359092,0.98001325,0.99638456,-0.38368908,-1.7768645,0.8017154
2771,0.52881855,0.5515114,2.4818842,0.82414997,0.9832379,0.6431069,0.45347482,0.3330247
2772,0.47076806,0.4068328,3.0102265,0.586489,-0.7149041,1.9792464,0.6276146,-0.6642854
2773,-0.702427,0.33683282,2.7968314,0.69278747,-0.606114,0.68427825,0.724068,0.30028325
2774,0.7418372,0.33214444,3.0688534,0.76208824,1.096242,0.64268315,-1.0415301,-0.686034
2775,-0.6113332,0.38472024,3.0439074,0.8647417,-0.653207,-0.58152837,0.6919192,-0.31842506
2776,-0.60842526,0.5480776,3.1787643,0.6586126,0.39112455,-0.38125664,1.7364184,0.60757226
2777,-0.55732536,0.38116494,3.116239,0.6963894,0.40159503,-1.1783462,-0.961081,-0.92617047
2778,-0.8204783,0.26615268,2.7850838,0.7892211,-1.0585783,0.09769302,1.6604676,-0.11475965
2779,-0.583067,0.4020362,3.1516206,0.71563846,-0.41297847,-0.8998658,1.222314,-1.529138
2780,-0.6782696,0.35973984,2.8495872,0.81495684,-2.2008688,0.4780879,-0.85103935,0.7755768
2781,-0.29060367,0.41836318,3.9104953,0.41034788,0.21144995,-1.4947194,0.32794553,-0.8063587
2782,0.2383717,0.3994767,2.914573,0.5265381,-0.15640308,-0.12802593,1.0039393,0.6963114
2783,0.4722147,0.6640459,2.9346752,0.9882298,0.41230908,2.0792298,-0.32617944,1.0339419
2784,0.35396698,0.38422063,2.8928266,0.6224963,0.1048448,0.72621155,-0.11821993,-0.055868797
2785,-0.24182591,0.38597086,2.5886066,0.69256544,0.12863617,1.2566046,-0.08134682,0.6941044
2786,-0.80142885,0.46159226,3.2639265,0.6908557,1.5030658,-0.9619912,1.4048784,-0.4469988
2787,0.3761905,0.59510106,2.73062,0.6593621,0.7874107,-0.120750315,0.7590403,0.7386191
2788,-0.64501554,0.3476159,3.2714787,0.6167937,-2.0166929,1.3050873,-0.81783235,0.8820344
2789,-0.77651346,0.31436914,3.0410655,0.64605325,-1.4173864,1.8878311,1.0606314,-0.13161443
2790,-0.6895969,0.37283942,2.8011928,0.6658116,-0.2710053,-0.36652562,0.25508818,1.696485
2791,-0.5208213,0.41880003,2.6737702,0.57374513,0.5341223,0.34094286,-0.2249048,1.233641
2792,-0.81581,0.24476074,3.2214794,0.6052599,-0.73153716,0.36978975,0.28042346,1.3009421
2793,-0.845026,0.35066995,2.6294851,0.9917446,0.57732975,0.9429103,1.5257013,-0.20036349
2794,0.49659744,0.36374003,2.746803,0.98651206,0.1685235,0.63262993,-1.2996742,0.11449898
2795,-0.09406573,0.36463165,3.1115663,0.375364,0.49329436,-0.5649178,-0.43937573,-0.699023
2796,-0.4839599,0.39477473,3.2579486,0.647458,-0.086714074,-1.247337,-0.2183897,-1.2552661
2797,0.73058754,0.40560696,3.9645996,0.42518046,1.0918429,-2.7886975,-0.27757198,1.9588265
2798,-0.7940438,0.31138706,2.9865441,0.6553698,-1.2059897,0.3705686,1.2700511,-0.2506493
2799,0.4339439,0.40684772,3.4751723,0.4901293,-1.2972994,1.641716,-0.6260126,-0.36265513
2800,-0.12646306,0.42151907,3.453341,0.6577732,-0.77310926,-0.9493111,1.0049459,-0.103943
2801,0.12227709,0.8148844,2.9016893,1.0009379,1.3499382,0.32107633,1.9652901,-1.3150616
2802,0.43244737,0.4051634,2.5265508,0.76122504,0.3747255,1.4140769,-0.75694877,-1.0678498
2803,-0.30176476,0.32693774,3.4655218,0.44254935,-1.447153,-1.1139042,0.56522113,2.1540556
2804,-0.63120246,0.5021515,2.2832768,0.9961105,0.20321016,0.33129147,1.1703632,1.2719122
2805,0.8402766,0.7540249,2.4541008,0.83624864,2.906218,1.9025778,0.744228,-1.427185
2806,-0.7177278,0.36206424,2.939054,0.63220274,-0.14086752,1.3659211,0.14747928,0.4984047
2807,0.5150918,0.56530195,2.6587603,0.5165346,1.12354,0.16652228,0.1474045,1.5640689
2808,-0.8228618,0.21120444,2.680119,0.9539836,-1.1201266,0.21497951,-0.48083773,1.5157566
2809,-0.6744556,0.31865498,2.977272,0.68378156,-2.592674,-1.357884,0.434884,0.7790921
2810,0.25695515,0.5900717,3.0549784,0.48749876,1.2843415,-0.51321155,0.46549806,-0.15791811
2811,0.2119413,0.41093087,2.8428798,0.65587664,1.3314978,-0.4533899,-0.7819236,-0.3185222
2812,0.37787881,0.37946653,2.6756053,0.7410497,0.6143266,0.6428872,-0.6039398,0.24042018
2813,0.44329965,0.33404213,3.0002973,0.5999161,-0.15004654,-0.7486132,-1.4964072,-1.9151026
2814,-0.49730694,0.43587422,3.1263995,0.734022,-0.44388428,1.0983127,0.29446098,0.119050205
2815,0.5242381,0.54440224,2.9701238,0.8961309,0.81053257,1.3127184,0.31359142,-1.8290795
2816,0.63272065,0.4076077,3.2892275,0.4541163,-0.13236682,1.6885985,0.49154028,-0.18942717
2817,-0.51542705,0.3910682,2.6496017,0.6139835,-0.12229948,0.103640035,0.56467247,-1.2707077
2818,0.46570098,0.35119978,3.1549358,0.69743574,0.7325684,0.09770895,-0.78075355,0.42358112
2819,-0.82058805,0.24390459,3.0483103,0.7365879,-1.221944,-0.42222553,0.067743964,-1.5135149
2820,0.21157919,0.33681026,3.3614094,0.81625634,-0.5956821,-1.9166652,0.7066251,-0.16695042
2821,-0.67573774,0.3556737,2.6224275,0.83250403,-1.0217179,-0.29364023,0.29899055,-1.7127814
2822,-0.85243917,0.19520056,3.2664328,0.6808071,-1.1775423,0.44567952,0.9268395,-0.39473355
2823,-0.03930772,0.5036588,2.9598606,0.9727344,0.017195955,-0.116097935,0.96999663,0.5790693
2824,-0.7853628,0.23129049,3.6310616,0.28482717,-0.75018567,-0.94005775,-0.32903165,0.25933394
2825,-0.20513465,0.39636362,3.4483232,0.5741069,-1.9533937,-1.6315848,0.8836624,0.33696717
2826,-0.18177894,0.34838828,2.8727858,0.94112784,0.2003503,0.38332188,-0.759154,-1.16489
2827,0.47545522,0.40418097,2.662619,0.663033,0.20347773,1.3466953,-0.17764191,-0.058607772
2828,-0.5741328,0.35659623,2.9110954,0.67462724,-0.17208876,-0.43521228,-0.039953217,-0.68989486
2829,0.7156072,0.5277047,2.6046996,0.98217076,0.67794216,2.1768146,0.30591732,-1.3058363
2830,-0.47737497,0.40716773,3.068756,0.603747,-0.2107662,-0.8837467,-1.0900619,0.24474025
2831,-0.3472662,0.4031007,3.4969835,0.5398037,-0.26985502,0.28871843,-2.6765838,-0.73430717
2832,-0.5770241,0.38754317,3.7344217,0.51038355,-0.8429855,-2.6858137,-0.65509135,-0.780987
2833,-0.25960124,0.43621376,2.5553493,0.7790532,0.88713914,0.15311219,-0.6903263,-1.0795485
2834,-0.8353431,0.33007726,3.3600435,0.56045645,0.022992423,-0.7609988,2.5632656,-0.5166765
2835,-0.6796299,0.4352556,4.745531,0.3098166,0.051587373,-2.0332987,2.1792629,-0.022340382
2836,0.6578262,0.27781692,2.9920328,0.4878846,-0.8835597,1.3413914,-0.063323244,-0.63653785
2837,0.46888492,0.47880486,3.149077,0.7589438,0.6674942,0.84088576,0.018693449,-0.20598434
2838,0.59389514,0.44547343,2.4750855,0.9331344,1.417725,-0.47175145,-0.71709824,0.7326744
2839,0.21931757,0.39444375,2.927722,0.5910181,-1.220886,-0.52320635,-0.4711668,1.1051549
2840,-0.7507509,0.32350025,3.241541,0.6473931,0.46906143,-1.2704957,0.71907496,-0.22157952
2841,0.61801684,0.4301182,2.9128644,0.60368544,0.2970634,0.30544636,-1.0513606,2.4483519
2842,-0.3499752,0.39764157,2.9375958,0.60337675,-0.24655153,0.5868014,-0.6295798,-0.5107508
2843,-0.1759478,0.4365092,3.5567253,0.5676791,0.032911196,-1.5171554,-0.7689989,1.5853437
2844,-0.43003246,0.4068075,2.3603117,0.98996425,-0.19182365,-0.45444092,-0.5369933,-0.34159887
2845,0.83124906,0.18138808,3.738059,0.671486,-0.43774238,-0.37574172,-2.185691,1.0694513
2846,-0.27230954,0.7549016,3.6696148,0.95418274,0.07369646,-0.5189028,2.0314903,1.4351071
2847,0.1364164,0.48958108,3.0018382,0.82457143,0.6522617,-1.0052434,0.4387006,1.1531224
2848,-0.25429815,0.51318425,2.463654,0.90744734,0.70536137,0.6963186,0.4797429,0.42787793
2849,0.7477458,0.3471276,2.7815647,0.79067063,0.41902792,0.3742756,-0.68693316,1.9084243
2850,-0.3972157,0.33998895,3.2928061,0.49626538,-0.554721,0.10221272,-1.709013,-0.52808297
2851,0.81061715,0.33358535,2.5306551,0.5532858,0.9206454,2.00438,-0.7621036,-1.7126412
2852,-0.66329515,0.33083913,2.0844293,1.0021715,0.68591714,-0.17034043,-0.79942846,0.76857656
2853,-0.72828364,0.33653924,2.9755738,0.73655003,-1.5192899,0.8217076,-1.2462243,-0.31414694
2854,-0.8430865,0.25352976,3.1873248,0.75055176,-1.2258939,-0.6780686,1.906918,-0.021729002
2855,-0.55925673,0.4398658,2.7121372,0.85820013,0.3259445,-0.23867227,0.61218464,-1.3721257
2856,-0.47154552,0.39753824,3.2057192,0.7932637,-2.1865785,0.016397228,-0.6116616,2.6553047
2857,-0.6518535,0.38684988,2.7768135,0.6652928,-0.12973644,-0.07691898,1.0392522,-0.016245697
2858,0.47365254,0.35332406,2.51027,0.7502375,-0.46293876,0.9270276,0.79392594,-0.83694726
2859,0.76284826,0.40501085,2.8376718,0.6742085,1.5156885,0.82955164,-0.29930252,-0.711839
2860,0.76544106,0.30929992,3.1226435,0.5493662,1.2331495,-0.57336104,-0.81672704,-0.046326287
2861,-0.8642098,0.21483792,3.2212567,0.8235666,-0.4548535,0.8161161,-1.1755141,-0.92314714
2862,-0.46119088,0.44614428,3.5111275,0.7650517,0.012879447,-0.29206085,0.9907495,0.044738855
2863,0.25678203,0.36190736,3.2560923,0.627888,-0.3987977,0.016181463,-2.9177744,-1.4422799
2864,-0.80383843,0.23833093,3.025211,0.96348023,0.14129522,0.4730299,-1.3972292,0.9395133
2865,0.7724208,0.30562338,3.3160858,0.5374865,0.07086323,1.1091995,0.59038013,-0.4975502
2866,0.30338892,0.46915743,3.046222,0.5213667,0.69644,-0.09263891,0.7984236,-1.0612963
2867,0.5569893,0.36668587,2.7282755,0.7659969,-0.5385431,1.169591,-0.09443476,-0.79583853
2868,0.5396466,0.52172,2.6657975,0.654747,1.7944819,-0.428184,-0.1613152,-1.6237074
2869,-0.23720326,0.4007205,2.346075,0.9475114,-2.2818067,0.9680351,-0.07607323,0.003995669
2870,-0.298358,0.37587732,4.046485,0.17663625,-2.0850778,1.3762474,-1.2669692,-0.89392555
2871,-0.38879108,0.39785922,2.511418,0.61921006,-0.26238802,-0.168147,-0.6462679,-0.908264
2872,0.48192605,0.39146745,3.5457075,0.6398773,1.0210272,-0.31108072,-0.7772655,0.05216473
2873,-0.5677809,0.36958113,3.0443008,0.5865262,0.22438581,-0.8606499,-0.8364154,0.5259669
2874,0.5258862,0.41348934,3.0484533,0.80166095,0.9071083,1.0051941,-0.36239865,-0.78549796
2875,0.5656421,0.48246944,2.743233,0.86745286,-0.37507567,2.5486639,0.4987956,-0.76125157
2876,-0.65241677,0.34431183,3.307926,0.7673666,-0.7166368,-0.9515669,-2.1664515,1.4141314
2877,0.24828307,0.3394645,3.3025246,0.48044035,0.17890456,-0.45422584,-0.67087954,1.7024469
2878,-0.6813001,0.28981018,2.724665,0.80809665,-0.43907514,0.5474038,-1.0989274,-1.0333956
2879,-0.5601912,0.3888096,2.64314,0.8513883,-1.630923,-0.43756044,-1.3516392,0.734417
2880,-0.747781,0.321617,3.018772,0.4943161,0.057604138,-0.555688,0.6695224,-0.5438981
2881,-0.6481989,0.37412852,3.723238,0.61484736,-1.0996708,-1.825429,0.7129657,-1.7035322
2882,0.21549013,0.42856216,3.436826,0.62248737,-0.17457649,-2.6874263,-0.14275591,-0.99190086
2883,-0.85027224,0.22626215,2.8067172,0.9029513,-1.579363,0.78465676,1.3455707,1.0302181
2884,-0.525161,0.30784056,2.8125172,0.5801874,-0.6632113,0.16611542,-0.90250814,-0.010709004
2885,0.2540496,0.4003158,2.6210856,0.7874312,-0.14860108,-1.7383267,-0.74874943,-0.14345935
2886,0.13138387,0.34840244,2.7889552,0.50871265,0.059402287,-1.1219276,-1.1386843,-0.003967097
2887,0.7491783,0.32738167,3.1531553,0.5394946,1.0732149,-0.15186039,-0.050560042,-0.756211
2888,-0.8295082,0.24557334,3.600533,0.47475126,-0.954746,0.3777607,-2.603241,-0.23551205
2889,0.73482203,0.40108177,2.1920106,0.98142064,1.3507134,0.81602144,-0.11396362,-1.3196534
2890,0.69418645,0.31446955,3.507307,0.36457354,1.0261471,0.12924047,-1.7459735,-0.2790781
2891,0.62791246,0.34710684,3.2308161,0.6983913,0.08555831,0.13387273,0.34563342,-1.358256
2892,0.09130156,0.36386433,2.5604947,0.9636313,-0.46236566,0.6102286,-0.23198347,1.2731119
2893,-0.5674928,0.34761295,3.5837414,0.5126473,-1.7694215,-0.01606075,1.0977782,0.6001253
2894,0.6856183,0.40217537,2.609092,0.501655,-0.010717938,2.5846567,-0.4816719,-0.51570535
2895,0.6116786,0.51400816,2.2425556,0.79233575,1.1975061,0.74974847,0.4759137,-0.26752314
2896,-0.26910993,0.36454007,2.652739,0.7944408,-0.37689474,-0.18807492,0.55326176,-0.21517341
2897,-0.71589607,0.3364891,3.0638337,0.62935317,-0.23063566,-0.45178074,0.21973667,-0.776031
2898,-0.5867017,0.38907304,2.7003343,0.7842256,-1.4875045,0.4180717,1.4138509,1.5923477
2899,-0.7706865,0.34840232,2.8017292,0.8939097,-0.7887982,-0.08794772,-0.038368586,-0.25802788
2900,0.124933474,0.37527743,3.1583354,0.5216931,-1.0329171,0.8291486,-0.75279504,-1.2739236
2901,0.26833028,0.5472774,2.7654824,0.8008043,0.5437841,1.12774,0.7087475,-0.6825801
2902,0.6576593,0.29650953,3.1171281,0.62902457,0.820024,-0.61712664,-1.063714,-0.5209024
2903,0.1734679,0.506912,2.8719246,0.82473415,1.3059229,-0.6754003,0.2995938,-0.00802477
2904,0.29516834,0.37611514,2.7569537,0.94239193,0.2130538,0.30682784,-0.6680494,-0.8565002
2905,0.6632535,0.45683905,2.3847196,0.9331567,1.7467738,-0.34255555,-0.60206044,-2.1238654
2906,-0.53194803,0.35778424,3.044659,0.8384149,-0.69302964,-1.275333,0.34959128,0.13476706
2907,-0.73648655,0.28701213,2.4053116,0.5457202,-1.1271352,-0.61839294,-0.8850929,0.39065593
2908,-0.75340235,0.4734414,2.8990395,0.9090053,0.31869167,1.0388762,1.3339385,0.7076277
2909,-0.63329244,0.35533908,2.8086314,0.80240566,-1.7227066,-0.5862846,0.7789522,-0.12612604
2910,0.027277196,0.3630432,3.6400366,0.7270625,0.5254009,-0.79535115,-1.5307976,-0.43587807
2911,-0.4736638,0.3655889,2.3541691,0.6845018,-0.4433419,0.21778435,0.25760844,-0.6798945
2912,-0.7909251,0.3278965,3.1310596,0.6963031,-2.2883706,-1.6496415,3.1153145,-1.2820144
2913,0.1766283,0.6658514,2.4432478,0.9987192,0.65824926,0.7030271,1.3677285,-0.49082488
2914,-0.7304751,0.4479679,3.9300327,0.41966176,0.51938343,-0.62384677,1.8709551,-0.7930557
2915,-0.64616656,0.38217986,3.589534,0.54177994,0.09112206,-0.5829582,-0.13441649,-0.8905487
2916,0.62909156,0.33295164,2.7513387,0.56060684,0.10514986,-0.73596156,0.18421768,-0.13775922
2917,-0.5434808,0.31256977,2.820096,0.6860723,0.7629042,0.43804532,-1.3684956,-1.1967776
2918,-0.5871657,0.3224487,3.1005564,0.64990085,-0.20726605,-0.23302741,0.12676048,-0.9482835
2919,0.6997644,0.27437636,2.922277,0.84214133,0.17557536,-0.12531306,-1.7094533,-1.83699
2920,-0.43556085,0.4996943,3.08803,0.70866555,0.06704254,0.20852958,1.2539289,-0.3318488
2921,-0.8052427,0.2928452,3.3069746,0.75511724,-1.2972724,0.24912478,1.3958477,-0.71964234
2922,-0.71397907,0.32011944,3.1151729,0.59073997,-0.85024107,-2.1977515,0.3145081,-0.8089665
2923,-0.48042908,0.44870698,2.5845132,0.8044774,-0.802531,0.67564255,1.0360196,-0.13044643
2924,-0.5063375,0.3834131,2.7300804,0.84192836,-0.8743973,-0.7653493,-0.68346757,-0.36844125
2925,0.73964363,0.28718206,3.0930355,0.7228902,-0.055864945,1.3641093,-0.26243123,-1.0915457
2926,0.4897906,0.725359,3.0665872,0.6155497,1.3041577,1.016906,1.4186835,-2.3358257
2927,0.6210163,0.8563288,2.849507,0.72352856,1.5245141,-0.31264317,2.3257408,0.5938861
2928,0.6004362,0.29738215,2.4625838,0.9889772,0.46089786,1.0046302,-0.9913601,-0.62212133
2929,-0.6839456,0.4265335,2.799504,0.728498,0.48068464,0.108718775,1.2631942,-0.13301624
2930,0.44822675,0.4950492,2.5033727,0.90182596,1.2943325,-0.20146485,-0.0062395525,0.15258548
2931,0.1524874,0.67357886,2.59325,0.9283565,0.41189653,0.0826875,0.5336498,2.1031795
2932,0.62929213,0.8587731,5.5298996,0.37414923,2.1691465,1.1703835,0.90161484,1.3037298
2933,-0.70036834,0.35776255,3.8561707,0.4305441,0.4814363,-0.74572265,0.3222161,-1.6504465
2934,-0.7785811,0.28340957,3.311907,0.46834272,0.13967985,0.24356607,-0.30273098,0.20543955
2935,-0.011425163,0.42981488,3.1589603,0.7809588,0.48329413,-0.49809453,-0.14384079,1.2928522
2936,0.7968407,0.36552146,2.8399775,0.52746564,1.4945058,0.570308,-0.46249035,-1.7616831
2937,-0.65655214,0.33429036,2.703188,0.89550793,-0.22385275,0.8315858,-0.4758847,-0.5061587
2938,0.50160635,0.33615336,2.9435098,0.8134471,-0.22403112,-0.1528339,-1.148784,1.6013706
2939,-0.19570844,0.37383676,2.678401,0.92499614,-0.1507346,0.12776533,-1.7986442,0.4227148
2940,-0.73169607,0.3517395,3.9309735,0.55176383,-0.41687313,-0.1495757,1.0566845,-0.48968384
2941,-0.7042193,0.37898037,3.2236292,0.5158441,-0.7422171,-0.092812106,0.79821414,0.31995147
2942,-0.4726231,0.2783334,2.9886405,0.7446709,-0.7499045,0.18815681,-1.2170584,0.17788884
2943,-0.52487695,0.3651826,3.1985996,0.67556936,-2.1004872,0.71167225,-0.43922228,-0.5950891
2944,-0.39150605,0.5434481,3.0440097,0.97368675,0.8488706,-0.22945757,0.42968822,0.3787101
2945,-0.5346944,0.34512293,2.3641021,0.92716765,-0.4189199,0.7738967,-1.1642665,0.22600782
2946,-0.56257373,0.332096,2.5667608,0.8777776,0.16549882,0.3999156,-0.23499021,0.7053139
2947,-0.58041674,0.4275467,3.403204,0.53176236,0.6540973,-1.1194435,0.6925363,-0.0011816681
2948,0.47760123,0.35594517,2.8476257,0.79615206,0.78506595,-0.19611034,-1.1661671,-0.00054753484
2949,-0.77577806,0.28059432,2.5787544,0.7470288,-0.302434,-1.2307153,0.65098447,-1.491853
2950,-0.52577543,0.38715976,2.526638,0.8149264,-0.36812133,-0.58256227,-0.8419258,0.83218557
2951,0.67877096,0.49366122,3.9908798,0.4141146,0.8358053,-0.4266068,-0.81932473,2.4976687
2952,-0.641158,0.35761216,2.47074,0.7579634,-0.10149011,-0.24692102,0.29190633,-0.76167136
2953,-0.46126688,0.44036463,3.565622,0.708998,-1.3157451,-0.8282156,2.1452925,0.23500852
2954,-0.39286762,0.48014644,3.5811412,0.5205977,0.5303596,-0.14032792,0.52429533,1.0044386
2955,-0.60962105,0.35722372,3.370885,0.4237553,-0.65740883,1.8316681,0.265428,-0.71600765
2956,-0.36226985,0.38324773,3.4719083,0.5090429,-0.4771155,-1.4455186,-1.1716973,0.9310684
2957,0.57518107,0.32128677,2.9469311,0.95442945,0.77278304,-0.6015717,-1.4260339,0.7429613
2958,-0.24343003,0.3478254,2.501915,0.69805306,0.19131857,-0.9293701,0.0052612415,0.9480802
2959,0.7138276,0.48474252,2.8257298,0.73477465,1.463884,0.1495908,0.15034634,-1.86483
2960,-0.32027066,0.41417164,2.9447703,0.71299005,-1.3623991,0.014324987,-2.6770523,1.9686114
2961,-0.83083946,0.25383863,2.6255243,0.8571129,-0.7223581,1.0647677,0.72827804,-0.49294475
2962,-0.681781,0.3148366,3.42741,0.5386736,-0.7015127,0.63362443,-0.89355767,-0.11738324
2963,-0.4342378,0.526781,2.792581,0.85108113,0.6540756,-0.24849297,1.0266315,-0.36078098
2964,0.67483366,0.6306943,2.5986722,0.92271656,1.8657182,1.5930302,-0.5806525,-0.71068406
2965,0.15776637,0.4117997,3.6991608,0.4736912,0.37372172,-1.5600878,0.5104086,1.3190591
2966,-0.6004272,0.33665466,3.7219574,0.5870138,-1.7344227,-0.6635043,0.46699655,-2.2416677
2967,0.6501225,0.7607599,2.703146,0.6017863,2.2860186,1.115942,-1.7732298,1.5901152
2968,-0.2537704,0.40666315,3.5261645,0.41364953,-1.4461726,0.7693863,0.11009632,-0.48619583
2969,-0.8480831,0.29832032,2.927679,0.6533746,-0.31405616,1.0006952,1.6638479,-0.2496956
2970,0.26319063,0.6923401,2.8435729,0.8099935,0.9438996,0.357739,1.4846358,-1.4662087
2971,-0.5512494,0.43790784,3.18907,0.82073456,-0.3782604,-0.47131327,1.7350837,0.43735307
2972,0.21849754,0.3700707,2.9512534,0.6527277,-0.37212247,1.0584897,-0.31287247,-0.3376251
2973,-0.6062316,0.3494676,2.3170767,0.8231923,0.38053367,0.08438885,-0.49846977,0.9887478
2974,-0.40840614,0.34070924,3.051404,0.45454496,-1.5502632,-1.3055172,-0.29995188,0.59376454
2975,-0.105335146,0.5093811,3.1882744,0.51032275,0.14726831,1.2131678,1.0926738,-0.48400697
2976,-0.05104559,0.34705347,3.3985221,0.30455917,-1.8321728,-0.6619031,0.2031227,-0.8420361
2977,-0.81708,0.31587824,2.922993,0.69403064,0.32364833,0.8701012,0.43800724,0.5939764
2978,-0.8053224,0.2518015,2.3348315,0.9869244,0.15286651,-1.4828714,-0.5045372,-0.5985511
2979,-0.09046875,0.79536,2.4142635,1.0025339,-0.00091988576,1.9684877,0.91600406,1.082059
2980,-0.44529557,0.43521467,3.0118887,0.71340185,0.63754624,-0.77622646,0.19274934,-0.256741
2981,-0.828485,0.2946577,2.7296247,0.8468011,0.15817961,0.91991293,0.8820378,0.64656353
2982,-0.36388955,0.39461732,2.9437447,0.63074386,-0.09313328,-1.2177486,-1.0282528,1.4239348
2983,0.4346906,0.30942369,3.0929337,0.4797315,0.40668786,0.3070597,-0.97314376,0.2826189
2984,-0.22027236,0.43541577,2.9652495,0.4437704,-0.5334889,0.19269772,1.1246417,-1.5472069
2985,-0.6676172,0.36332282,3.069151,0.49158242,-0.10801789,-0.0327862,0.039277293,0.23701344
2986,-0.81717104,0.30144113,2.8745992,0.94819605,0.12674707,-0.18753056,0.9645098,-0.7224884
2987,-0.50933814,0.34211156,3.227974,0.5969088,-0.91314393,-0.44451398,0.39410156,0.8111391
2988,-0.7912016,0.30047935,2.9290056,0.6193945,0.5066283,-0.739023,0.028219298,-0.027229836
2989,-0.80304706,0.28141946,3.0481226,0.874243,-0.75929004,1.3933538,-1.0442283,-2.1502314
2990,-0.40398735,0.3614236,3.2309964,0.5101089,0.12686203,-0.619602,-0.6403921,0.5843538
2991,-0.03874577,0.35857213,2.7951806,0.5409914,-0.57173914,0.1133003,0.14567095,-0.018577626
2992,-0.74736667,0.3540352,3.4355667,0.78284276,-1.6697274,0.13076276,1.2796111,1.574532
2993,0.6874218,0.37762856,2.6339796,0.88419425,0.73992515,0.4776945,0.30091605,-0.54731274
2994,-0.25901133,0.46616003,2.6162748,0.75797015,-1.1304151,2.1826708,1.1719304,0.08148442
2995,-0.85173523,0.28280485,2.9531646,0.9920387,1.3420352,-1.1458668,-0.4224038,-0.11689289
2996,0.44041657,0.39089832,2.5361688,0.8565551,1.0562245,0.35200864,-0.6781436,0.08507913
2997,0.4732697,0.59940255,3.119859,0.4370264,0.75807154,-0.09774524,0.7346779,1.8244272
2998,0.67439854,0.4549328,2.4164379,0.9037875,0.63110316,1.277345,0.755712,-0.86816394
2999,-0.6353151,0.3503838,2.71563,0.85257906,-0.7545775,0.45803714,0.040526874,0.68955845
3000,-0.5490897,0.35355955,2.6678274,0.9223355,-1.086102,1.7454921,-0.36529234,-0.42228702
3001,-0.65749073,0.4182412,2.6145551,0.84546727,0.47427064,0.19541514,0.8109564,0.012421157
3002,0.5730183,0.5601418,2.988021,0.5529204,1.5815072,-0.06687861,0.2869544,-1.0411258
3003,-0.80375624,0.31682438,3.9496145,0.5877736,-0.13033202,-1.3626039,1.516264,-0.48434237
3004,-0.4661669,0.40563142,2.9188874,0.6515747,-1.2449386,1.2676479,-1.1451405,0.8532712
3005,-0.6244577,0.46833882,3.0904782,0.68700683,1.5452708,-1.5064766,-0.64773697,0.056119476
3006,-0.48139158,0.6450271,3.0842495,0.98801655,0.89045346,-0.1973579,1.7535782,0.07457727
3007,0.7350849,0.35812473,2.4907076,0.98259723,1.0605443,0.2606416,-0.8311814,1.1545686
3008,0.032736156,0.38900006,3.0195134,0.73096377,-1.5586827,0.8041388,-0.14863604,-0.7225276
