,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
3176,-0.8331501483917236,0.44050786,1.05,0.9818516,-0.65204215,0.022435553,-1.6722617,-0.63872486
3177,-0.7478024363517761,0.79972357,1.05,0.9893814,1.0689206,0.8916175,-0.11901762,-0.7049447
3178,-0.7852814197540283,0.53131,1.05,0.9894152,-0.7784784,-0.08037739,-0.9568983,0.006540018
3179,-0.7277048230171204,0.7038417,1.05,0.9650318,1.039149,-1.2568799,-0.34971845,0.5439552
3180,-0.6678993701934814,0.84460586,1.05,0.9921428,-0.282044,1.8291268,-0.21115111,-0.25210854
3181,-0.7420434355735779,0.62553936,1.05,0.9869453,-0.8065825,1.3611258,-1.7482537,-0.05272287
3182,-0.7909518480300903,0.49692774,1.3524223566055298,0.9647461,-1.2123846,-1.0059901,-1.3527894,-1.3350955
3183,-0.7630301117897034,0.46770027,1.05,0.9902825,-2.6795552,0.052008677,0.30474347,0.6553701
3184,-0.7240176200866699,0.8102823,1.05,0.99137104,1.1505102,-0.0072539076,-1.9647553,1.0221039
3185,-0.7778887152671814,0.6730003,1.05,0.9866078,-0.93071604,0.9878588,0.29316378,-1.7647508
3186,-0.7140139937400818,0.7979004,1.05,0.959391,0.07676815,1.2233293,0.42603257,0.85441417
3187,-0.6551904678344727,0.95662534,1.05,0.981004,0.39336547,2.1294622,-0.1610899,-1.1211629
3188,-0.5630754232406616,0.7687538,1.290493130683899,0.9854036,-0.38399273,-1.6812824,1.8846248,-0.9679082
3189,-0.7622973322868347,0.63882375,1.05,0.99065197,-0.39764783,-0.33141792,0.32562438,-0.85776716
3190,-0.6486798524856567,0.7864674,1.05,0.9904481,0.27725276,0.17768295,-0.4219553,-0.23401745
3191,-0.602476179599762,0.8967621,1.05,0.98994756,0.29092234,-0.30440742,0.53111714,-1.6723891
3192,-0.557153046131134,0.91612285,1.310983657836914,0.97392875,0.43262684,0.0703306,1.2196681,0.48334095
3193,-0.6648304462432861,0.84708154,1.05,0.9791364,0.4662013,1.0478256,-0.6595732,0.4050155
3194,-0.6584226489067078,0.79901373,1.05,0.9895934,-0.40033266,0.65556276,-0.733692,-1.1381656
3195,-0.5799270868301392,0.8391632,1.05,0.99044615,-0.32174858,-0.42385548,0.83004636,-1.8171414
3196,-0.5538361668586731,1.1044091,1.05,0.9744077,0.6279056,2.4645908,-0.97208595,-1.041898
3197,-0.6594566106796265,0.96303433,1.05,0.9463274,0.71734744,0.96924937,0.89108837,-1.0468807
3198,-0.7902842164039612,0.3876035,1.05,0.9788578,-1.8243711,-1.93568,0.46849158,0.25843546
3199,-0.6722285747528076,0.7773279,1.05,0.9851222,0.04459157,0.087242976,-0.5591852,0.12793362
3200,-0.7964010834693909,0.6028472,1.2733064889907837,0.9821578,0.46418428,0.03745398,0.34372777,0.8509985
3201,-0.7204886674880981,0.71360195,1.05,0.25813326,1.0284454,0.7487252,1.5850579,0.42282635
3202,-0.6484243869781494,0.76661164,1.05,0.98890424,-0.25760883,-0.15913793,0.2697644,-0.36842838
3203,-0.6705193519592285,0.8639318,1.05,0.98827744,0.2788645,1.13233,-0.13364653,-1.4222007
3204,-0.8039370179176331,0.5077115,1.05,0.98732156,-1.2293937,0.774648,-2.1504157,-0.39410052
3205,-0.6763027310371399,0.7605102,1.05,0.96902895,0.41040406,-0.08235122,0.8169985,0.9812929
3206,-0.6954431533813477,0.7385237,1.05,0.9911727,-0.5740371,1.5373445,-0.8195026,0.6151624
3207,-0.6654798984527588,0.74342006,1.05,0.99030685,-0.36823446,0.03087557,0.20659998,0.81097907
3208,-0.7383898496627808,0.59441835,1.05,0.97699505,-0.28931603,-1.0601294,-0.19157386,0.33492625
3209,-0.6932109594345093,0.5217744,1.05,0.9887448,-0.8052469,-0.7556092,-0.30496848,-0.51251227
3210,-0.7473477721214294,0.626958,1.05,0.98401475,-1.8346283,0.89434105,0.9429939,0.7849645
3211,-0.6655819416046143,0.67439,1.1029540300369263,0.9816681,1.0460149,-2.642515,0.40759233,-0.47900578
3212,-0.6290632486343384,0.81867623,1.05,0.98791206,-1.2701416,2.0588384,-0.650432,1.372843
3213,-0.6339346766471863,0.73251265,1.378299355506897,0.97371066,-0.09873197,-1.1093799,1.1908823,-1.0645839
3214,-0.664454460144043,0.7862657,1.05,0.9881702,0.0066783656,1.8232583,-2.2277615,0.42962086
3215,-0.7463415265083313,0.6543148,1.05,0.9880729,0.94535774,-2.3204951,1.1365525,-0.68550336
3216,-0.7533732056617737,0.64483136,1.05,0.9863484,-1.1545227,0.40929875,0.7042062,-0.19315116
3217,-0.7264136672019958,0.7629539,1.05,0.96067697,-0.70061743,1.1732355,1.1698573,-1.0320823
3218,-0.7657465934753418,0.59620935,1.05,0.9857048,-1.4119068,0.6554208,-0.36811003,-1.5387694
3219,-0.571770429611206,0.64208347,1.3472212553024292,0.98828363,-0.96809554,-1.0461221,1.1274767,0.13011064
3220,-0.72581946849823,0.77374303,1.05,0.9789783,0.9798766,-1.1475087,-0.18112,-1.0523301
3221,-0.8187659978866577,0.38726497,1.05,0.9583726,-1.6281327,-2.256161,0.95447195,1.3198947
3222,-0.7981586456298828,0.52570456,1.05,0.9709377,-0.4449212,-0.8558722,-0.61341274,-0.8207051
3223,-0.7288560271263123,0.827261,1.1512117385864258,0.98689115,0.902741,1.1851118,-0.9112916,0.1783738
3224,-0.7998905777931213,0.737095,1.05,0.9512388,0.9248241,0.3874123,0.118481375,1.3615847
3225,-0.645660400390625,0.8602164,1.05,0.99084437,0.23531912,1.0993814,-0.5153261,-0.87677306
3226,-0.6744971871376038,0.81453073,1.05,0.9894889,0.063277856,1.0934432,0.5984249,0.92174786
3227,-0.5983396172523499,0.91055775,1.9324421882629395,0.9372014,0.80691403,-0.08621454,1.5525191,0.15701091
3228,-0.6262246370315552,0.57399565,1.9798550605773926,0.2066282,1.4264438,-0.10033009,1.7201245,1.966876
3229,-0.799136221408844,0.71777785,1.4161121845245361,0.28970456,0.6975442,0.35667565,1.9201369,0.86519676
3230,-0.7583075761795044,0.5627169,1.05,0.9845089,-0.955491,-0.20820053,-0.4696275,-1.2092147
3231,-0.6390215754508972,0.75141495,1.05,0.98867124,-0.27281362,-0.07928351,-0.17666075,0.488434
3232,-0.6625378131866455,0.65256006,1.9300825595855713,0.97783595,-0.5054918,-1.1259953,0.5543853,0.10089967
3233,-0.7615357637405396,0.63806903,1.05,0.98632383,-0.00039611734,-1.025143,0.058609,-0.49477693
3234,-0.7022761702537537,0.81959814,1.05,0.9862494,1.8865525,-0.15486057,-0.36312807,0.32086402
3235,-0.7890595197677612,0.42460403,1.05,0.9756542,-1.4537253,-1.5235134,-1.304925,1.6426471
3236,-0.7186435461044312,0.6980737,1.05,0.98685914,0.25486842,-1.0464278,0.32701713,-0.49106815
3237,-0.6109423041343689,0.8792989,1.05,0.9886202,-0.16474062,0.6394934,-0.014806771,-0.8716319
3238,-0.7272405624389648,0.62290174,1.05,0.9755672,-1.0648395,0.16847919,0.43672693,-0.4559668
3239,-0.6720594763755798,0.7803622,1.05,0.6221234,1.7568817,0.7743894,-0.26442465,0.61661124
3240,-0.6323665976524353,0.7023729,1.05,0.9886078,-0.31770754,-1.0565655,1.2397305,-0.42449442
3241,-0.7907261252403259,0.67915565,1.05,0.9586421,1.999803,-1.3995366,-0.6196219,0.4578981
3242,-0.6990394592285156,0.637234,1.05,0.9843462,-0.41609874,-0.5748577,-1.360559,0.50535595
3243,-0.5918806195259094,1.0775687,1.05,0.9050177,1.8225381,0.23105976,0.93654585,-1.0262339
3244,-0.6492401361465454,0.6120294,1.05,0.9857893,-2.3714812,1.3740258,0.09772592,-0.78816473
3245,-0.6383571028709412,0.81629956,1.05,0.9877253,0.03541027,0.5032716,-0.5288375,-0.5247318
3246,-0.7094627618789673,0.7332174,1.05,0.97158,0.8592381,-0.028590798,0.55106515,-0.33556217
3247,-0.7861820459365845,0.59255785,1.05,0.9861438,-0.373301,-0.17896423,-0.5146988,0.18354891
3248,-0.5984182953834534,0.92245924,1.05,0.9801787,-0.5394136,1.1049715,-0.6601814,2.0505636
3249,-0.633256196975708,0.72410583,1.05,0.98678946,-0.06077812,-1.1826705,0.42810482,-0.47351426
3250,-0.7249986529350281,0.73522854,1.05,0.97792935,-0.17645481,-0.29973492,0.353741,-1.5848918
3251,-0.6601095199584961,0.7873156,1.05,0.9882082,0.33691064,-1.8688356,0.4095803,-1.9775678
3252,-0.7221027612686157,0.81107426,1.05,0.99113315,0.6331258,1.0056429,-0.4743216,0.60573363
3253,-0.7510147094726562,0.69075626,1.05,0.9904817,0.5566356,-0.041324038,0.30736804,-0.09004507
3254,-0.6372160911560059,0.7958781,1.05,0.9897182,-0.36602226,0.26578835,-0.3004558,0.7321892
3255,-0.7203910946846008,0.4942438,1.05,0.9902066,-1.5927918,-0.57415414,0.70403045,-0.34690017
3256,-0.6558878421783447,0.8217421,1.05,0.89652693,0.17145552,0.44425446,1.6722677,0.61503136
3257,-0.7445908188819885,0.7734119,1.8059881925582886,0.97213316,0.97188705,0.26376706,-0.017967427,0.21908353
3258,-0.6010677218437195,0.89036596,1.05,0.9899012,0.6569401,0.21396655,0.0307876,0.5423759
3259,-0.7709904313087463,0.4838284,1.05,0.98893976,-2.3719957,-0.2646359,-0.9001508,-1.2157943
3260,-0.7048018574714661,0.7494633,1.05,0.97797436,-0.48436955,0.69788426,1.563682,-1.4879227
3261,-0.6734166145324707,0.5710182,1.05,0.9844934,-0.8992221,-0.5872802,-1.0124626,1.1975081
3262,-0.6206056475639343,0.90198326,1.05,0.9877734,0.48661622,0.7421617,-0.21701331,0.013792424
3263,-0.6585355401039124,0.8054856,1.05,0.99153566,0.30651852,0.0048327604,-0.75208014,0.8947839
3264,-0.5216000080108643,0.942766,1.05,0.9788001,-0.59575933,0.74856156,0.27563086,1.8552729
3265,-0.7311248779296875,0.86685425,1.05,0.8400862,-0.65535545,3.1078048,0.2014489,0.06625382
3266,-0.5973390340805054,0.9255062,1.05,0.990744,-0.8371437,1.232644,0.35689476,-2.2839284
3267,-0.7526868581771851,0.48053578,1.05,0.98501277,-1.577292,-0.3876177,-0.15125467,-0.11811931
3268,-0.7501760125160217,0.67395663,1.05,0.98074365,-0.58680236,0.8749398,0.0734192,0.6749512
3269,-0.8251619935035706,0.3827955,1.05,0.9891063,-1.0534747,-0.9273713,-0.34723142,-0.42833117
3270,-0.5945538282394409,0.84410733,1.05,0.99076736,0.6586792,-1.2836801,-0.35085097,-0.5793768
3271,-0.7696470022201538,0.47291628,1.05,0.9866384,-0.74224365,-1.9859881,0.29688466,-0.013113981
3272,-0.67033851146698,0.869558,1.05,0.9850007,0.63386685,0.7545119,0.31183937,0.17284574
3273,-0.6718235015869141,0.93992937,1.3289140462875366,0.9523872,1.8533558,0.33123654,0.40189797,-0.6584892
3274,-0.6426748633384705,0.72020614,1.05,0.9893913,-0.59820986,-0.378218,0.45426542,-0.37938112
3275,-0.6535084247589111,0.8623632,1.05,0.95475334,-0.5120555,1.1572454,1.5031085,0.77286226
3276,-0.6171342134475708,0.85741323,1.05,0.9881431,0.23436885,0.982346,-1.5273415,-0.5627286
3277,-0.7658100128173828,0.6232311,1.05,0.98821837,-0.15983891,-0.23796524,0.16032621,0.43013555
3278,-0.6073867678642273,0.9230953,1.05,0.9933249,1.4682499,-0.45516607,-1.0221207,-0.079612225
3279,-0.7862703800201416,0.718709,1.3355435132980347,0.9842702,0.7777525,0.5245064,0.009030067,-0.3506652
3280,-0.6548094153404236,0.8332956,1.05,0.9880244,0.52096,-0.13049294,-1.0973634,1.2227919
3281,-0.6648597121238708,0.8971212,1.9489294290542603,0.7658336,0.17500433,-0.37119398,3.1385007,-0.14137553
3282,-0.6195560097694397,0.9104951,1.0955196619033813,0.9343804,0.52985674,-0.03562297,1.7893349,0.28867814
3283,-0.6975030899047852,0.6529634,1.05,0.987128,-1.1158468,-1.2207454,1.1428894,2.1670134
3284,-0.6951375007629395,0.6702198,1.05,0.9878416,-0.964388,0.69359946,1.008642,-0.89501786
3285,-0.7899397611618042,0.5480228,1.05,0.97091717,0.27574953,-1.3423622,-0.8120364,0.3946518
3286,-0.6766511797904968,0.6143988,1.308388113975525,0.98508126,0.3632498,-3.2474186,-0.027580775,1.324033
3287,-0.6790516376495361,0.6970352,1.05,0.9892722,0.7118956,-0.6477502,0.8656209,0.3252294
3288,-0.6675761342048645,0.7948511,1.05,0.9876068,0.012299991,0.57304156,-0.8938466,-1.0168198
3289,-0.696317195892334,0.626876,1.05,0.9864313,-2.5581353,1.8652954,-0.27348152,0.51311696
3290,-0.7535414099693298,0.7556267,1.05,0.9886821,-0.63028294,0.99034697,-0.83106506,2.128496
3291,-0.6090881824493408,0.88301337,1.05,0.82291245,1.2814364,0.9523129,-0.024789749,0.7234127
3292,-0.7319412231445312,0.80304354,1.05,0.9884269,0.04359574,0.8597159,-1.5744678,-1.8271669
3293,-0.7109097242355347,0.70522153,1.05,0.9885538,0.69086266,-0.8729592,-1.0657259,-0.44921455
3294,-0.6363897323608398,0.83627456,1.9406834840774536,0.9717574,1.0767193,-0.3249355,1.505995,0.04577743
3295,-0.5979925394058228,0.87847537,1.3901787996292114,0.9924993,1.1768854,-0.16768557,1.3503602,-0.60677385
3296,-0.752988874912262,0.6249508,1.2415589094161987,0.96434516,-0.6675043,-0.34690154,1.8748789,0.76486516
3297,-0.6462786197662354,0.82228,1.05,0.9888595,0.30199578,-0.57693243,1.0113671,2.3855727
3298,-0.6159879565238953,0.9232216,1.3615036010742188,0.9015947,1.1275486,1.0733463,-0.16824538,0.27944478
3299,-0.7142559289932251,0.65698725,1.05,0.99226165,-1.1380606,0.31017637,1.9985166,1.37326
3300,-0.607580304145813,0.93155646,1.05,0.8834063,0.27297994,0.7341875,1.6285131,-0.0075389263
3301,-0.7951300144195557,0.49789634,1.05,0.9900592,-0.56194216,-0.83443767,-1.3395332,-0.77929616
3302,-0.6709621548652649,0.84826076,1.05,0.36640713,1.4245933,1.7492201,0.98108,-0.50183713
3303,-0.6365337371826172,0.7327095,1.05,0.9890979,0.10599823,-0.19573942,-1.6012375,-1.0902241
3304,-0.6680611371994019,0.76260287,1.05,0.9867435,0.14011465,0.366582,-0.48548618,0.43972388
3305,-0.650274932384491,1.0262157,1.05,0.8551041,1.8620368,1.1389375,0.21746536,-1.1651785
3306,-0.7689562439918518,0.786584,1.05,0.4288946,0.42589942,1.5565139,0.81019515,0.78709686
3307,-0.5695512890815735,0.81724906,1.05,0.9909788,0.15633821,-0.23855652,-0.28208983,0.12769713
3308,-0.7617926001548767,0.56274486,1.05,0.9915093,-1.0474316,1.0057039,-1.3260747,-0.9606522
3309,-0.7836920619010925,0.5315863,1.382515549659729,0.98764366,-1.1335522,-0.64745855,0.16742572,-1.2128906
3310,-0.7815939784049988,0.5266184,1.1028298139572144,0.9767439,-1.0825422,-0.34036607,0.5434227,0.4859039
3311,-0.7822821140289307,0.53839016,1.05,0.9872634,-0.8320582,-0.35007074,-0.039760165,-0.53222525
3312,-0.6428746581077576,0.7868619,1.05,0.98874027,-0.047279187,0.026572816,0.1757077,-0.016751803
3313,-0.7853845953941345,0.73776966,1.286285638809204,0.9872527,0.54516673,0.36198774,-0.9665765,-1.2800329
3314,-0.6147515773773193,0.8790887,1.05,0.9406499,-0.075277165,1.4585804,0.84230024,-0.52889764
3315,-0.7111916542053223,0.8208569,1.05,0.99054193,1.0436598,0.52590847,0.312365,-0.65032977
3316,-0.5868715047836304,0.7566233,1.05,0.98630726,0.12082605,-1.6948118,1.2646548,-0.13048893
3317,-0.7914241552352905,0.46150333,1.05,0.9883777,-1.2057017,-1.4364998,-0.5211139,-0.58225673
3318,-0.5796747803688049,1.1174923,1.05,0.88539803,1.2655369,0.99942416,1.3737898,-2.230504
3319,-0.36002179980278015,0.87393963,1.05,0.5524137,1.8746698,1.3423555,-0.23452227,1.0887673
3320,-0.6202894449234009,0.92942035,1.05,0.94760436,0.51673937,1.5825753,0.35365742,0.24640879
3321,-0.6975269913673401,0.75417864,1.980972409248352,0.9875048,0.8445077,-0.7459009,0.6618509,1.3488024
3322,-0.5832837820053101,1.0254349,1.05,0.87895024,2.0506134,0.93915135,0.13224201,-0.5608014
3323,-0.7048509120941162,0.6738701,1.05,0.985608,-0.6647642,0.045872863,-0.19802113,0.1067944
3324,-0.7141379714012146,0.608774,1.4721524715423584,0.97926444,-0.44572556,-1.5706589,0.76504713,-0.6350478
3325,-0.5802309513092041,0.80074316,1.2857296466827393,0.97592384,0.5757903,0.22946729,0.6876025,-0.29837188
3326,-0.7038369178771973,0.69123775,1.05,0.9890938,-0.18324764,-0.31991586,-0.5595045,-0.9016646
3327,-0.6730016469955444,0.89017713,1.05,0.98075706,0.97016954,1.6779745,-1.4310304,-0.7553753
3328,-0.7412063479423523,0.6546775,1.05,0.9893484,0.20666733,-0.8871998,-0.083894975,0.99817616
3329,-0.6226083040237427,0.86130214,1.05,0.9843649,0.27063197,0.22157797,-0.25538966,-0.22883005
3330,-0.6988732814788818,0.82388926,1.05,0.9862446,0.8080198,0.4804718,0.056090694,1.4784817
3331,-0.7442322969436646,0.63951224,1.05,0.9879818,1.1021003,-1.5237268,-2.1116006,-0.86979866
3332,-0.5731716156005859,1.1182969,1.05,0.8996209,0.511782,0.66947705,1.8310255,-1.5897661
3333,-0.7077540159225464,0.70638895,1.05,0.9890081,-1.066584,1.2398461,-0.40707302,-0.9505002
3334,-0.8177503347396851,0.49946037,1.05,0.98892736,-0.43610755,-1.464488,-1.25746,-2.3731866
3335,-0.5931006073951721,0.8370903,1.05,0.98945916,-0.4534294,-0.15622215,0.44260022,-0.46493313
3336,-0.62148517370224,0.83787054,1.920569658279419,0.9569632,-0.11962917,-1.2816826,3.1037788,0.26835746
3337,-0.6161295771598816,0.8571705,1.05,0.9403178,1.8177531,-0.89160556,1.08807,-0.8316634
3338,-0.7265307307243347,0.794234,1.3081294298171997,0.98639953,0.6198129,0.7662538,0.2372272,0.46604395
3339,-0.6757296323776245,0.86902016,1.05,0.9811802,-0.21338852,1.8679003,0.17699473,-0.65021294
3340,-0.6907098293304443,0.9995827,1.05,0.97570896,2.045557,0.15654446,0.23132737,-2.1010647
3341,-0.6167613863945007,0.77877414,1.05,0.9903967,-1.1721985,1.3743756,-0.48065177,0.7450425
3342,-0.7276213765144348,0.61562747,1.05,0.9782075,-0.47195092,-0.75431716,0.063628465,0.21767706
3343,-0.7931473851203918,0.460863,1.05,0.9850235,-1.7277918,0.34574354,-0.14341405,-1.1272558
3344,-0.7579922080039978,0.550433,1.7865045070648193,0.98685616,-1.6171249,-1.0664341,1.4254874,-1.0967041
3345,-0.6375574469566345,0.7183991,1.05,0.9900256,0.2881899,-0.8039376,-0.96317214,0.9742304
3346,-0.7029740810394287,0.76511306,1.05,0.99221206,0.55490065,0.14691478,1.05687,1.0207089
3347,-0.7432088851928711,0.605627,1.05,0.9840242,-1.0434533,-0.15398528,-0.1744696,0.29131937
3348,-0.65159672498703,0.81223917,1.05,0.99067074,0.9817171,-0.6689571,-0.8586483,0.18182372
3349,-0.6511695981025696,0.78508973,1.05,0.9877461,0.9016036,-1.2551206,0.07216007,0.25982985
3350,-0.786248505115509,0.5543506,1.3791917562484741,0.98483783,-0.20597075,-1.1204836,-1.3258628,-1.2935762
3351,-0.6240679621696472,0.74574274,1.3625744581222534,0.98754275,-0.5169575,-0.9543012,2.2764976,-0.131398
3352,-0.6908270120620728,0.70366937,1.05,0.9882902,-0.13823132,-0.4510077,-0.1272401,-0.07495253
3353,-0.7883691787719727,0.52371466,1.05,0.9752959,-0.81968373,-0.2582944,-2.435974,-0.97542465
3354,-0.620898962020874,0.910041,1.3198267221450806,0.9878759,0.3006439,1.1832517,-0.29663876,-0.9528418
3355,-0.7360158562660217,0.72209924,1.05,0.9908855,-0.5331206,1.2943467,0.008972679,-0.38830823
3356,-0.7841757535934448,0.47661033,1.05,0.9841061,-1.5755608,-0.4933216,-1.9002118,0.023265498
3357,-0.7452875375747681,0.61368155,1.05,0.9872267,0.012786278,-0.19212364,0.8774441,0.52714795
3358,-0.7498481273651123,0.5747043,1.05,0.9858902,-0.8039476,-0.65493006,0.27534094,-0.24205449
3359,-0.6669265031814575,0.84857327,1.05,0.9765292,-0.4362735,1.4248134,-0.17651623,-1.4245917
3360,-0.6146407127380371,0.77129406,1.05,0.98737377,0.33070576,-0.45488223,1.1338271,0.2428035
3361,-0.7478702068328857,0.5728334,1.05,0.98430884,-1.7162184,0.24688466,0.22759132,0.68572146
3362,-0.7205021381378174,0.62353164,1.05,0.98764473,-0.39640316,-1.1238737,0.86437804,0.3799678
3363,-0.6441535949707031,0.83150595,1.05,0.9899349,0.17599197,0.9144201,0.027158627,-0.065973915
3364,-0.6913163065910339,0.54015946,1.05,0.98816943,-0.92076004,-2.065756,0.6146429,1.4795618
3365,-0.7803806066513062,0.5887113,1.05,0.9860033,-0.057956707,-0.626329,-0.052865125,0.14868023
3366,-0.691631019115448,0.8014635,1.05,0.34424627,1.7080792,2.345276,1.8217194,-1.3900104
3367,-0.6850324273109436,0.7188305,1.05,0.9899836,0.06654815,-0.21784392,0.10740833,0.50589514
3368,-0.7702710628509521,0.53757054,1.05,0.9851138,-2.0310645,0.009162027,-1.2103701,0.930979
3369,-0.7233647108078003,0.50860053,1.05,0.9841683,-1.8877617,0.2956888,-1.6055712,-0.587598
3370,-0.7251951694488525,0.5578829,1.05,0.9886346,-1.3010613,-0.43790424,0.13022062,0.14261025
3371,-0.6850192546844482,0.883244,1.3088160753250122,0.9485565,2.087562,0.1492646,-0.5866738,-0.53921515
3372,-0.5627566576004028,0.93666255,1.05,0.9801196,0.7900519,0.11508768,-0.03750966,0.5508198
3373,-0.7082406878471375,0.69168717,1.05,0.9871111,-0.45468917,0.08932001,0.31496727,0.33056235
3374,-0.5768580436706543,0.9117684,1.05,0.9908231,0.22134356,1.0068451,-0.28766373,0.08302396
3375,-0.6044977307319641,0.74752486,1.05,0.9886271,-0.36270145,-0.7942885,0.44794992,0.06587831
3376,-0.7422436475753784,0.6401285,1.4220322370529175,0.97785324,-0.9078036,-0.38582498,-0.4619493,-1.6049627
3377,-0.620553195476532,0.6986731,1.3831959962844849,0.98750556,-0.94466573,-0.011809875,0.7661621,0.39315
3378,-0.5661531686782837,0.88487154,1.1881448030471802,0.97730815,0.55119133,0.9620197,-0.5717818,0.8368847
3379,-0.7218501567840576,0.52968127,1.8734685182571411,0.9645856,-2.1230342,0.05020356,0.2536192,0.37748748
3380,-0.6948168873786926,0.8229365,1.05,0.99012005,1.3380998,-0.45480508,-0.7738166,-0.39861655
3381,-0.6491559743881226,0.7586297,1.05,0.9860042,0.09520362,0.0046639424,0.79159725,0.5467608
3382,-0.6244218945503235,0.91989684,1.05,0.9869998,1.6646461,-0.62745196,-1.6096301,-0.14924212
3383,-0.7670888304710388,0.4144436,1.05,0.9851624,-0.832456,-1.8270224,-0.42441678,-0.4489099
3384,-0.6245972514152527,0.84590983,1.9983991384506226,0.8904546,1.3951653,-1.3763789,1.7031417,0.5380714
3385,-0.7575597763061523,0.68353075,1.05,0.9861654,0.4722966,0.096455775,-1.0551665,-0.06328691
3386,-0.5604155659675598,0.93653864,1.0932066440582275,0.9889578,-0.15272216,0.87060773,1.029377,-8.1794264e-05
3387,-0.7595184445381165,0.74090713,1.05,0.9838052,-0.53591514,0.98480326,-0.56531537,-1.7535471
3388,-0.8006605505943298,0.55975485,1.05,0.9886228,-0.09855077,0.66038555,-1.8082385,0.11455009
3389,-0.7539929151535034,0.6318553,1.05,0.34386304,2.32513,-0.9491538,0.98567235,0.8307506
3390,-0.7967538833618164,0.5505143,1.05,0.98656416,-1.6401514,-0.5390409,2.3685124,-1.6576251
3391,-0.6947429180145264,0.6197077,1.05,0.983848,-1.1472386,-0.17345376,0.73267126,-0.25813827
3392,-0.692301869392395,0.8926966,1.05,0.9196441,0.73045737,1.8920838,-0.50369155,-0.3249404
3393,-0.644871711730957,0.7739312,1.05,0.97672904,0.4624707,0.45774558,0.47894722,0.4871871
3394,-0.6809503436088562,0.8490829,1.05,0.9843106,1.2422498,0.4849367,-0.39337304,0.23408951
3395,-0.5766075849533081,0.9296977,1.05,0.9925763,0.80873203,0.44335848,-0.32175422,-0.4323053
3396,-0.77267986536026,0.6533006,1.05,0.9871394,-0.28453714,0.015474465,-0.43034315,-0.18247306
3397,-0.6811490654945374,0.79357713,1.9719995260238647,0.7917843,2.0296645,-2.7172124,0.23691584,0.82857716
3398,-0.7710662484169006,0.75102973,1.066092610359192,0.9683257,0.84299415,0.13648655,-0.65216947,-0.68778574
3399,-0.6477526426315308,0.90273124,1.05,0.99026036,-0.2592587,0.9811042,0.41320667,-1.2184435
3400,-0.7454082369804382,0.76942223,1.05,0.9434471,1.1468518,0.33122575,-0.015421423,1.0194242
3401,-0.610937237739563,0.8754228,1.05,0.99016976,1.0182985,0.4825798,-1.6758479,0.21669851
3402,-0.8094462156295776,0.45698154,1.05,0.9872471,0.45757788,-2.2503603,-0.7705931,-0.83667356
3403,-0.6165072917938232,0.8805658,1.05,0.9465247,-0.7108538,0.92940086,1.8000101,-0.13566157
3404,-0.5760461091995239,0.90972906,1.05,0.9880328,0.16576858,-0.6421238,0.24725707,1.9580632
3405,-0.5868083238601685,0.86422765,1.05,0.985112,0.5388108,-1.3372126,-0.13584273,-1.1376522
3406,-0.759317934513092,0.78036696,1.2864716053009033,0.9728196,0.557237,-0.050380155,-0.15373522,-1.5350789
3407,-0.8140410780906677,0.5306095,1.05,0.40678722,0.9887459,1.6260791,0.10483068,1.3770329
3408,-0.813078761100769,0.41505158,1.05,0.9880919,-1.6810136,-0.028944677,0.04670325,-0.56497866
3409,-0.7966858744621277,0.57709914,1.05,0.9914924,0.57963866,-1.735735,-0.30697432,-0.42058814
3410,-0.7107605338096619,0.7537347,1.05,0.99030066,-0.36031955,0.7338175,0.89343715,1.5490121
3411,-0.6780004501342773,0.7103958,1.05,0.98840636,0.19050749,-0.5324327,0.6344884,0.14851399
3412,-0.7056586146354675,0.7753003,1.05,0.9856492,-0.25282773,0.56564665,2.0424013,-1.1294744
3413,-0.7838452458381653,0.42722115,1.3414541482925415,0.9761435,-1.9182057,-1.6253859,0.87971175,-1.1843177
3414,-0.5776923298835754,0.7811969,1.05,0.9878327,-1.0109622,0.14020652,0.80163366,0.6944214
3415,-0.7385993599891663,0.473774,1.05,0.98885965,-0.7059087,-2.7701907,-0.6206316,-0.018574089
3416,-0.6758653521537781,0.72687805,1.05,0.98811424,0.031903427,-0.58020633,1.4897083,-0.2334406
3417,-0.7733257412910461,0.5697368,1.05,0.9907552,-1.2370087,0.10539669,-0.7907051,-0.4294621
3418,-0.7438041567802429,0.6529595,1.05,0.98935294,-0.2603897,0.6709521,-0.6165558,-0.14579947
3419,-0.7735317349433899,0.5446973,1.05,0.98848134,-1.3325957,-0.61471283,-1.30363,-1.4823984
3420,-0.6994023323059082,0.49677563,1.05,0.9857632,-1.655563,-0.9014185,0.8578674,0.71664745
3421,-0.7383816838264465,0.76845396,1.4901270866394043,0.98530436,0.0848973,0.16839936,0.0009537149,-1.3545979
3422,-0.6613305807113647,0.8683916,1.05,0.98444724,1.8109581,-0.7398907,-0.094835564,-0.489862
3423,-0.6417617797851562,0.745341,1.05,0.98971665,0.33289152,-0.47903317,1.3666713,0.011503408
3424,-0.733827531337738,0.7967684,1.8285765647888184,0.97322583,1.4661899,-0.8381538,-0.080778375,-1.3709685
3425,-0.3207504153251648,0.78080475,1.05,0.29547265,1.2612038,2.4120119,0.41480625,0.90015113
3426,-0.639211118221283,0.90201086,1.05,0.9825645,0.13943993,1.6494209,-0.7268996,-1.1440954
