,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
2190,-0.6718798279762268,0.20678133,9.896648,0.9492698,1.229892,-1.2818935,-1.2856474,-1.1248871
2191,0.8472273945808411,0.37048337,3.3167057,0.9227826,1.7877516,1.7562184,-0.6522569,1.3977363
2192,-0.6320589184761047,0.21028996,8.679053,0.82472557,-0.21239248,-0.96564865,-0.3257042,2.1553648
2193,0.8377075791358948,0.12802133,14.296167,0.78843796,-1.7197405,0.19382967,-2.3518565,-0.48131508
2194,-0.35983338952064514,0.21344398,9.816647,0.96266705,0.53729385,-1.8048742,0.29492986,1.2267499
2195,-0.8290013670921326,0.22835271,5.158123,0.95320636,0.9285295,1.5579646,0.28077126,-0.009033258
2196,-0.2389110028743744,0.23730993,6.144336,0.9924906,-1.2668803,0.44277146,-0.0053304094,-1.6490072
2197,-0.8867878913879395,0.08055522,11.861724,0.9455799,-1.6164997,-0.96187466,-0.43820244,-0.784552
2198,-0.543018639087677,0.2348097,9.393843,0.9384502,0.8077603,-0.54613286,0.6617098,-0.47236928
2199,-0.8508244156837463,0.122947335,11.989998,0.7542222,-1.9940825,0.91224796,-0.6309736,-0.24186137
2200,-0.6580650210380554,0.14121541,11.005623,0.9039452,-1.4663553,-0.25347307,-0.39487648,-0.469527
2201,0.1246786043047905,0.28289688,9.147004,0.9893254,0.11848357,-0.9557855,-1.1561978,1.0566891
2202,-0.19636031985282898,0.28794017,8.432055,0.9458418,0.55189735,-0.069802806,-1.423133,0.21038052
2203,-0.5163468718528748,0.18177354,11.405358,0.84653085,-1.1794745,-1.4018904,0.21077582,-0.68956333
2204,0.23023897409439087,0.4180944,8.821301,0.5908846,1.3007586,0.9484611,-0.45067772,-0.9369592
2205,-0.5044978260993958,0.16380318,10.4030485,0.7839145,-1.4406785,0.4078267,-0.4822144,0.33031502
2206,-0.5530170798301697,0.21038222,12.395532,0.9633897,-0.006270738,-1.8896925,-0.9109621,1.9474238
2207,-0.1461593359708786,0.23443669,11.76854,0.755142,-0.32468075,-0.71854,0.38854736,0.122233585
2208,-0.36121681332588196,0.2218263,8.7076,0.9481266,-0.29696238,-1.1017777,-0.43519995,-0.09746628
2209,0.34138187766075134,0.33398783,6.697652,0.96398646,0.24874811,0.5124594,0.25453317,-1.5600212
2210,0.40672123432159424,0.29902485,9.559804,0.64530873,-0.965473,1.9257823,0.22774492,1.5504785
2211,0.4459291398525238,0.3743981,3.9898343,0.9807239,0.23122686,1.4403409,2.595284,0.14788647
2212,0.46446964144706726,0.1854555,11.969163,0.7458274,-0.2969968,0.03212128,-2.626953,1.0062857
2213,-0.4864138960838318,0.22502312,7.8336406,0.9678342,-0.5998867,-0.8638085,2.0725763,-0.0579538
2214,-0.0894828587770462,0.37755546,7.848708,0.91092265,1.0852655,0.9527209,-0.12558444,-0.4792175
2215,-0.8202548027038574,0.19257072,6.7612195,0.82192516,-0.31599814,0.4978322,-0.077340804,-1.4550449
2216,-0.32732030749320984,0.27936372,7.9891367,0.9555278,-0.09077367,0.223349,-0.27996728,1.091614
2217,0.7627678513526917,0.68156487,3.4967928,0.63436896,1.996482,0.1764736,0.35845953,2.6466959
2218,0.6156420111656189,0.18687795,11.370685,0.6209598,-1.0405585,0.29724884,-1.5184422,1.4220338
2219,-0.36557045578956604,0.21306583,10.379934,0.9829916,0.2029457,-0.39383298,-1.3853801,-0.24294813
2220,-0.2996295094490051,0.15019877,10.781789,0.930726,-2.0090172,-0.18212163,-0.9893379,-0.9086606
2221,-0.46014082431793213,0.17385246,9.019273,0.9643922,-2.7540967,0.18733762,0.17941236,-0.7968418
2222,-0.3791298568248749,0.29056096,7.408919,0.9774288,0.05420001,-0.40722537,0.7666953,0.49478206
2223,-0.2924121618270874,0.27374497,11.371139,0.86115766,0.583935,-1.2899469,-1.3061548,1.5684474
2224,-0.7852904200553894,0.16150212,9.19153,0.9560947,0.011518123,-1.6867397,0.16704759,0.4457226
2225,-0.7860764861106873,0.15493338,11.749769,0.8475017,-0.379253,-0.6654624,-0.7323573,-0.6871347
2226,0.06016652286052704,0.30316278,6.044386,0.9631763,-0.9208518,1.2136302,0.8535875,1.4902138
2227,-0.8472236394882202,0.14679745,13.388512,0.6041364,-0.15663293,-0.3557362,0.8116783,-1.2301719
2228,0.09117653965950012,0.45554575,6.7903786,0.83506197,2.284673,0.34993687,-0.55524147,-2.0783472
2229,-0.27707070112228394,0.3164492,8.015562,0.9307073,0.74605167,0.19198734,-0.20877399,0.9362044
2230,-0.3211149573326111,0.3142125,5.483025,0.97740734,0.1681441,0.745697,1.224897,-0.16483262
2231,-0.5012688040733337,0.26333496,6.0809045,0.97355396,0.3122689,0.43092668,0.96759146,-0.3654249
2232,-0.1852719932794571,0.24317665,9.973908,0.9334058,-0.35926276,-0.6749556,-0.39867666,0.27660677
2233,-0.27910923957824707,0.18738894,9.217499,0.9949744,-0.28820285,-1.2164888,-1.7256584,0.8840951
2234,-0.6103502511978149,0.23237506,8.420532,0.9816706,0.034303814,0.5574105,-0.507308,-0.22219208
2235,-0.3998318910598755,0.2603965,7.289329,0.9753591,-0.6083452,0.41227537,1.2110828,-0.4596055
2236,-0.4639815390110016,0.28709164,8.6799555,0.9819732,0.52872485,0.18481304,2.4194005,-0.596602
2237,-0.3595488369464874,0.27926922,7.5264792,0.9616253,-0.56336826,0.5883834,0.6918459,-0.3647278
2238,-0.35694706439971924,0.23133475,11.549261,1.0022991,-0.12202071,-2.345423,1.9181944,-0.037023373
2239,-0.010445636697113514,0.20205201,9.623595,0.95368826,0.59976727,-1.033112,-2.972855,2.1067982
2240,0.08028078824281693,0.38779655,10.762794,0.8188385,1.9236915,0.07818282,-1.3570285,0.26022387
2241,0.03425813838839531,0.17762929,13.319662,0.54978037,-1.472541,0.28710443,-0.42451674,0.59611046
2242,-0.1533740609884262,0.29928702,7.428701,0.9529133,0.79270977,-1.4019156,0.89345723,1.8646675
2243,0.16095110774040222,0.2717122,4.9358606,0.98218334,-0.74467546,1.3220674,0.5780596,0.42057833
2244,-0.176872119307518,0.22217074,9.105383,0.9397546,-1.3449872,-1.5012163,0.04329144,1.8524344
2245,0.7570558190345764,0.1543341,10.154746,0.96327645,-1.3053304,0.3359201,-2.3533192,0.42693183
2246,-0.61652672290802,0.2280656,6.4154816,1.0097667,0.63421017,-0.728233,2.4612262,0.5338323
2247,-0.2158440500497818,0.34583974,6.97502,0.63782555,0.45606986,1.260625,0.75535715,-1.1527194
2248,-0.2797847092151642,0.20819697,10.272288,0.9448671,0.2911425,-2.2151077,-0.83989865,0.060467444
2249,-0.41013196110725403,0.25409716,6.119335,0.99193025,-0.24045071,-0.36270335,0.23267654,0.9018862
2250,-0.6396396160125732,0.2294681,8.971287,0.8230842,0.3185405,0.06687731,-0.31142035,0.6726863
2251,-0.8275386691093445,0.14887735,11.925981,0.647101,-1.0673131,-0.49574286,0.3306425,1.8351896
2252,0.36387181282043457,0.31001645,8.378146,0.82879686,1.1312927,-0.6553676,2.150728,0.8450548
2253,-0.28153282403945923,0.29929966,7.791778,0.940471,-0.1077686,-0.36494866,-0.38489288,2.3555856
2254,-0.5081003308296204,0.20049769,12.42197,0.93143463,-1.1982522,-0.06517924,-0.40492553,-0.846439
2255,-0.006429828703403473,0.29399067,5.4481864,0.8430711,-0.18700631,0.4533458,1.2672261,0.9181005
2256,-0.4955824315547943,0.20148298,14.694145,0.8339032,0.47310147,-2.7199042,1.6743768,-0.42174855
2257,-0.6858479976654053,0.3012316,13.544646,0.9244575,0.9782746,1.0744286,-1.0690999,0.95033777
2258,-0.08730050921440125,0.2939197,7.26509,0.993646,1.0359964,-0.18500608,-1.1972424,-0.30707723
2259,-0.0785401463508606,0.31983417,5.986771,0.99422276,-0.30598325,1.401444,-0.44917172,0.71848136
2260,0.31191250681877136,0.27150226,8.461336,0.77026796,-1.471885,1.5595396,-0.3947037,1.478065
2261,-0.6333186626434326,0.18715769,12.155094,0.8415322,-0.497076,-1.6744914,-0.12391643,1.0115211
2262,-0.05490800365805626,0.32715365,8.530678,1.0015473,0.36682555,0.20512836,1.4774785,1.4464178
2263,-0.35957056283950806,0.36153594,10.075715,0.76554984,1.6385715,0.23777358,0.108724594,-0.38862932
2264,-0.7972791194915771,0.15222299,7.664111,0.9381723,0.22132798,-1.2051854,0.14909163,0.8476545
2265,-0.6772297620773315,0.20370615,7.066513,0.96635765,0.16495256,-0.84655094,1.308793,1.5348848
2266,-0.7904425263404846,0.20972319,8.483888,0.9720941,0.35436675,0.3057035,-0.6073216,-1.6609807
2267,-0.6981590986251831,0.19958721,11.318535,0.70469826,-0.09194572,0.80162287,-0.42235252,-0.20464917
2268,-0.7367067337036133,0.26126337,9.553464,0.99024403,1.1645243,0.17693222,-1.6492041,1.4507011
2269,-0.8328608870506287,0.14129409,10.0586405,0.88712096,-1.3717248,0.40638703,-0.4682984,0.4485141
2270,-0.7590338587760925,0.17850457,9.5461035,0.7811225,-0.22094247,-0.093483314,-1.2973874,0.24797374
2271,0.4303709864616394,0.3334723,6.2375093,0.99648917,0.11760067,2.161282,-1.2921659,-0.9084707
2272,-0.8202987313270569,0.14498661,9.489414,0.9316479,-1.8776493,-0.3796939,1.2836361,-0.24737634
2273,0.03854638710618019,0.3119714,7.8464527,0.9324049,0.17137395,-0.1442979,0.8892071,0.2579619
2274,-0.5380598902702332,0.21488011,10.553971,1.0097164,1.4864169,-2.5141149,-2.2025828,-0.76419646
2275,-0.39548376202583313,0.22315091,9.467104,0.98478705,-0.33350706,-0.694638,0.1324407,0.5553581
2276,-0.7403281331062317,0.24802709,9.526098,0.91619706,0.44641215,1.5615097,-1.5153358,1.2095096
2277,-0.4776642322540283,0.21457167,11.664866,0.96626306,-0.7991935,-1.5212791,1.3762318,-0.72601336
2278,-0.4147914946079254,0.35011116,8.143614,0.9726504,0.5109611,0.77500546,-0.042954862,1.7494936
2279,-0.5242437124252319,0.31343013,10.110563,0.61547464,0.7848388,1.1597837,0.0438422,-0.81928027
2280,0.4464247226715088,0.21979792,8.678276,0.9123068,-0.76187885,-0.32227725,-1.7602913,2.1792448
2281,-0.5073953866958618,0.30654335,9.978793,0.8453777,0.72638506,0.28949767,-0.5391383,1.493316
2282,-0.5712755918502808,0.23382062,9.153475,0.94338584,0.8517164,-0.71649945,0.70041823,0.29665735
2283,-0.23928627371788025,0.2648589,9.648526,1.0105286,0.70517874,-0.809862,1.1256475,-0.6965392
2284,-0.6360160112380981,0.20333847,9.96906,0.92153364,1.0935503,-1.1548554,-1.2687521,-0.7775998
2285,-0.5689621567726135,0.25484765,8.494747,1.0033324,0.12612282,0.42251197,-1.5268517,1.199081
2286,-0.5968198180198669,0.2300138,8.589817,0.980117,-0.9989886,0.4112943,-0.40633,-1.6598922
2287,-0.0304228775203228,0.27907676,9.678988,0.91463524,1.1084715,-0.60438335,0.23154472,0.034694638
2288,-0.6746602058410645,0.19940001,7.8241477,0.99034,-0.22783774,-0.63356894,-1.0285935,1.3134
2289,-0.7315309047698975,0.22040649,8.294899,0.70892364,0.3438533,0.40399137,0.94095325,0.5967565
2290,0.20864275097846985,0.4199388,3.6134531,0.9668557,0.9506716,1.255307,1.6192731,0.6915166
2291,-0.48749783635139465,0.20315674,8.127778,0.93014395,-1.2447528,-0.8234385,-0.5759179,1.7934651
2292,-0.3837932050228119,0.28223944,8.663807,0.7957704,0.14961639,0.2747326,0.8117438,-0.4130725
2293,0.6630541682243347,0.34074852,4.933453,0.97757226,0.21275626,2.4989731,0.6367269,-0.006133
2294,0.5492687225341797,0.19596338,11.036725,0.9671578,-0.782589,0.084417045,-1.2006913,-0.73856324
2295,-0.6621949076652527,0.12358046,10.129726,0.9987031,-1.1749215,-2.02201,-0.7427974,1.0594543
2296,-0.43357983231544495,0.26228997,9.997172,0.9128718,1.3601236,-0.7362237,-0.338638,-0.39004657
2297,-0.8016703724861145,0.16121534,8.458919,0.8796477,-0.974093,0.5130369,-0.35277584,0.06827811
2298,0.47534215450286865,0.28001624,4.9862475,0.9521528,-0.44971195,1.2100009,0.09445804,1.1437308
2299,-0.37414130568504333,0.23448306,10.152529,0.96242803,0.32602578,-1.7571839,0.42485386,-0.09764736
2300,-0.8286956548690796,0.193276,7.7970414,0.8018104,0.39780015,-0.0672718,0.10058234,1.0662493
2301,0.12005780637264252,0.3349398,6.9878936,0.7741226,-0.39867097,1.5644801,0.054126818,1.6530105
2302,0.038061194121837616,0.24875903,12.076982,0.94270176,-0.21214916,-1.3136804,-0.6862452,0.1774876
2303,-0.5348448157310486,0.22551513,9.294124,0.94285977,-0.11594924,-0.69620275,0.70995104,-0.20486896
2304,-0.06665055453777313,0.28626972,6.5936227,0.9844404,-0.72546816,0.9205402,0.7088592,-0.025477389
2305,-0.7395961284637451,0.1914089,13.668161,0.8845219,1.221258,-1.149571,1.5180819,-0.0107308645
2306,-0.7042222619056702,0.27716476,9.192711,1.0063175,1.8932371,0.063975014,0.6266698,-0.96717143
2307,-0.6027125120162964,0.31382236,5.1457133,1.0019196,1.3653663,0.7113596,0.21633098,1.0396295
2308,-0.8183513283729553,0.18144742,7.5986896,0.9184442,-0.21127883,-0.4256214,0.6859001,1.4485826
2309,-0.4674181342124939,0.41280365,5.774714,0.89590925,1.1800425,0.98529124,1.6797727,-1.7025471
2310,-0.780312180519104,0.18007924,11.601027,0.9366081,-0.38629824,-0.36034083,-1.1202892,-0.65229106
2311,-0.5749339461326599,0.20583071,13.082387,0.93410355,0.28683677,-1.2737308,-0.26832056,0.018040398
2312,-0.272858202457428,0.21456969,8.4875765,0.96244544,-1.8478422,-0.70588833,0.47956547,2.4624324
2313,-0.5533117651939392,0.16634907,8.533041,0.9651775,-1.7226293,-0.3333543,-0.025751634,-1.2624844
2314,0.16113004088401794,0.3031776,9.014048,0.99557257,-1.2414988,1.3588885,0.8547909,0.532794
2315,-0.37473344802856445,0.24087706,10.586492,0.8874288,-0.6080363,-0.9427818,1.157262,0.061976068
2316,-0.45966070890426636,0.27961734,9.254287,0.7492664,-0.13913743,0.7198309,0.72047275,-0.6692234
2317,-0.508696436882019,0.24735205,9.733149,0.9886913,0.74797094,-0.3153635,0.10788357,-0.14088772
2318,0.35754454135894775,0.37896323,7.8925757,0.9751645,-0.19110832,2.2508247,0.19844812,1.10654
2319,-0.32588455080986023,0.2908246,7.8807416,0.92281944,0.2063066,-0.19056173,1.1611596,-0.058728367
2320,-0.33464428782463074,0.21344306,10.232269,0.84769994,-0.9066749,-0.99637604,1.2019403,-0.064499855
2321,0.4054620862007141,0.3616871,4.0255303,0.8509498,0.57822055,1.7688198,0.7077483,1.3989431
2322,-0.4264426529407501,0.20803502,12.306777,0.7241304,0.05292473,-1.553267,-0.22519316,0.50654185
2323,-0.6037234663963318,0.21025778,11.037295,0.9716178,-0.57540816,-0.5897139,-0.15589857,-0.38825986
2324,-0.4250967800617218,0.2400218,11.206432,0.99441975,-0.8022406,-0.1876283,0.13678135,-0.21170722
2325,0.16149385273456573,0.29170144,8.404617,0.8204634,-0.60150284,0.75476635,-0.35650894,0.38733023
2326,-0.6587023138999939,0.27216375,9.701556,0.94673234,1.1659273,-0.048978027,-1.1409676,-1.2043625
2327,0.2596956193447113,0.43295377,5.30107,0.8057933,2.2987514,0.8388253,0.10663205,-0.59522927
2328,-0.3571113049983978,0.2295229,8.767839,0.99011177,-0.24767755,-0.021548295,-1.2237672,1.0615757
2329,-0.7559493184089661,0.18108425,14.420577,0.7009622,0.27129012,-0.5633973,-0.93995917,-0.19091687
2330,-0.5966348052024841,0.22632764,7.2113566,0.8842137,-0.9224554,0.6235238,3.5369363,0.7605289
2331,-0.7257014513015747,0.12266787,6.3017673,0.97778594,-0.38025808,-0.45034313,-1.7804906,1.1328052
2332,-0.040895577520132065,0.41914368,5.7132564,0.9305518,0.11186439,1.220956,1.7070986,-1.5615077
2333,-0.8628709316253662,0.12748493,9.852496,0.98993295,-0.51158094,-0.13534261,-0.033410937,-0.32062042
2334,-0.4848725497722626,0.21054663,11.837396,0.926101,-0.38772443,-0.622605,-0.79085165,-0.51717633
2335,-0.65268874168396,0.20799144,7.4968295,0.9826634,-0.8155875,0.0687209,0.24985147,0.37176248
2336,0.26917192339897156,0.41016945,7.820788,0.908573,1.0675172,1.2980555,-1.065023,1.4116067
2337,0.734940767288208,0.28329852,3.357924,0.99547166,-0.36966464,1.1939857,2.1594932,2.3566575
2338,0.23101906478405,0.45275658,7.861749,1.0040736,2.1272938,0.5374641,-0.46115312,-1.0751992
2339,-0.24422071874141693,0.28389955,8.358148,0.6381616,0.107307374,0.46415246,0.611171,-0.10275409
2340,-0.3958197236061096,0.29998815,7.0442977,0.8546684,0.41225198,0.8652562,0.21287893,0.08847786
2341,-0.2711920440196991,0.29195523,10.214754,0.9707571,0.2271628,-0.45887238,1.7275434,-0.95436233
2342,-0.6202582716941833,0.21813339,8.0960865,0.99529076,-0.89064723,-0.5350444,-0.13831908,1.1943511
2343,-0.5566000938415527,0.215098,11.160375,0.9389544,1.668156,-1.7492567,0.3424426,-0.6214409
2344,0.6128304600715637,0.28077537,5.5037665,0.98058116,-0.56286657,1.2443174,0.23023045,-1.1207726
2345,-0.34935876727104187,0.22882847,7.105288,0.9567471,-0.7416869,-0.7400566,-0.7269855,1.7241657
2346,-0.020983200520277023,0.24321909,11.108017,0.7498448,-0.6000303,0.24126548,-0.7041982,0.90322924
2347,-0.7215430736541748,0.20319797,10.939483,0.9686055,-0.9833625,-0.37693837,0.19202222,-1.995021
2348,0.08304885774850845,0.28297073,11.907167,0.7731256,-0.013458349,0.031384718,-0.8400927,-0.18525513
2349,-0.7122710347175598,0.20368475,9.501137,0.91519684,-0.019807369,0.11859569,-0.9267109,0.16634008
2350,-0.6722855567932129,0.1644488,11.530663,0.9866207,-0.51723796,-2.1231768,0.5881547,0.4426821
2351,-0.6292562484741211,0.17083788,12.327502,0.9507371,-1.5021013,-0.9145722,0.49353743,-0.86154497
2352,-0.35328370332717896,0.26902145,12.75847,0.94733834,-0.6838563,-0.3626552,0.054710075,-1.2764435
2353,-0.7173730134963989,0.22977312,10.24298,0.933333,1.098653,-0.24513341,-1.1938585,0.7620339
2354,-0.02917821705341339,0.39621627,6.191081,0.83055824,0.42961398,1.8918275,0.248887,0.72013587
2355,-0.7985129356384277,0.2531252,7.7572584,0.62266755,1.3807834,0.7413455,-1.4039809,1.7958941
2356,-0.4471496641635895,0.29979402,7.344733,0.84958464,1.1355723,-0.020193826,-0.29751283,0.5712249
2357,-0.7761850357055664,0.22688258,10.279967,0.9583755,1.1464983,-0.49123934,-1.2709376,-1.3333553
2358,0.30623355507850647,0.26141062,8.626357,0.815025,-0.5700298,0.60227895,0.32483068,-0.2809715
2359,-0.370555579662323,0.3444624,7.2781067,0.96593297,1.114557,0.14158572,-0.75104827,0.93406194
2360,-0.25494739413261414,0.24886064,10.138324,0.9468789,-0.17317082,-1.227548,1.7750189,-0.05825642
2361,0.4302315413951874,0.79068303,4.112818,0.8288532,3.13232,0.5328623,0.43105492,-0.7709351
2362,0.4448908567428589,0.23001096,8.332373,0.98654515,-0.9403828,0.87431395,-0.6814609,0.24565351
2363,-0.6300843358039856,0.2787781,8.659468,0.8946728,1.3425481,0.27936485,0.6661514,-0.08558479
2364,-0.8454076051712036,0.1748621,6.3762255,0.99590063,0.06067541,0.08562574,0.77815646,-1.7520895
2365,-0.7281772494316101,0.3233517,9.204111,0.9429099,1.5104362,1.2768134,-1.3840646,-0.9805271
2366,-0.382803350687027,0.22286007,9.56246,0.99064606,-0.59907776,-1.0924642,0.28359333,0.5099873
2367,-0.42082688212394714,0.27814406,10.244815,0.8632924,0.807584,-0.71378136,0.26819822,1.4421929
2368,-0.7499305009841919,0.10529536,10.805867,0.998439,-1.9760625,-0.43527478,-0.43287343,0.5695449
2369,-0.5622589588165283,0.23904987,5.5143747,0.94479877,-1.1477635,0.25821948,0.9510437,-0.09721137
2370,-0.5040435791015625,0.24040247,10.185084,0.87715393,-0.8839425,-0.2807735,0.010097811,-1.1495248
2371,-0.2566395699977875,0.32970583,5.515457,0.96428925,-0.8245712,1.499826,0.39099863,-0.68810576
2372,-0.35574692487716675,0.25551668,6.2836556,0.97586584,0.5129518,-0.780225,0.7685347,-0.13192184
2373,-0.4236803948879242,0.30054614,12.740652,0.85806924,0.61967576,-0.050309483,1.0947353,1.1149527
2374,-0.30504322052001953,0.19217926,8.616053,0.9915299,-0.6806726,0.24962339,-1.2561122,-0.117627405
2375,0.4973028898239136,0.35635686,5.1435914,0.84862286,0.9169599,1.4610252,-0.121753365,1.8274425
2376,0.2807391881942749,0.17494328,11.814302,0.88397413,-0.7391433,-0.50260663,-1.9959228,-0.09096334
2377,-0.2807888686656952,0.31633082,9.655754,0.84486276,1.1967926,-0.6326167,-0.44206303,1.3174536
2378,0.7295297980308533,0.3656969,3.1150177,0.71274585,0.4912458,2.7413404,0.9838841,0.107245445
2379,0.40437769889831543,0.41928846,3.7807302,0.9957939,0.5248243,3.0579,-0.4549706,-1.8891046
2380,-0.5076302289962769,0.26597193,7.547383,0.84027267,0.29195634,0.14570956,-0.5089267,0.33860418
2381,-0.8047500848770142,0.22755615,8.984119,0.8235989,6.1804225e-05,1.1752447,-0.2848706,0.8689616
2382,-0.20528021454811096,0.2123681,12.8027115,0.48640558,0.07586883,-0.56836015,-1.6729791,0.43861762
2383,-0.8188876509666443,0.18150586,10.370044,0.8428359,0.88525367,-0.064046614,-1.2016559,-0.6555741
2384,-0.38830772042274475,0.24707612,7.9938345,0.99768746,-0.73756266,0.76543945,0.024315467,-0.7448231
2385,0.5043340921401978,0.23696907,6.4348774,0.9854841,-0.39051697,0.40151486,-1.3440051,-0.18306841
2386,-0.7137803435325623,0.21472435,10.730841,0.9185599,0.7669909,-0.15406452,-0.45323893,-0.48750943
2387,0.7737295031547546,0.13632156,11.688732,0.9126507,-2.2581718,-0.3281497,-1.6120504,0.6726453
2388,-0.6844168305397034,0.24002162,7.0274377,0.8846331,0.3394943,0.49267837,0.3474599,1.1674774
2389,-0.009557018056511879,0.206318,9.915962,0.98349655,-1.2963741,-0.5275748,-0.14775246,0.73629296
2390,-0.6604570746421814,0.27790126,8.091171,0.96532995,2.368428,-0.21706325,0.45747608,-1.1203091
2391,0.7958832383155823,0.17174849,11.288708,0.8359055,-0.10277631,0.16268678,-2.3163233,0.49735296
2392,0.5180556178092957,0.41893128,5.145694,0.8091146,0.7307587,2.028378,1.7690619,-1.5726862
2393,-0.43863311409950256,0.24609198,10.012089,0.94321704,0.79937494,-0.20334019,-0.455801,-0.42174822
2394,-0.15209613740444183,0.23836786,11.279201,0.941901,-0.40334654,-0.33904484,0.5593462,-0.86954254
2395,-0.40608689188957214,0.21564507,10.058647,0.9860251,0.3402061,-1.5760813,0.15343879,-0.20080517
2396,0.38726428151130676,0.2713793,11.369128,0.72438926,-1.1206003,0.9379923,-0.32161376,-0.38614762
2397,-0.6072909832000732,0.22807744,6.2991986,0.9898502,-1.0515518,0.036174912,0.17893112,0.81552094
2398,0.2923697531223297,0.29229772,7.966497,0.9918047,0.8608578,-0.015156613,0.63615865,-0.41895172
2399,0.6654626131057739,0.16497116,10.925062,0.95629346,-1.4396913,-0.21595114,-0.8056231,-0.35405865
2400,0.1672191470861435,0.3173275,6.8011026,0.9701751,-0.28610128,1.6436843,-0.009024291,0.7283164
2401,-0.4642908275127411,0.2300062,9.049884,0.9621269,0.9728408,-1.6068125,-0.14001966,0.13864483
2402,-0.6573333144187927,0.23497385,11.170797,0.95574915,1.3060366,-0.4249961,0.3172867,0.23452426
2403,-0.36703193187713623,0.23917207,9.538388,0.8643335,-1.746019,-0.50664943,1.2352327,0.28761432
2404,-0.07908522337675095,0.3127577,6.9321456,0.93821615,0.65494496,0.3035662,0.667635,-1.1295743
2405,-0.685376763343811,0.22691092,10.207052,0.94206315,-0.86613065,-0.7318902,0.3508804,-1.6900071
2406,-0.7852075695991516,0.17670268,9.767812,0.9515479,-2.5268497,0.47749385,2.0870152,-0.099481374
2407,-0.7952912449836731,0.21738593,8.145251,0.62736815,0.667663,0.4218932,0.021559464,-1.5102155
2408,0.3245147168636322,0.2621246,7.2215595,0.9506886,-0.23917116,0.40214893,-1.5537525,1.2656115
2409,-0.8058982491493225,0.18499117,13.5911255,0.6817934,0.68743694,-0.35792616,-1.0550573,-0.5322172
2410,-0.6265444755554199,0.16603187,13.482798,0.79210585,-1.2593514,-1.3998555,0.14547195,-0.54454947
2411,-0.7048868536949158,0.19172153,9.682573,0.8183352,-0.6762027,0.43224907,-0.2916756,-0.15980238
2412,0.7288469672203064,0.13857731,8.207919,0.9800851,-0.03935246,-0.45363846,-1.9858813,-0.4302208
2413,-0.7530685067176819,0.30892414,7.8912086,0.9649112,1.1952811,1.0132961,-0.651929,-0.94744974
2414,-0.3657960593700409,0.3443892,6.460229,0.934833,1.3963884,0.76451176,0.4728522,0.55732226
2415,-0.46381813287734985,0.29352996,9.481726,0.737744,0.12695101,0.9404971,-0.57287765,-1.3103747
2416,-0.805863082408905,0.16659333,7.930107,0.94858265,-0.2906589,-0.44085476,-0.18588987,0.9300576
2417,-0.2156369686126709,0.23889078,12.589597,0.93859947,0.3238863,-1.4483303,0.4123489,-0.30965644
2418,-0.19815193116664886,0.25268334,12.114135,0.82616645,0.35177898,-1.2422209,-0.24420156,-0.20960066
2419,0.5114213824272156,0.35509992,4.23672,0.82274294,0.6926313,1.5491605,0.7159578,1.1031396
2420,-0.7514829039573669,0.24403936,6.403564,0.94705003,1.0357865,0.7930603,0.93821335,0.021693507
2421,-0.03380800038576126,0.4278282,9.923357,0.9861503,2.133506,0.36146522,-2.0468419,-1.2214893
2422,-0.0429275743663311,0.45753872,7.6360946,0.91456217,2.0591826,0.41714668,-0.37548807,-1.6334169
2423,-0.6282318830490112,0.18127653,8.027528,1.001116,-1.3950518,-0.8971974,0.61728954,-0.43643534
2424,-0.7133157253265381,0.17024866,9.221601,0.9234953,-1.7198547,-0.6536322,0.67613906,0.71016216
2425,0.7092278003692627,0.29484048,4.7142286,0.98466825,0.0919665,2.15231,1.0895758,0.72456425
2426,0.13678960502147675,0.18790103,11.349236,0.82170206,-2.2569413,-0.4171813,0.8704038,-0.2431615
2427,-0.2559797465801239,0.29128245,9.034286,0.82610667,-0.43849504,1.0412705,-0.9325797,0.010445391
2428,0.1143178641796112,0.40074277,7.4933167,0.7191708,0.78376245,1.36261,0.16125643,-1.423652
2429,-0.7576395273208618,0.2169133,9.402256,0.9666368,1.035908,0.27119136,-1.2754384,-0.47533923
2430,0.5323456525802612,0.271742,8.934092,0.82398367,-0.4110029,2.234819,-1.9293653,0.49513093
2431,-0.5783160924911499,0.18613933,7.6806374,0.9923465,-1.1112647,-1.094887,-0.47791415,1.5516185
2432,-0.6205142736434937,0.24812075,9.486319,0.6992619,0.8787465,-1.0387396,0.39646304,1.7852285
2433,-0.458158016204834,0.30875346,6.209361,0.99708843,0.8353027,0.9128061,-0.07450954,1.0576762
2434,-0.211355522274971,0.2999368,6.38117,0.953067,-1.1423938,1.0540494,0.9339595,0.23588791
2435,-0.5484499931335449,0.25243428,10.377967,0.670916,0.39685676,-0.25453743,1.6799747,-0.6843216
2436,-0.05803271755576134,0.23927385,11.143274,0.7305629,-0.6176418,-0.58152395,-1.095489,-1.2924812
2437,-0.33063778281211853,0.2535621,11.501767,0.85847485,0.46367055,-0.52682304,0.83002996,-1.5435338
2438,-0.614126980304718,0.24874052,5.944841,0.82031727,-0.026331425,0.80502105,0.68379766,0.28782576
2439,-0.5730239748954773,0.2667543,6.25625,0.9896816,1.0367997,0.044082176,0.06568515,0.01998692
2440,-0.4199116826057434,0.30707362,9.666518,0.69190276,0.44031954,-1.7450774,0.018114211,3.030324
