,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
2393,-0.41071147,1.1236346,5.5581756,0.38976958,2.763734,1.0550455,0.8512997,0.8186142
2394,0.11215392,1.2272624,9.00972,0.46539953,2.7075396,0.9894992,0.88560206,0.8659909
2395,-0.52716196,1.0424892,12.889631,0.53371984,2.8997254,0.89743125,0.9631938,0.7617969
2396,0.008036456,1.2097977,6.6605387,0.6465138,2.6445253,0.9486045,0.8397788,0.8777895
2397,0.59529674,0.9460072,6.5813107,0.71922165,2.7769356,0.89125365,0.8507595,0.81114453
2398,-0.20587587,1.1737525,8.147677,0.31004995,2.7336524,0.9414565,0.886279,0.82123166
2399,-0.16270958,1.2385604,14.8406,0.8937895,2.5357594,1.0033383,0.8345663,0.9159143
2400,0.07009218,1.1747223,5.5507016,0.34685937,2.6298513,0.9769907,0.8143013,0.95610905
2401,0.028985752,1.2027072,9.1410885,0.59039086,2.7364678,0.94107956,0.927957,0.9095427
2402,0.26525116,1.1745516,13.929036,0.538221,2.692168,1.0261436,0.833409,0.86699003
2403,0.031036502,1.2031612,9.206737,0.82757753,2.6617131,0.9643826,0.9450737,0.8756794
2404,0.0010010394,1.2080162,4.7783027,0.55205697,2.872552,1.0224518,0.8690558,0.88044965
2405,0.8073659,0.6828744,8.691832,0.9077489,2.480343,0.92012596,1.0249226,1.0900675
2406,-0.2516777,1.0742784,2.0920353,0.05567829,2.7212706,0.860271,0.88097197,1.0269741
2407,0.27624208,1.1841679,11.504605,0.87623215,2.8121276,0.92816657,0.89735776,0.7485049
2408,-0.027332976,1.2391362,4.077026,0.5629168,2.6740475,0.9576401,0.8947166,0.83886814
2409,-0.58387214,1.0151585,6.973031,0.9509168,2.7508385,0.99978876,0.8452898,0.9186409
2410,0.07742062,1.1071047,2.0648801,0.52806324,2.9248672,0.94667697,0.927107,0.9120635
2411,0.63339895,0.9307483,4.8625665,0.66097355,2.7512453,0.9092694,0.8733727,0.9011977
2412,-0.10589547,1.2384392,13.3632,0.101430714,2.7654595,0.9949662,0.8306739,0.85969305
2413,-0.069725856,1.2236207,9.051423,0.018237608,2.589893,0.9916266,0.8640742,0.8596423
2414,-0.24530531,1.1445296,6.657352,0.8366227,2.8243177,0.9356193,0.79185355,0.947964
2415,0.07079933,1.22983,8.091512,0.47338,2.7160566,0.89812696,0.73111624,0.98457664
2416,-0.08498853,1.229115,6.6838512,0.6284022,2.8207679,0.8547135,0.81967086,0.8803348
2417,-0.7751974,0.8202807,12.301096,0.6156302,2.7854333,1.0180538,0.8703382,0.82492965
2418,-0.10388663,1.2186737,8.209921,0.05017122,2.6885557,0.9771027,0.89759034,0.81268203
2419,0.8513514,0.44498268,7.4094224,0.3937052,2.9814591,0.80072546,0.8970866,0.87734395
2420,0.6614255,0.8371667,9.912044,0.1276052,2.6217573,0.95427686,1.0630798,0.894042
2421,-0.06768025,1.2245792,3.6959608,0.53595746,2.7801182,1.0931127,0.8558664,0.8966919
2422,0.2551514,1.1272742,11.9694395,0.9908569,2.8053405,0.97715735,0.83436656,0.822609
2423,0.4501407,1.0814648,14.098207,0.38812256,2.7161343,0.9817429,0.801473,0.80488276
2424,-0.49171764,1.0538045,5.2609153,0.29666877,2.6884007,0.8928037,0.8136948,1.0748036
2425,-0.41765136,1.1270045,9.979854,0.75557435,2.5278726,1.0157602,0.7795428,0.88054097
2426,-0.69769526,0.90665877,12.482099,0.9905946,2.645105,1.0645052,0.8687373,0.9333265
2427,-0.14096947,1.1916789,4.0191746,0.34991643,2.7997115,0.9810842,0.91192883,0.87559813
2428,-0.11082717,1.2489364,11.028867,0.93267137,2.6984775,0.94998676,0.8571408,0.837246
2429,0.28474045,1.1708335,14.652048,0.3864492,2.7316756,1.0905029,0.87653,0.83185804
2430,0.5494442,0.99008733,11.032032,0.11326736,2.897092,0.9404565,0.8484046,0.85886294
2431,0.32174578,1.1431366,7.663874,0.5885291,2.8499515,0.96858364,0.8810486,0.8186957
2432,0.27082002,1.1717064,3.0878768,0.91428703,2.8944287,0.83017457,0.91832364,0.877913
2433,-0.5454312,1.0463146,9.477894,0.6874688,2.8073487,0.9922431,0.8092611,0.74024856
2434,-0.68222815,0.87957585,10.61141,0.3504553,2.62647,0.89174634,0.8970703,0.96540415
2435,0.40973887,1.1359371,13.697312,0.9408277,2.7412171,0.8991175,0.79863113,1.0429875
2436,0.46652132,1.052162,4.297045,0.71713525,2.7061236,0.9736598,0.9917954,0.7705388
2437,-0.61981124,0.9808222,13.85465,0.49976683,2.5965295,0.97572774,0.81929183,0.9528138
2438,0.17288013,1.17134,3.295101,0.579725,2.8981318,0.9235289,0.81079656,0.8092677
2439,-0.65730155,0.94022,5.148682,0.917873,2.7851174,0.9473639,0.7965609,0.78808177
2440,-0.28813082,1.1417035,4.7050443,0.15101455,2.8449793,0.87385154,0.8919784,0.9066388
2441,-0.52861035,1.0669255,14.07833,0.21757102,2.7703176,0.9270696,0.7898602,0.8701781
2442,-0.66775495,0.9122215,6.9093175,0.14137554,2.8022342,0.93576604,0.9004586,0.85562783
2443,-0.43848968,1.138503,12.334927,0.95236236,2.752672,1.0340306,0.7931772,0.978292
2444,0.43974602,1.0423924,6.5492086,0.8819723,2.7147818,0.835494,0.87296206,0.9351912
2445,0.17895296,1.1724131,7.4570174,0.9612853,2.7975678,0.94944924,0.9134969,0.84192735
2446,0.7622865,0.73807836,6.7997065,0.20006838,2.8201985,1.0140384,0.8967822,0.77471745
2447,-0.79839736,0.7654013,10.16713,0.76584107,2.8038542,0.9923499,0.97317356,0.89993286
2448,0.4876583,1.035054,8.553381,0.6433179,2.7733386,0.9896908,0.8479506,0.91376746
2449,-0.1174737,1.1972235,11.14387,0.12280202,2.7327964,1.0887789,0.9454693,0.8679813
2450,-0.78140044,0.76241136,3.4971104,0.9742648,2.7846289,0.96899086,0.8428155,0.8158829
2451,0.04355057,1.2143114,6.3324428,0.81300724,2.699419,0.9174256,0.8891237,0.78458565
2452,0.29954743,1.1432136,10.143979,0.30629313,2.7063403,1.0399427,0.84414893,0.91140157
2453,0.5544737,0.9813421,8.404796,0.92471284,2.7001534,1.0412364,0.9532157,0.8757262
2454,-0.37771404,1.1320169,12.096626,0.29469246,2.7095053,0.950177,1.0551418,0.8442949
2455,0.5527098,0.91351855,7.474334,0.60229284,2.6740177,0.84360856,1.0154049,0.80323243
2456,0.61469066,0.9363914,12.454665,0.20808764,2.6960762,0.96974725,0.9004717,0.6965826
2457,-0.1145291,1.2343113,9.041796,0.15186429,2.6612864,0.9939839,0.81985825,0.89599884
2458,-0.7599175,0.85001814,10.767696,0.6405536,2.6472332,0.9616823,0.8505829,0.9189579
2459,-0.48712268,1.0912185,7.0308237,0.38803732,2.8274612,0.8405311,0.93724006,0.8943618
2460,0.5865351,0.9683058,10.147342,0.76165795,2.786507,0.89337415,0.75688785,0.9797983
2461,-0.6665366,0.8919863,5.127113,0.5460141,2.668567,0.9104189,0.99774337,0.9012689
2462,0.66218895,0.88029003,5.1959295,0.46721864,2.6724901,0.9278392,0.9488826,0.9919926
2463,-0.3341778,1.1612056,3.183071,0.80882114,2.712694,0.98043126,0.77388763,0.8795863
2464,-0.20553182,1.2183328,13.828913,0.11145864,2.820913,1.004602,0.83291596,0.6459087
2465,-0.0954541,1.279711,14.604852,0.6782469,2.6322865,1.0272368,0.81133324,0.9249139
2466,-0.13232505,1.1746535,15.029854,0.35422856,2.6839743,0.9279575,0.8719865,0.8031544
2467,0.22583887,1.1605157,13.128511,0.3755843,2.5595777,0.95166075,0.8582075,0.99930525
2468,-0.19153298,1.2337513,13.479175,0.8299877,2.7966092,0.9451788,0.84775776,0.88447994
2469,0.62554264,0.90988,14.57576,0.07328321,2.6874862,0.8417419,0.9213221,0.9675785
2470,0.7298428,0.8193904,9.943961,0.18124662,2.4500797,1.0339227,0.86117536,0.91063523
2471,0.5861042,0.92912877,7.3514175,0.35370472,2.6676795,0.95398486,0.82760996,0.94936377
2472,0.014124482,1.227535,4.3031783,0.35286856,2.8960729,0.90740734,0.71503425,0.86761457
2473,0.66964775,0.8598241,6.8748803,0.6001786,2.6782076,0.9575853,0.9526108,1.0407517
2474,-0.44378415,1.1167382,4.407633,0.32461298,2.846391,0.9386155,0.8810256,0.79433054
2475,0.4215524,1.0762275,3.61901,0.9392623,2.738158,0.7995362,0.89045566,0.8505368
2476,0.2270218,1.1910844,6.8032546,0.98227566,2.8725371,0.876998,0.8258862,0.8461958
2477,-0.0019466861,1.2692271,11.607868,0.9168601,2.727558,1.0303698,0.9459505,0.86423355
2478,-0.3072103,1.0185013,3.5099866,0.010254834,2.8303607,1.0069929,0.8604287,0.84276366
2479,0.3490982,1.1244161,9.276023,0.22465949,2.5461795,0.96112496,0.8774578,1.0128846
2480,-0.55044156,1.0135312,4.025168,0.6249148,2.6703472,0.9511744,0.93125063,0.9924824
2481,0.5136981,1.0333172,7.24368,0.42607486,2.751495,1.0140553,0.9213736,0.9375095
2482,-0.02934149,1.2770678,14.479316,0.45725587,2.7290018,0.91462976,0.8344123,0.9560845
2483,0.44459218,1.0418456,4.5929146,0.386389,2.6159894,0.93253213,0.8171743,0.85593593
2484,0.018276017,1.2437463,7.095311,0.72605723,2.5786228,0.7829726,0.97513306,0.9418004
2485,-0.24110486,1.2182045,14.552462,0.93005073,2.662068,1.0379685,0.8817264,0.872977
2486,0.22092524,1.1420026,3.3826318,0.75032,2.7744343,0.8985473,0.92669606,0.89209807
2487,-0.35998455,1.1196722,2.7599182,0.20659964,2.8168898,0.8216059,0.84495,0.9769757
2488,-0.5465186,1.0356095,11.059428,0.984421,2.6903646,0.9173425,0.9204027,0.9527745
2489,0.08411907,1.2340622,11.841937,0.8772416,2.7568965,0.9198022,0.8507037,0.91469514
2490,0.024883421,0.9763193,2.6179657,0.017260535,2.7636576,1.0133046,0.73935956,0.968604
2491,-0.11839422,1.2651268,13.33157,0.26405683,2.689131,0.9348646,0.8454273,0.8535528
2492,0.5939077,0.9569266,10.472573,0.6561203,2.6078844,0.9751653,0.8495758,0.87017304
2493,-0.111736715,1.2334211,8.567816,0.49927318,2.6653981,0.97187746,0.9752165,0.82665664
2494,0.60937643,0.9272918,12.107205,0.4998203,2.6857822,0.9626386,0.87323016,0.78328824
2495,-0.3254318,1.157738,11.428149,0.73116326,2.773786,0.9838747,0.8805038,0.9079953
2496,0.27261737,1.1546376,6.8529196,0.5270978,2.6694446,0.9939353,0.85089517,0.85649985
2497,0.076314375,1.1767393,6.63262,0.19817264,2.7982664,1.1112385,0.81443906,0.8350375
2498,-0.17892653,1.1803002,6.7635922,0.17317025,2.687464,0.96684223,0.8180241,0.89784557
2499,0.037096184,1.2448262,13.382162,0.9139545,2.6278853,0.97371525,0.8171157,0.8870159
2500,0.023412138,1.2572694,12.899532,0.5963802,2.655684,0.90645677,0.9035127,0.8710088
2501,0.07956591,1.214777,7.934106,0.43580875,2.6106813,0.9252398,0.84545326,1.0760133
2502,0.5815484,0.92114884,5.48945,0.005752363,2.833615,1.0349399,0.8282668,0.7766119
2503,0.4416811,1.0469829,8.430509,0.68661773,2.6881044,1.0648998,0.9892322,0.8849749
2504,0.80912644,0.69782686,7.7135377,0.291661,2.8542006,0.8891722,0.917051,0.7735367
2505,0.074930444,1.1438949,12.503385,0.0070164455,2.743717,0.82982653,0.8064338,0.9983271
2506,-0.3136665,1.0969381,2.3541818,0.3128995,2.9628384,0.84418464,0.80231375,0.8390016
2507,-0.5426736,0.9990496,5.3609076,0.48720178,2.7462754,0.9605896,0.88028884,0.85602707
2508,-0.38569766,1.1430746,8.430312,0.36292842,2.7776737,1.00939,0.79459864,0.8757505
2509,-0.08891259,1.2149316,6.577886,0.65060836,2.6462278,0.9710082,1.0170676,0.8805406
2510,-0.6646387,0.9206655,8.224319,0.875439,2.7133186,1.0050334,0.9365733,0.794586
2511,-0.16085356,1.1543221,11.955914,0.10974828,2.638171,0.9159648,0.83267367,0.9316741
2512,0.6357496,0.91202873,6.8733926,0.99576366,2.6645834,0.97699136,0.999463,0.8969078
2513,-0.4939168,1.0534418,7.9668565,0.7703992,2.6074083,0.84001666,0.95825994,0.7873568
2514,0.07550026,1.2139542,10.386203,0.3228486,2.736033,0.98164594,0.8442635,0.86493975
2515,-0.41694948,1.0929065,11.926038,0.5820783,2.6969955,1.0100048,0.81738365,0.82347643
2516,-0.43709967,1.130837,10.05062,0.8335698,2.8806968,0.95716786,0.854208,0.98706144
2517,0.19027558,1.1731138,6.6324143,0.42865068,2.7436779,0.9462876,0.7990777,0.9213658
2518,0.60235846,0.9234248,10.84694,0.1658294,2.8900776,0.8603455,0.7316721,0.8352963
2519,0.30046523,1.1046484,8.713454,0.82781124,2.5187275,0.93342334,0.9614147,0.8142857
2520,-0.58237696,0.9795701,4.7991457,0.3344562,2.4342408,0.9336989,0.88652366,1.0983285
2521,-0.653213,0.9499295,12.144459,0.117012076,2.6930647,1.0095395,0.81665164,0.78857017
2522,-0.4409381,1.0693812,4.7946734,0.32794997,2.636545,0.94497484,0.757503,0.8271977
2523,-0.18762049,1.2278821,14.160172,0.91732556,2.730489,1.0142134,0.99338704,0.78273153
2524,0.5593184,0.9796335,13.540471,0.28992036,2.706889,0.94062835,0.8531214,0.7889939
2525,-0.27572045,1.1430731,3.6570053,0.5853611,2.7795877,0.99693614,0.8228592,0.8845928
2526,0.7268072,0.7969744,4.0192323,0.4044306,2.8623593,1.1246573,0.84764814,0.8076323
2527,-0.72642994,0.8393859,11.566532,0.11730221,2.6532178,1.0269295,0.90015614,0.8010685
2528,-0.35657755,1.211997,11.029052,0.9405528,2.861772,0.8993083,0.9454688,0.9302571
2529,0.794606,0.6057257,2.0552812,0.8606133,2.799135,0.933676,1.1043712,0.81704956
2530,0.45944646,1.0814879,4.622498,0.67574435,2.7516115,0.876163,0.8115873,0.9398071
2531,0.48071063,0.94934046,2.689478,0.3912595,2.6852217,0.8184682,0.87791806,0.98169154
2532,-0.117053755,1.2174481,11.391113,0.22231992,2.6954255,1.121633,0.8290873,0.74557555
2533,0.43501827,1.0773534,11.208921,0.8198548,2.6090295,1.0705057,0.81481516,0.805198
2534,-0.0035228708,1.1979895,4.1337724,0.37444338,2.7248678,1.0947295,0.9122014,0.7904738
2535,0.010282662,1.246443,11.508278,0.29204506,2.723632,0.9105235,0.8955804,0.7334682
2536,0.20276465,1.1192902,10.95012,0.062691204,2.8117833,1.0319766,0.7240956,0.84719294
2537,-0.29875442,1.1583433,4.347869,0.65085924,2.7518933,0.8979474,0.8612336,0.87449294
2538,0.5596746,0.9770121,6.4291816,0.059169196,2.7782624,0.9897644,0.8651292,0.9689823
2539,-0.59073323,1.0284799,7.873305,0.7968108,2.7985005,0.9544931,0.9615393,0.90703493
2540,-0.057183128,1.2251157,11.706868,0.0075847185,2.7978683,1.0509138,0.8582966,0.94130313
2541,0.1561287,1.2006882,12.227014,0.12938815,2.678794,1.0626138,0.7850586,0.9092761
2542,-0.43464562,1.099213,5.4294558,0.68547404,2.619423,0.9814249,0.8807226,0.90304375
2543,-0.51775163,1.0153916,9.299844,0.0535335,2.7662642,0.912362,0.9091151,0.88272417
2544,-0.8541649,0.6562165,6.146286,0.0928642,2.5692854,1.1308877,0.8992771,0.89905715
2545,-0.34940097,1.1242458,3.4292278,0.3667644,2.857889,0.9513857,0.8821598,0.8774294
2546,-0.7514918,0.8076188,3.3714972,0.24497402,2.8924093,0.91215295,0.6553964,0.7933536
2547,-0.14019059,1.1974247,13.841317,0.039546818,2.7130392,0.96174836,0.7813446,0.7733851
2548,0.13837372,1.2246708,13.861761,0.727313,2.83621,0.9330945,0.86603147,0.7961186
2549,0.0058003743,1.2355859,7.3006845,0.9088885,2.6484735,1.0244893,0.8691825,0.9135053
2550,0.34090868,1.1293166,14.625286,0.3063406,2.6327636,0.92387664,0.81967294,1.0434383
2551,-0.39201465,1.1582314,5.8311834,0.2573313,2.8689837,1.0111755,0.7537897,0.8560955
2552,-0.005046858,1.1725231,7.525412,0.35059983,2.8377984,1.0555601,0.7647364,0.8622583
2553,0.69950324,0.8669561,11.908893,0.31305248,2.800167,1.0025225,0.73625606,0.86186856
2554,-0.09723239,1.2314411,2.9841204,0.86339694,2.8970568,1.0212146,0.8333924,0.8348669
2555,0.40658143,1.1512488,12.268651,0.31789604,2.7674131,0.895619,0.8683084,0.85960424
2556,-0.23984045,1.1600806,5.275497,0.11715968,2.5571449,1.1959692,0.9222394,0.9062177
2557,-0.10429595,1.2647061,8.75196,0.63361967,2.596504,0.9714564,0.79610676,0.8734303
2558,-0.29218948,1.1428847,2.9301734,0.38331786,2.7608547,1.0036122,0.8212352,0.9584454
2559,0.53165185,0.9499135,6.7582846,0.68337655,2.7805898,0.9694805,0.8567093,0.76002043
2560,-0.057366382,1.2324774,13.615097,0.3998365,2.7749298,1.0284873,0.78854614,0.78353757
2561,0.3698389,1.1009449,7.207375,0.80321056,2.5415566,0.9788641,0.8593271,1.0255772
2562,-0.48133835,1.1078233,11.19925,0.4123579,2.8172495,0.90232563,0.83142036,0.8089969
2563,0.296265,1.0564456,6.7214475,0.90886503,2.6515093,0.89315224,0.90035397,0.90342456
2564,0.4601544,1.0188789,7.3474336,0.4845171,2.6612425,1.0632468,0.8975974,0.88893944
2565,0.29747596,1.0871425,4.7528105,0.41525558,2.6875234,1.0351956,0.89034396,0.84764946
2566,-0.25829893,1.1402084,3.6821768,0.4671859,2.9166994,0.9762767,0.8989944,0.7971086
2567,0.015894454,1.1616318,5.602644,0.08752113,2.89184,0.87920576,0.8938249,0.8691938
2568,-0.7839978,0.70568913,7.606702,0.49301106,2.639111,0.8971012,0.97065043,1.0094141
2569,0.14884745,1.2148281,12.663751,0.49286854,2.7253914,0.85309696,0.8530922,0.8483558
2570,-0.60871094,0.9859176,11.520031,0.39232755,2.7347856,0.9011274,0.89976215,0.8875532
2571,-0.55324906,1.0323005,14.727553,0.09093655,2.597321,0.9190833,0.910256,0.92823046
2572,0.38789928,1.1030601,10.57996,0.5309808,2.601869,0.86914665,0.97188866,0.90791816
2573,0.17933223,1.1475071,11.233166,0.24668495,2.6582766,1.0372945,0.81874996,0.83180726
2574,0.23455939,1.1908531,13.171453,0.9877691,2.7215543,0.8943034,0.7279607,0.941395
2575,0.129851,1.1384219,2.1966665,0.2223874,2.8327253,1.0568188,0.9221908,0.8537503
2576,-0.6763333,0.87192935,7.422904,0.039501272,2.6166866,0.96597314,0.89431834,0.8968926
2577,0.40295485,0.99962026,2.9591606,0.082817115,2.8292627,1.1110697,0.8922099,0.76131743
2578,-0.16724412,1.2220929,14.780998,0.68394405,2.6510155,1.0019209,0.9094969,0.8491792
2579,0.24957359,1.1269772,2.957946,0.10468776,2.8534982,0.9826535,0.88677496,0.9011895
2580,-0.42887568,1.0924907,3.900353,0.32816845,2.643794,0.90195024,1.0084918,1.0222414
2581,0.16375236,1.1350338,7.0319796,0.036521886,2.7995858,0.9819827,0.8019154,0.7666539
2582,0.8076091,0.69469935,10.32015,0.8363579,2.7228694,1.1096374,0.9250131,0.8902298
2583,-0.43145993,1.1203135,12.630231,0.0626085,2.6892984,0.86419284,0.7861586,0.8184105
2584,0.31127784,1.1325423,11.113438,0.4129772,2.4964223,1.0210537,0.90037894,0.97611994
2585,0.3103212,1.1299351,9.349981,0.43197423,2.54481,0.85067517,0.8620822,0.9615262
2586,-0.47549507,1.0492923,4.0394936,0.7040668,2.6458213,0.9349756,0.8918958,0.9276788
2587,0.18718532,1.1739426,2.6510162,0.82060736,2.7297144,0.9239092,0.8582822,0.8188582
2588,-0.13149917,1.1328441,6.0923834,0.30155343,2.7573524,0.8843366,0.92881024,0.7745064
2589,-0.3571423,1.1049256,3.927339,0.7589263,2.9187493,1.00106,0.870698,0.74895394
2590,0.2580372,1.1981983,7.450913,0.16581145,2.7570555,0.96994555,0.88733655,0.9467773
2591,0.79592264,0.7090396,8.9875345,0.10786437,2.6310587,0.9070442,0.990065,0.8672505
2592,-0.43901598,1.1354357,3.0410745,0.55335087,2.9749792,0.7896584,0.92793363,0.9814064
2593,0.38760015,1.0564228,5.8911467,0.40112853,2.5273502,1.112966,0.8775655,0.9386108
2594,-0.71397924,0.8529049,12.585068,0.0057667047,2.6930897,0.8618847,0.8793422,0.9164858
2595,-0.019875018,1.2322245,11.962747,0.18790089,2.6702409,0.8840854,0.92177236,0.9958919
2596,0.51862127,1.0037469,10.214302,0.6584722,2.7403634,0.9121682,0.7700437,0.9056745
2597,-0.67417926,0.9213131,11.459942,0.90013856,2.6152773,0.9509147,0.8649571,0.8720705
2598,-0.18252526,1.199695,12.978893,0.13908899,2.6560588,0.92430145,0.91093576,0.8417027
2599,-0.12599114,1.2215917,7.8874536,0.12710018,2.6570895,0.95913863,0.93777275,0.8606921
2600,0.74127537,0.7242846,8.036674,0.29905897,2.4237864,1.0764023,0.90826017,1.056927
2601,0.29417014,1.1623515,12.110669,0.26209486,2.8123727,0.9709885,0.861912,0.71694696
2602,0.6897368,0.8541584,11.975972,0.0057549765,2.411155,1.0917604,1.0557085,0.9134181
2603,-0.5757885,1.0369226,13.122416,0.9425064,2.8558872,0.9820664,0.9441471,0.8347849
2604,-0.35029587,1.1315763,2.7431386,0.80183184,2.9937458,0.95594555,0.71361417,0.7961077
2605,-0.38888833,1.1037424,3.0975468,0.4835004,2.8703005,0.91511196,0.87055546,0.8663129
2606,-0.5513264,1.0450537,7.544916,0.70968366,2.8396614,1.0887479,0.8229745,0.79210055
2607,0.5656726,0.97456795,5.0770755,0.95792675,2.7058618,0.9018786,0.85008705,0.96941996
2608,0.6066958,0.93992823,8.563535,0.9542,2.7060843,0.8751101,0.79814935,0.8146238
2609,0.036112398,1.185998,10.544448,0.23149173,2.7751718,1.0144819,0.6872538,0.7914314
2610,0.2027944,1.1398008,9.613887,0.17879419,2.7579346,1.0491326,0.86232835,0.85799026
2611,-0.6918809,0.9389589,6.4029446,0.78001744,2.7175407,0.93989396,0.93859494,0.8896219
2612,-0.30227906,1.1382812,9.721453,0.17100883,2.8911152,0.90932065,0.82437694,0.8340941
2613,0.5642338,0.949985,3.695618,0.3160913,2.863103,0.8616357,0.82027537,0.7646363
2614,-0.20323625,1.1951137,13.561297,0.8364152,2.7431567,0.9638511,0.8422249,0.8183906
2615,0.3638296,1.0324466,2.0293279,0.32713056,2.8871346,0.89832145,0.9952735,0.9666686
2616,-0.15320338,1.2169136,13.440892,0.28566813,2.5477164,0.93890536,0.956471,1.0422751
2617,0.294808,1.0746199,2.0945241,0.5508651,2.8243642,0.8745438,0.88119996,0.92962646
2618,-0.40279606,1.1440055,9.846698,0.99443644,2.744822,0.9989087,0.82797563,0.96652675
2619,-0.082020104,1.2005558,3.2334569,0.57057863,2.7433739,0.92221487,0.92476225,0.97127295
2620,0.60447377,0.9111757,8.789318,0.91789496,2.4033558,1.1550756,0.82769054,1.0051824
2621,0.31824672,1.1382508,13.044952,0.8867268,2.718909,0.8230476,0.7387498,0.95995605
2622,0.2816933,1.1388617,13.71904,0.18590963,2.6803272,0.96460927,0.82997334,0.79723316
2623,0.5068248,0.9767326,6.3427024,0.78045505,2.5498767,0.9142395,0.9049714,1.0166535
2624,0.33600366,1.0872405,4.169531,0.1760149,2.7419739,0.9589706,0.8014828,0.9705364
2625,0.5489839,1.0158359,8.738517,0.71392405,2.728984,0.9486514,0.86025226,0.84968066
2626,0.1991899,1.1644326,7.871697,0.046041504,2.600894,0.9533477,1.0301311,0.88725847
2627,-0.095965885,1.2531394,14.928764,0.9123554,2.6513362,0.96497244,0.98102134,0.87193006
2628,0.19052741,1.0315398,2.424362,0.10818027,2.767508,1.03318,0.7732425,0.96521115
2629,0.471585,1.04284,4.6678934,0.4019726,2.7864983,0.9925978,0.9428989,0.8983645
2630,-0.5076372,1.0791156,9.165457,0.59082,2.637724,1.007557,0.8466375,0.89387983
2631,0.5566374,0.99347806,7.516316,0.95535755,2.695518,0.8920669,0.78880906,1.0342565
2632,0.6355522,0.89618325,12.553147,0.2806214,2.7405484,0.98306894,0.87582433,0.80219877
2633,-0.5864766,0.9987932,9.99832,0.76482755,2.6981487,0.9371993,0.8292184,0.9419257
2634,-0.15342331,1.2495755,14.562955,0.18556012,2.7218795,0.96235794,0.83823824,0.8694407
2635,-0.14265853,1.1562629,10.52716,0.71271545,2.7046573,1.0464448,0.9554768,0.9781215
2636,0.70170385,0.78950995,4.813681,0.919095,2.7269073,0.8866271,0.9758114,0.74473447
2637,-0.14140801,1.1992738,8.010848,0.045435667,2.586484,0.9219557,0.8239206,0.9146509
2638,0.04041135,1.1863333,11.3194475,0.42658177,2.7183278,0.9733823,0.87970644,0.87347627
2639,0.4202791,0.99950886,2.3009636,0.22747807,2.823641,0.9538585,0.84734875,0.93293726
2640,0.59219563,0.9447793,8.960054,0.3322039,2.6981068,1.087498,0.94842625,0.81948733
2641,0.4102092,1.0913924,9.521567,0.80941826,2.528544,1.0906649,0.87594,0.82772917
2642,0.68299466,0.8006695,2.0953786,0.19207278,2.894188,0.92167646,0.8574653,0.8442207
2643,0.2680544,1.180407,12.647728,0.18919733,2.7901413,0.9603806,0.787682,0.9455703
2644,-0.43231535,0.98623264,2.9050648,0.044775177,2.7801373,0.8697419,0.8959375,0.93773323
2645,0.82043177,0.59313124,3.6008258,0.8025047,2.897587,1.0071026,0.68670386,0.866305
2646,-0.7027523,0.8985355,10.3834505,0.077153645,2.697975,0.90692234,0.87397826,0.90099597
2647,0.6762626,0.8452739,6.9659576,0.3256403,2.5576403,1.0226151,0.9347251,1.0149022
2648,0.43307877,1.0989894,12.126097,0.09253807,2.750152,0.9058844,0.84647363,0.9209241
2649,0.68921566,0.8470284,5.565124,0.68592346,2.6937828,0.7869141,0.81456536,1.0490152
2650,-0.28638935,1.164335,5.716856,0.59353185,2.521222,1.0360188,0.9110458,0.90726006
2651,-0.5850853,1.0143889,8.607526,0.38444898,2.6897964,0.8500134,0.97498715,0.78846437
2652,0.7176507,0.810481,9.950054,0.5530517,2.748924,0.85528463,0.9221404,0.97928506
2653,-0.17857085,1.1671529,11.424518,0.40550947,2.7916567,0.9663707,0.97040766,0.81613034
2654,-0.4293267,1.1121873,7.2430835,0.08051088,2.8392131,0.85964394,0.8231271,0.95646673
2655,-0.61212236,1.0071801,4.985779,0.29003236,2.837223,0.92838645,0.96496946,0.8563862
2656,0.16519713,1.18448,5.4635663,0.8778453,2.7976246,0.90061355,0.8507449,0.8935843
2657,-0.49917814,1.0763874,9.247408,0.6181408,2.7541058,0.9217527,0.82686406,0.9776492
2658,-0.6866358,0.9363507,10.501645,0.2805018,2.8378024,0.99277747,0.80882424,0.7404189
2659,-0.5939857,0.9729306,5.593171,0.6709042,2.930931,0.9885391,0.7886981,0.900021
2660,-0.1500779,1.1223123,8.885057,0.3186876,2.812675,0.8207199,0.79879576,0.90729177
2661,-0.3301717,1.1548653,10.2630205,0.088232286,2.8829448,0.96392626,0.89509606,0.78957695
2662,-0.5149566,1.0415229,5.711111,0.261796,2.6244783,1.0109785,0.83310914,0.97224545
2663,-0.7618833,0.8136231,3.9846678,0.7425349,2.8325973,0.91550815,1.0344388,0.95955926
2664,0.49955288,1.0253736,8.609047,0.023385372,2.540826,0.91434693,0.930781,1.0340655
2665,-0.06825009,1.1155028,3.0231812,0.08641239,2.7871149,1.0513978,0.85169727,0.88380885
2666,-0.4508073,1.0814623,7.9435897,0.35538048,2.7297575,0.9086826,0.88204527,0.8536732
2667,0.48033533,0.9883981,3.3155532,0.1692251,2.755533,0.88678867,0.93062025,0.85295177
2668,0.3535115,1.0920845,3.9986856,0.60452104,2.788717,0.8279035,0.9016381,0.90593505
2669,-0.43579018,1.0849808,7.9646697,0.069286756,2.7004027,1.0256597,0.92912066,0.8799854
