,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
1467,-0.34821185,1.1083264,4.5013347,0.6526156,2.7192035,0.77792954,0.9411486,0.8122118
1468,-0.034929015,1.2607713,7.4510117,0.4894481,2.6463463,0.8416893,0.8608257,0.89438796
1469,-0.65498245,0.9519942,5.599386,0.43318653,2.859423,0.79430115,0.9176647,0.85479724
1470,0.7308585,0.76377076,4.1888556,0.15798911,2.5256512,0.86969435,0.9097527,0.91648257
1471,0.25777692,1.1992472,13.349206,0.22337663,2.6350024,0.9299062,0.903666,0.823009
1472,-0.64454734,0.99631906,11.365851,0.09513512,2.652884,0.853906,0.9754812,1.0123634
1473,0.05123506,1.2109923,10.46688,0.5569315,2.5421307,0.80039895,0.9208221,0.82198995
1474,-0.103815146,1.2500634,13.903856,0.79921174,2.7871962,0.83241415,0.9319889,0.91778576
1475,0.45265314,1.0216433,4.2301893,0.68762416,2.5076437,0.77528703,0.804977,0.9284883
1476,-0.051925045,1.2430775,11.365633,0.42389002,2.6272466,0.878567,0.97509396,0.8655704
1477,-0.31923637,1.1362635,9.923444,0.124695085,2.73668,0.9311229,0.9108356,0.8446241
1478,-0.070993215,1.2075791,4.2096467,0.17932138,2.7401261,0.8856335,0.7686767,0.92849606
1479,0.4473538,0.96879494,2.053988,0.7497132,2.8569872,0.90056574,0.9594534,0.90031785
1480,0.24513602,1.1367255,3.5073562,0.8940097,2.6146233,0.87333596,0.9067678,0.9608768
1481,0.18391624,1.1995835,10.104404,0.1447678,2.6895092,0.7691641,0.8854606,0.91827714
1482,0.015641429,1.2787886,8.448292,0.7349974,2.6559038,0.707041,0.8576593,0.90008104
1483,0.50368243,0.9943713,13.653691,0.9829549,2.5910072,0.9262262,0.8534428,0.77404195
1484,-0.06779773,1.2949992,13.839921,0.35029885,2.8008573,0.8040249,0.9615647,0.9745992
1485,0.053948715,1.2473913,5.5729647,0.20167401,2.696051,0.9641379,0.9718858,0.89681095
1486,-0.50712603,1.0941902,12.140492,0.64439094,2.764693,0.8707699,0.8468222,0.72617227
1487,0.13654374,1.2096677,3.4053543,0.67959493,2.7237186,0.77819645,0.7932998,0.9486013
1488,0.53027683,1.0452623,13.130248,0.37424064,2.8780947,0.7271755,0.9601263,0.7136507
1489,-0.2110995,1.199207,9.261569,0.43643123,2.5971615,1.0300198,0.93765813,0.82382864
1490,0.3800228,1.0245519,2.6198292,0.21739691,2.8459651,0.9692051,0.83741945,0.939152
1491,-0.8161431,0.71053505,4.8532653,0.40432987,2.6782973,0.80637866,0.956441,0.7572893
1492,0.14791907,1.1668626,10.77437,0.56131285,2.703382,0.8523086,0.912952,0.98001873
1493,-0.60455984,0.96450067,12.482857,0.8637557,2.8034327,0.8795874,0.79516715,0.90901697
1494,-0.5027987,1.0827781,9.125225,0.19806702,2.8641906,0.8767366,0.7637532,0.9042279
1495,0.11759758,1.166873,5.28221,0.783399,2.726161,0.96286726,1.0082679,0.9526468
1496,0.72035575,0.77475935,3.393978,0.15821102,2.9477262,0.7436203,0.90972847,0.6616086
1497,0.06384065,1.2187954,3.9765973,0.34752643,2.756654,0.70670956,0.8130486,0.902709
1498,-0.3660391,1.1018683,3.4460218,0.29273692,2.613587,0.8740052,0.8217273,0.8015375
1499,0.23939717,1.1675879,13.753178,0.77742,2.5903106,0.817107,0.9141488,0.94678473
1500,0.27510834,1.1396646,6.3653083,0.31923464,2.6960824,0.79491913,0.9885917,0.8912588
1501,-0.091008805,1.234068,8.833136,0.34906712,2.5113077,0.8630761,0.9358652,0.97608316
1502,-0.39526218,1.1572307,5.1993103,0.4268838,2.7635074,0.8635464,0.9970167,0.9311988
1503,-0.27846372,1.1630226,12.741168,0.030661093,2.6643317,0.88125443,0.9178886,0.95535135
1504,0.049328215,1.1780622,2.137888,0.36084637,2.8817587,0.7736161,0.92859197,0.88012177
1505,-0.7779672,0.79518175,14.592511,0.11193518,2.7107887,0.8519728,0.9042493,0.80727655
1506,0.13089958,1.1778079,12.560819,0.40830004,2.705783,0.85492873,0.8477855,0.96365476
1507,0.012237904,1.3093215,5.6296177,0.58709466,2.8009598,0.8666224,0.854257,0.7563025
1508,0.65780306,0.90139484,6.170571,0.689832,2.5847757,0.7306095,1.0122335,0.97565603
1509,-0.18692334,1.1884362,3.7633147,0.38302618,2.7792096,0.8709409,0.9774406,0.8550946
1510,0.23242776,1.1550598,12.662361,0.5686999,2.7335727,0.8450094,0.872577,0.89829737
1511,-0.2799912,1.1822706,8.132263,0.8672222,2.72306,0.8528224,0.8932895,0.8954618
1512,0.105135396,1.2778454,13.800084,0.09455861,2.8262074,0.79968643,0.92191094,0.76997226
1513,0.20822123,1.0957654,2.1402137,0.4823067,2.8157494,0.8098622,0.9301098,0.9103709
1514,-0.48664555,1.0721976,13.734423,0.53898007,2.6926436,0.8159548,1.0468898,0.8737821
1515,-0.10628502,1.2083713,4.8981233,0.31008267,2.786214,0.84466726,0.81791073,0.91048265
1516,0.058330826,1.2895623,9.568366,0.73349446,2.6227937,0.91382015,1.0157496,0.9391634
1517,0.1321496,1.1992798,13.594111,0.09214995,2.7328131,0.81344354,0.8870331,0.83600676
1518,0.06367896,1.2299649,9.390105,0.09247987,2.7220597,0.80941683,0.8284819,0.8433226
1519,0.19656502,1.1826254,6.298014,0.51489323,2.676449,0.7912288,0.854081,0.7983843
1520,0.7070546,0.8096727,5.039424,0.2823554,2.5894022,0.9387334,0.97693783,0.860756
1521,-0.4869732,0.9728578,2.2435267,0.23155029,2.743901,0.78021955,0.8446582,0.80676436
1522,0.3711743,1.0804921,6.6670628,0.03595859,2.618528,0.8416513,0.8888573,0.99805456
1523,0.083628915,1.2264025,13.529299,0.8096321,2.7809577,0.86888343,0.9125008,0.9018125
1524,-0.21677925,1.2526838,12.899971,0.53751206,2.7236676,0.7815884,0.94680196,0.9047132
1525,0.5060606,1.0320942,10.425979,0.3752446,2.7862165,0.92901146,0.8485414,0.8280598
1526,-0.15718596,1.1381518,2.1482656,0.15705046,2.90781,0.92001367,0.8770001,0.886245
1527,0.16409758,1.1707648,7.2538896,0.5043499,2.6008928,0.90581733,0.9240567,0.8269767
1528,0.37668753,1.0714067,5.388569,0.75479794,2.4719725,0.8821009,0.9222987,0.81406647
1529,-0.20634763,1.285754,12.431807,0.49487606,2.7710066,0.8656272,0.85810906,0.979998
1530,0.59251416,1.0063753,13.330703,0.71759886,2.7734597,0.6609085,1.0040267,1.0329593
1531,-0.048443105,1.2492597,3.5229144,0.5964269,2.937925,0.7928262,0.8353097,0.9530965
1532,-0.21302949,1.2266833,8.191847,0.12979174,2.7179687,0.8654649,0.9196423,0.9248253
1533,0.15266986,1.1274844,10.173349,0.36053896,2.629919,0.8634602,0.9521948,0.84450334
1534,0.7436055,0.6530376,2.316947,0.051042106,2.4557695,1.0765518,0.7926472,0.9557083
1535,-0.095110774,1.2059718,11.594505,0.32371125,2.5969162,0.9059727,0.8988618,0.880089
1536,0.6103714,0.9688123,11.233837,0.33501202,2.709606,0.74022514,0.8018717,0.97331744
1537,-0.33571565,1.1138856,2.1284251,0.59094363,2.7389576,0.72283256,0.94715196,0.86762047
1538,0.16598386,1.2094762,7.607998,0.7778957,2.6554117,0.8029122,0.8211958,0.82954556
1539,-0.051409055,1.264053,10.800991,0.036553267,2.6686249,0.794662,0.8705732,0.92112845
1540,0.65608996,0.9039768,6.6730556,0.6394152,2.7737854,1.0457854,0.96202654,0.7411839
1541,-0.0077387844,1.204172,7.7287655,0.704705,2.724735,0.92274255,0.8488888,0.9442056
1542,0.36511648,1.1457806,12.01369,0.28042626,2.4879131,0.9499478,0.9809379,0.97432464
1543,0.101619676,1.140501,4.767709,0.21908225,2.7787013,0.89018947,0.9320931,0.8190085
1544,0.011600052,1.2262287,8.146494,0.6537497,2.75906,0.8879739,0.938205,0.8459446
1545,0.4736411,1.0232432,6.3243275,0.730601,2.598262,0.8176444,0.9795038,0.8255761
1546,0.37498924,1.1058887,9.91368,0.10763837,2.7004757,0.85902005,0.9402822,0.7594805
1547,-0.13979535,1.301352,13.838586,0.79020303,2.6264338,0.828705,1.0489323,0.8893257
1548,0.6842933,0.8046983,10.887939,0.06947956,2.7967045,0.8532477,0.91391706,0.6948291
1549,0.73532695,0.7824187,9.688401,0.9960638,2.833454,0.9052102,0.94583154,0.97573787
1550,-0.368246,1.0922606,2.8123503,0.33016437,2.762334,0.89518386,0.8939658,0.8605064
1551,-0.62201625,0.98801374,6.1194077,0.98489326,2.5416045,0.8524361,0.9349496,0.8734667
1552,0.06920584,1.2933524,13.208339,0.66975325,2.5317795,0.9175697,1.0146511,0.88687015
1553,-0.8272597,0.59538907,2.0749989,0.080932684,2.740374,0.9834771,1.0257356,0.92247814
1554,0.36393172,1.1140455,9.424822,0.5837014,2.439909,1.0856081,0.93706954,0.9351713
1555,-0.808099,0.6716281,3.385264,0.30292693,2.787744,0.942239,0.96946883,0.8511023
1556,0.10135171,1.1595219,3.8689873,0.0494145,2.6816928,0.8900247,0.8524042,0.9245193
1557,-0.2011245,1.0848598,2.7509444,0.288223,3.0027966,0.7171112,0.7976076,0.8568005
1558,-0.41982198,1.0891131,4.939714,0.062190138,2.5787292,0.9081234,1.0161605,0.9040274
1559,0.104695044,1.238789,10.49094,0.05522604,2.6588516,0.71512955,0.91872007,0.8729274
1560,-0.06704613,1.2263148,9.065742,0.25365773,2.7536163,0.78750837,0.93773055,0.9406696
1561,-0.6244664,0.97812414,9.886205,0.35762423,2.7434971,0.854641,0.966007,0.9082534
1562,0.718288,0.7994855,8.549031,0.15071405,2.7530715,0.8972839,0.91673046,0.80847365
1563,-0.10487564,1.2574341,4.0317173,0.8009265,2.8056095,0.79501796,0.8600153,0.9070437
1564,-0.15985401,1.2450715,6.811958,0.41022986,2.851742,0.74926615,0.9782344,0.8662606
1565,0.35147542,1.1023022,3.3669987,0.89343035,2.5420928,0.9668633,0.92573607,0.8479536
1566,0.62784356,0.9195729,4.1421275,0.49117625,2.7548113,0.8600419,0.8424101,0.75583124
1567,-0.6293653,0.9847009,13.860846,0.27696943,2.7271025,0.78009933,0.9626917,0.8857343
1568,-0.4500503,1.1672213,8.847527,0.24093933,2.866088,0.7862484,0.9240074,0.93004704
1569,-0.61747956,0.92124844,2.8684585,0.4086703,2.7356672,0.7372083,0.8814684,0.9433438
1570,0.08043405,1.2236084,8.399793,0.782488,2.6691983,0.79781777,0.9518393,0.9609285
1571,0.59436125,0.9631808,8.079984,0.95213014,2.7391093,0.7783469,0.85409844,0.9849948
1572,-0.299486,1.171428,12.123105,0.061838027,2.8111508,0.7963297,0.7568117,0.81157935
1573,0.05307023,1.0954548,4.7539983,-0.002541893,2.5552418,0.8378684,0.9350392,0.81019306
1574,0.61707115,0.9203742,14.819114,0.38704494,2.6862154,0.9288993,0.98233694,0.87577873
1575,0.50285524,1.053806,8.206318,0.20117946,2.4728582,0.8962604,1.0695385,0.89816904
1576,0.36865777,1.0855625,2.9263227,0.53268343,2.7181406,0.8178308,0.8509087,0.99021375
1577,-0.23556164,1.202325,6.9912186,0.20847277,2.6757457,0.882291,1.0578938,0.969453
1578,0.10765565,1.1924492,11.471573,0.42687547,2.5906816,0.93420386,0.950478,0.84812677
1579,-0.7682665,0.6599827,4.398301,0.11455582,2.7798219,0.8448893,0.9456383,0.85097563
1580,0.76985216,0.7041458,9.816492,0.7736702,2.782151,0.771703,0.84020644,0.9028098
1581,0.48997635,1.0273434,11.988287,0.79408216,2.7188158,0.86389506,0.8427837,0.8442496
1582,0.3921799,1.1026926,10.596508,0.18055183,2.534525,0.828017,0.94910866,0.9625087
1583,0.12506577,1.1844091,11.470664,0.34600645,2.683149,0.8711066,0.94151366,0.90517324
1584,-0.7587145,0.77808553,2.4054646,0.61899996,2.718422,0.921498,0.9318212,0.90565675
1585,-0.68196076,0.9472723,12.182173,0.3183364,2.696407,0.7327276,1.007429,0.8826893
1586,0.5387173,0.9860033,6.8715544,0.9323654,2.748932,0.8424687,0.84027153,0.822569
1587,-0.35489076,1.2036018,14.294432,0.77400804,2.7057207,0.8388158,0.88296837,0.9400739
1588,-0.3517781,1.1849864,13.373543,0.103425674,2.620794,0.9721396,0.8688443,0.91101664
1589,0.4009171,1.075427,12.183265,0.7551997,2.678718,0.9385835,0.8421074,0.83356094
1590,-0.23112433,1.184772,14.25923,0.5586359,2.527065,0.8755683,1.0092055,0.95984066
1591,0.65665877,0.8821059,7.051376,0.5962742,2.6432023,0.9514754,0.9571044,0.83516246
1592,0.007452643,1.2307961,4.052655,0.26135996,2.6859803,0.89968586,0.95186555,0.94075054
1593,0.02555831,1.2491597,12.845324,0.1749891,2.511493,0.91221124,0.9587671,0.8831474
1594,0.2257607,1.176014,3.4848778,0.17466724,2.703025,0.8823215,0.965507,0.9620564
1595,-0.37671152,1.1336356,6.7951384,0.11432713,2.7052536,0.89654034,0.86116993,0.9348045
1596,0.008943695,1.2181146,3.3571677,0.6568527,2.679382,0.82763326,0.8630093,0.9203141
1597,0.35768655,1.0899782,4.207433,0.6689414,2.8115056,0.7576923,0.8675187,0.7987689
1598,-0.34694445,1.1440594,4.458233,0.8991764,2.6405056,0.86575156,0.9303254,0.95251435
1599,-0.12820119,1.2370971,4.248562,0.7492227,2.727195,0.794553,0.9471647,0.8988981
1600,-0.15622243,1.1191803,2.8803544,0.051010784,2.6408272,0.7615824,0.9968379,1.0989276
1601,-0.31623387,1.1912677,9.718829,0.681688,2.68573,0.9191906,0.84994596,0.85339415
1602,0.64840966,0.85258704,6.310258,0.048141822,2.6874957,0.8679698,0.821276,0.80536586
1603,-0.021769747,1.2284315,4.503599,0.11255802,2.8550756,0.7945222,0.8417463,0.92672926
1604,-0.70201665,0.8196026,12.4017315,0.13178897,2.702458,0.7030969,0.9984956,0.9101355
1605,0.74060893,0.7378546,10.497036,0.5670692,2.6046991,0.8566566,0.92087984,0.883395
1606,-0.78635174,0.7679467,10.77343,0.50633156,2.9450727,0.69925106,0.8403445,0.8147049
1607,0.37147403,1.0265481,2.2243385,0.4265083,2.552718,0.96800214,0.9835029,0.9381338
1608,0.5773328,0.9823366,13.808477,0.79638964,2.5767522,0.8048034,0.9232698,1.0625658
1609,-0.026402485,1.3146814,6.7497916,0.19635972,2.7056913,1.0688454,0.98889965,0.7869845
1610,-0.7404954,0.8720265,13.092885,0.079450764,2.6542513,0.8503959,0.97159404,0.8378934
1611,0.7131836,0.7310505,6.94572,0.011184725,2.662925,0.7855256,1.002085,0.84720355
1612,-0.2092937,1.1648002,2.8088434,0.34164527,2.7293637,0.7919808,0.8486697,0.81291354
1613,-0.6985459,0.94338596,13.541064,0.66513836,2.538761,0.7936955,0.94731116,0.93043816
1614,0.15999326,1.227125,6.4768023,0.3474521,2.7267258,0.77419317,0.91338223,0.8294939
1615,-0.42433068,1.1261824,8.085988,0.20951791,2.7546048,0.7738747,0.84610987,0.8075031
1616,-0.27704078,1.1530002,7.311321,0.10829463,2.652468,0.84804744,0.8818791,0.85022765
1617,-0.71788967,0.88245076,6.5062494,0.7539366,2.67071,0.8087332,0.895536,0.86335117
1618,0.2582538,1.1072315,2.382093,0.87266743,2.7849157,0.76041037,0.7790253,0.9220771
1619,-0.7729312,0.797222,10.975347,0.9109776,2.7798705,0.80132514,0.91428727,0.92616105
1620,-0.60523796,1.0045311,12.044681,0.047413185,2.5786045,0.84176594,0.91699386,1.0509171
1621,0.051488806,1.2429434,13.795114,0.5127927,2.787452,0.7825371,0.8674836,0.83194494
1622,0.008744231,1.1831565,6.5517426,0.3903514,2.5026646,0.8046579,0.7721973,0.96488184
1623,0.27180243,1.0853881,2.1855628,0.3979347,3.1370761,0.756243,0.8538636,0.78611594
1624,0.41197023,1.069857,2.4193091,0.6857604,2.8559976,0.909272,0.83601946,0.97968024
1625,-0.36661783,1.0468762,2.1727574,0.5022365,2.9903805,0.87287027,0.89154387,0.9281339
1626,-0.42019156,1.1039743,12.402492,0.5656411,2.6327069,0.8358677,0.85950035,0.80013466
1627,0.054265242,1.2675865,12.440703,0.5508357,2.6743414,0.74769485,0.9992409,0.8970818
1628,-0.24695334,1.165064,8.517012,0.10264607,2.713539,0.77861065,0.92459166,0.8442271
1629,-0.20631912,1.1888547,7.5550632,0.9125432,2.7110147,0.86226344,0.8779917,0.86608815
1630,0.5180635,0.9853326,2.719306,0.6445559,2.783262,0.82756966,0.94719726,0.96717983
1631,-0.13240251,1.2209992,3.2993398,0.3144835,2.817582,0.8373898,0.8439105,0.8987203
1632,0.8119524,0.59598374,3.7001204,0.21231662,2.872856,0.760957,0.9635369,0.92226607
1633,-0.0040795375,1.1252913,2.2690876,0.58605725,2.7298045,0.9403673,0.9330327,0.8325855
1634,-0.47399822,1.0761156,3.5429611,0.7235359,2.8703227,0.8410136,0.8297448,0.89240044
1635,-0.18291065,1.2075924,11.229163,0.4536857,2.6077363,0.81813,1.0339487,0.876609
1636,-0.46482363,1.1349493,10.606523,0.6282742,2.6241457,0.8680604,0.90998584,0.93279725
1637,0.64616394,0.8558715,11.122614,0.58597916,2.503946,0.86030394,1.0058486,0.9905716
1638,-0.797426,0.720448,2.7370923,0.7920707,2.8914866,0.91022456,0.9255803,1.0073355
1639,-0.66238064,0.90112174,12.292799,0.06221316,2.6519642,0.8339012,0.8908658,0.7693572
1640,-0.6022201,0.9680806,12.722774,0.36119807,2.6248872,0.8197266,0.94817513,1.0584488
1641,-0.034566797,1.2504423,4.443611,0.92771935,2.5611541,0.85477084,0.9065886,0.95948535
1642,-0.40752113,1.1080873,10.86491,0.46638128,2.7920096,0.7762961,0.9316719,0.84039426
1643,-0.37067994,1.164527,9.145975,0.7154817,2.8070772,0.8661242,0.77581924,0.8916354
1644,0.6685325,0.8426667,5.58414,0.8578376,2.5400188,0.89385366,0.904722,0.8324309
1645,-0.14377905,1.1675113,12.413154,0.35561225,2.7062142,0.8544789,0.9049305,0.91446066
1646,0.39442736,1.0925101,4.1676893,0.99577874,2.6393986,0.85369503,0.9481737,0.8186849
1647,0.019875085,1.2183049,9.391578,0.1628518,2.474416,0.8540114,1.038169,0.9132475
1648,-0.0734427,1.2262619,13.9086075,0.06897295,2.645994,0.8745434,0.85894793,0.85623735
1649,0.051013652,1.1732917,3.487179,0.7701061,2.5914261,0.8858482,0.89161247,0.91734374
1650,-0.5291841,1.003996,3.0149412,0.71757466,2.672807,0.8650314,0.88170046,0.8812697
1651,0.42066738,0.9832376,2.348276,0.11951586,2.8723197,0.7323982,0.835958,0.90446514
1652,-0.19399963,1.2077876,10.471925,0.97040224,2.5089614,0.80650306,1.0203112,1.0196065
1653,-0.44179836,1.1320312,11.083002,0.66246754,2.6354327,0.87963897,0.901873,0.8874264
1654,0.3656653,1.1644536,6.512857,0.40556753,2.5744395,0.75378054,0.9587335,0.973182
1655,-0.49839598,1.0676545,4.9372196,0.46906483,2.6561775,0.81685,0.8484211,0.9878063
1656,0.28942856,1.1452836,8.772668,0.86276394,2.687953,0.7306191,0.8659648,0.85084593
1657,-0.2139989,1.2412634,7.058587,0.9487613,2.7728605,0.85140115,0.8716381,0.96575594
1658,-0.62754714,0.925467,6.612766,0.1306192,2.6872597,0.8336521,0.89679825,0.8864005
1659,0.49983215,1.0416881,4.308152,0.49661005,2.852622,0.8334147,0.8749953,0.9429833
1660,-0.0066157877,1.2706333,12.641297,0.9743977,2.6062407,0.82523835,0.95450294,1.0084244
1661,0.033240873,1.26073,7.348802,0.31295127,2.7179022,0.89500266,0.9078752,0.91874087
1662,0.023315066,1.3830396,10.715343,0.7332393,2.601438,0.88780415,1.0070794,0.82466143
1663,0.17449418,1.2098126,13.544741,0.8471867,2.62337,0.9368615,0.9049803,0.8997192
1664,0.43123594,1.1097343,10.585777,0.21345098,2.6510692,0.83590305,0.90142727,0.83544314
1665,-0.047385275,1.1527661,2.069345,0.87390697,2.843931,0.82061696,0.8291249,0.9250036
1666,0.24704324,1.1491616,6.1971974,0.81077725,2.514919,1.0168341,0.97204095,0.8602689
1667,-0.7541638,0.7892553,11.067469,0.76610494,2.6989954,0.8858775,0.99316907,0.87891096
1668,0.6903141,0.8541031,8.977176,0.9204904,2.3586223,0.86815333,0.8955052,0.9728874
1669,-0.11726649,1.2437596,7.2396207,0.9192589,2.6679835,0.87373126,0.84829044,1.0060259
1670,0.1785504,1.1280941,5.848177,0.7294355,2.6337397,0.8250595,0.9328729,1.1619226
1671,-0.08872968,1.25708,3.605745,0.30240694,2.5356407,0.9258406,1.0277019,1.0448165
1672,0.68572015,0.81229013,3.873247,0.27871197,2.7191846,0.7182225,0.83612,1.0565943
1673,0.3998911,1.08075,3.7378826,0.5298644,2.7085729,0.8163864,1.0002962,0.8800802
1674,-0.6405109,0.9488224,3.6083698,0.56892,2.7796173,0.931939,0.9487719,0.8377952
1675,-0.028245524,1.2665013,9.354312,0.30124855,2.5517368,0.91871476,1.0640972,0.8454581
1676,-0.38987815,1.1711651,7.9716973,0.4847263,2.6464543,0.853683,0.9784,0.87878364
1677,0.10291816,1.207229,12.880193,0.913758,2.5813076,0.9433868,0.793901,0.9445425
1678,0.4147746,1.0782735,3.1866374,0.47370598,2.8628764,0.73025423,0.9356049,0.8270278
1679,-0.60049796,1.0117648,14.766706,1.0002508,2.5866282,0.89611816,0.9544507,0.98745733
1680,0.1457681,1.1464902,7.983355,0.6038125,2.519387,0.86187196,0.97186464,0.93118453
1681,0.27078983,1.1129491,11.102584,0.8041582,2.511874,0.8705367,0.9290269,1.029309
1682,0.3536821,1.1255087,11.323402,0.91264284,2.5387373,0.8166035,0.8762445,0.8660188
1683,-0.31340164,1.1695194,5.018135,0.069262944,2.7301583,1.020321,0.8826679,0.8256911
1684,0.6908379,0.8255772,2.7322843,0.85108733,2.642133,0.8390692,0.91467583,1.0577037
1685,0.19674832,1.0876385,2.174025,0.35259083,2.8180273,0.85706204,0.90312415,0.8855392
1686,-0.14526258,1.2052386,6.886963,0.87283593,2.61639,0.92864686,0.9009603,0.88074344
1687,-0.09270731,1.1894319,13.818174,0.28106135,2.6479888,0.860026,0.95895404,0.9103401
1688,-0.2345742,1.2131377,11.18254,0.57735705,2.5657098,0.77939004,0.97826594,0.9402428
1689,-0.035738435,1.2548844,13.491511,0.21249197,2.657794,0.74548984,0.9163323,0.9055414
1690,-0.08524204,1.2444996,6.698819,0.30985388,2.7943132,0.84898067,0.8858656,0.933192
1691,0.6339963,0.9191521,7.477592,0.6097232,2.8318555,0.771548,0.84402287,1.0924178
1692,-0.008959801,1.2726346,7.36333,0.8563666,2.8096266,0.81443024,0.7971029,0.8763053
1693,0.20907983,1.1652442,12.388244,0.998683,2.7271378,0.7479098,0.85866827,0.91922927
1694,0.5402758,0.9682449,3.248602,0.23290366,2.7506015,0.87704307,0.8778242,0.9465404
1695,0.813758,0.6471815,7.9588094,0.3514022,2.7194815,0.7514729,0.9478384,0.8706125
1696,-0.4929732,1.0530007,8.912503,0.86771506,2.736283,0.9195735,0.9547924,0.84667253
1697,-0.16886117,1.1522464,3.0432656,0.588742,2.7589204,0.7519995,0.9860474,0.89857763
1698,0.3747015,1.1133426,5.070828,0.8574419,2.7590504,0.9626748,0.9917783,0.8681953
1699,-0.2836357,1.1703188,8.380067,0.77041626,2.685622,0.8653189,0.8760257,0.86986476
1700,-0.7451788,0.7993377,5.3296237,0.86946106,2.7436996,0.7195353,0.7944628,0.8281183
1701,-0.30475962,1.1161436,2.808927,0.08159516,2.8132424,0.9475933,0.9296753,0.7943827
1702,0.48364627,1.0373873,11.445305,0.702794,2.7470644,0.7940896,0.89123374,0.89860696
1703,-0.53564864,1.0570838,6.522523,0.17321226,2.882972,0.8808978,0.926745,0.89954525
1704,0.7595572,0.7151308,9.5570345,0.7803426,2.5685306,0.9874068,0.90370023,0.7833227
1705,-0.2013481,1.2100329,11.359182,0.031646572,2.6450627,0.86346745,1.0175409,0.91140217
1706,0.2448327,1.2185711,10.569167,0.97204673,2.7450135,0.769419,0.88909495,0.9271896
1707,-0.083696276,1.2124093,7.0137053,0.30538905,2.5877755,0.7866362,0.94961464,1.007966
1708,0.4771205,1.0870852,12.080468,0.4383055,2.7059968,0.95513916,0.9338046,0.7534353
1709,0.31853965,1.0987601,5.8228106,0.15246877,2.569639,0.99305314,0.7794905,0.8290227
1710,-0.3251717,1.1528512,14.055903,0.94805497,2.7002769,0.879303,0.9154384,0.84155345
1711,0.6655222,0.89915055,10.059471,0.76377845,2.628616,0.9636937,0.81630254,0.9508418
1712,-0.62315464,0.93186337,5.943008,0.47812447,2.7380056,0.82251966,0.997219,0.8865231
1713,0.6819754,0.8609509,10.070196,0.74415386,2.6547277,0.7456572,0.8336914,0.94527966
1714,0.4475335,1.1226348,9.851414,0.7384855,2.797551,0.8928142,0.92345464,0.7306768
1715,0.3156513,1.1585203,8.888251,0.13663504,2.5937338,0.84730023,0.8999303,0.81174415
1716,-0.59686613,0.954396,6.949716,0.06830697,2.6646903,0.78793454,0.89384407,1.1968691
1717,-0.6745091,0.9005202,12.928346,0.92214835,2.644865,0.934612,0.94299173,0.94586676
1718,0.11663771,1.2227901,14.11167,0.4274083,2.7493422,0.8681583,0.8962374,0.81123054
1719,-0.3844048,1.0622864,5.815834,0.06450274,2.627947,0.6749991,0.98853135,0.93250704
1720,-0.35681164,1.0945054,3.3845792,0.41843808,2.6450615,0.91933304,0.9828187,0.95010823
1721,-0.25178847,1.139466,3.9512436,0.04873514,2.6828842,0.8915845,0.8551355,0.8151614
1722,-0.76888555,0.8110399,14.709536,0.63001466,2.6607788,0.9309,0.9615048,0.8917103
1723,-0.17151947,1.2146575,11.054679,0.41195527,2.750527,0.82965,0.9299178,0.9055775
1724,-0.7881063,0.760437,5.234511,0.3623484,2.6993792,0.72781974,0.89579934,0.8300697
1725,0.00026977723,1.2409388,12.63351,0.88029575,2.7158098,0.71490496,0.91057193,0.8558745
1726,-0.53739905,1.0470132,10.601628,0.20917802,2.621382,0.7740598,0.91598964,1.042287
1727,-0.3688271,1.1407158,13.39019,0.3112497,2.6371095,0.93122786,0.9342045,0.8983685
1728,-0.10108767,1.24226,5.845277,0.63062865,2.5134077,0.90589154,1.0044231,0.8879436
1729,0.27132395,1.1548586,6.5805883,0.43155393,2.6937406,0.8326615,0.8890272,0.800149
1730,-0.33992103,1.1534042,3.7139938,0.9078854,2.626527,0.8051291,0.9248858,1.0323465
1731,0.7679902,0.75577915,7.3066883,0.66386914,2.6890526,0.8630443,0.9177588,0.7373283
1732,0.09954893,1.2275491,6.3723474,0.35622847,2.6974955,0.8036036,0.89118344,0.9767407
1733,-0.36760905,1.0121875,2.77737,0.05270144,2.714624,0.8667838,0.91082776,0.8538879
1734,0.68957376,0.8140417,6.2308154,0.22498444,2.6515644,0.88878417,0.90288055,0.9323635
1735,-0.538293,1.0384443,9.9553175,0.2189658,2.324519,0.88821906,1.0316432,0.93432796
1736,-0.2931435,1.1548132,7.100226,0.78460675,2.5527494,0.86969393,0.9198305,0.8718063
1737,0.49676457,0.9507253,4.3799486,0.05421609,2.7433412,0.7689095,0.9295487,0.89150035
1738,-0.45805278,1.1057812,7.861172,0.8762454,2.7526903,0.8917975,0.9065999,0.86954725
1739,0.44844157,1.0643407,10.75714,0.6463147,2.7200341,0.70373887,0.9362941,0.9920948
1740,-0.10165792,1.2451787,6.9785557,0.16315176,2.701842,0.78434503,0.92603445,0.897997
1741,0.2580533,1.1996382,14.556917,0.13945298,2.8081832,0.9205947,0.8478734,0.79656094
1742,0.67035407,0.90730435,7.979177,0.8800012,2.5801954,0.8094798,1.036226,1.1050119
1743,0.60223246,0.950564,7.1355567,0.56202316,2.6220062,0.94193107,0.8735948,0.8423448
1744,-0.63098705,0.9672479,7.882433,0.5133377,2.7588468,0.8043729,0.90520966,1.0446284
