,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
2539,-0.4351805,1.1280702,12.596773,0.47468728,2.7602277,0.8394099,0.87743574,0.78973657
2540,-0.18073666,1.1974369,14.406478,0.57255834,2.6917186,0.7993617,0.8365755,0.8502031
2541,-0.55554444,0.9501533,5.503731,0.0013994941,2.639864,0.92983437,0.85252994,0.89724433
2542,0.55386275,0.96311384,12.805058,0.14252529,2.8621683,0.77364093,0.7987821,0.8290522
2543,-0.70541716,0.8835142,5.5057945,0.6138346,2.6561067,0.950298,0.8918203,0.8586544
2544,-0.322267,1.15475,6.7437553,0.4132036,2.7385757,0.92387635,0.72958666,0.88963854
2545,0.7467066,0.7578179,10.097315,0.6400009,2.7590542,0.8410409,0.9550212,0.93432194
2546,0.3393359,1.1129614,10.520933,0.09363561,2.822416,0.75596505,0.8199264,0.90004516
2547,-0.36920813,1.1169066,7.190611,0.5105719,2.7440813,0.91800714,0.7846212,0.83190954
2548,0.10665517,1.192133,4.2998514,0.65782154,2.6658866,0.8653221,0.91753894,0.9731806
2549,0.6230683,0.90527505,12.097858,0.7684202,2.5391228,0.8095861,0.89476275,0.87679464
2550,0.21191202,1.151549,7.7419953,0.9198184,2.6565073,0.85150427,0.8940381,0.7798016
2551,0.5209557,0.9774387,12.174602,0.9716326,2.6829655,0.87759316,0.83130753,0.9389272
2552,-0.20251106,1.1690593,14.30363,0.31376746,2.6648536,0.8516796,0.8331921,0.98890233
2553,-0.3053072,1.1743013,3.8937476,0.19989619,2.7921338,0.8588614,0.98060614,0.87416136
2554,-0.54695755,1.0215855,11.587123,0.7026433,2.8067868,0.87646794,0.82682395,0.79152626
2555,0.70083505,0.8505149,12.190301,0.5166951,2.703513,0.94802535,0.840079,1.0084711
2556,0.41848916,1.0298887,5.1435285,0.116515264,2.7863955,0.8700956,0.87114155,0.92440647
2557,-0.3148238,1.1521453,15.064969,0.007937593,2.8332183,0.9199096,0.80635273,0.7858387
2558,-0.3821888,1.0919919,3.5555832,0.5778975,2.7210395,0.8338207,0.8558882,0.9659661
2559,0.33773747,1.1209127,9.442063,0.80879766,2.6984344,0.7364095,0.7804059,0.9158012
2560,-0.83675086,0.7220714,14.003873,0.7426954,2.7164767,0.9015076,0.9206477,0.92205554
2561,-0.650951,0.9015228,6.489784,0.7521783,2.7426367,0.9068249,0.8449244,0.8598477
2562,-0.49429882,1.0714399,8.912928,0.9178984,2.5591657,1.0167152,0.83615243,0.91510797
2563,-0.35316366,1.1385636,13.979692,0.16279455,2.8457222,0.8524372,0.79567856,0.813034
2564,0.5780357,0.93971765,2.9612508,0.5502592,2.990205,0.8788603,0.7940154,0.8376047
2565,-0.06502416,1.2365255,5.1888475,0.78560096,2.5314305,0.8423001,0.89513457,0.9680885
2566,0.4569904,1.0035778,8.109323,0.082443535,2.7370667,0.95835495,0.77321726,0.72983783
2567,0.15276983,1.1407918,5.800067,0.6232223,2.654812,0.8530506,0.87329984,0.9398924
2568,-0.08320093,1.2433759,12.773287,0.6364654,2.7287953,0.79133725,0.9457449,0.85807216
2569,0.64148146,0.91349643,7.7522197,0.884046,2.5358095,0.7910111,0.9319366,0.9090514
2570,-0.14776006,1.2064662,11.42279,0.38990417,2.7719371,0.8697275,0.8722202,0.7924405
2571,0.19199209,1.1318233,8.654144,0.035487946,2.8611703,0.97840905,0.70769215,0.87541115
2572,-0.19465671,1.2410406,12.681533,0.8342442,2.7438388,0.91020703,0.76946837,0.8841686
2573,0.061086148,1.2411202,11.048945,0.66563874,2.6486783,0.80558175,0.95764035,0.8715696
2574,0.60211515,0.9164981,4.3308926,0.56819713,2.75096,0.9188599,0.79420376,1.0210413
2575,-0.108418696,1.194655,8.489703,0.49582657,2.7275352,0.96155167,0.8498136,0.8097302
2576,0.85357875,0.47398216,9.386598,0.5891093,2.6448214,1.0836152,0.7486671,1.20262
2577,-0.7113821,0.8747564,3.6560297,0.8809659,2.7166216,0.97759545,0.738749,0.86194545
2578,-0.52008605,1.031901,7.778626,0.9516374,2.6656241,0.77447945,0.80399144,0.9409332
2579,0.1358493,1.2407866,8.932056,0.58125365,2.7575958,0.7080917,0.8711565,0.95714176
2580,0.06369201,1.1747268,5.8111305,0.6823859,2.6262665,0.91310966,0.9220632,0.8908345
2581,0.051164106,1.2513746,8.507003,0.6994722,2.7793746,0.8270355,0.8627959,0.8261092
2582,0.57678366,0.92193186,6.6280665,0.5261951,2.7553375,0.95241165,0.85483164,0.74088734
2583,-0.745917,0.8102137,12.359292,0.17325768,2.78876,0.80446154,0.89352846,1.0000436
2584,-0.24131243,1.1892759,6.287018,0.053269535,2.7175398,0.79386675,0.88015485,0.91456574
2585,0.59158486,0.8927,12.464932,0.33864644,2.61555,0.872442,0.85272336,0.9161578
2586,0.5523257,1.0035381,11.468831,0.7544561,2.786139,0.96758926,0.76420224,0.89958185
2587,0.81755435,0.6060729,4.1185174,0.4957818,2.6486824,0.8227396,1.0254315,1.0554413
2588,0.56911874,0.959673,5.931073,0.80683094,2.7373912,0.85104984,0.87897754,1.1345651
2589,0.76642734,0.77431655,7.7192025,0.3318917,2.5200212,1.1515142,0.9478793,0.98732114
2590,0.36413202,1.0453454,3.6174414,0.080664866,2.8337266,0.7794118,0.774844,0.8821345
2591,0.65149266,0.9108794,9.029166,0.84365886,2.8550537,0.8186457,0.765757,0.9290545
2592,-0.23926999,1.1559547,3.4859624,0.6395075,2.925839,0.85927594,0.7741875,0.8867216
2593,-0.4035516,1.1184064,7.7342477,0.7976734,2.7253458,0.8651633,0.9176878,0.87817603
2594,0.5838871,0.94923145,7.612347,0.93843096,2.7154436,0.8978207,0.84994996,0.8381287
2595,-0.8476327,0.65994763,6.0628066,0.6808773,2.6489005,0.85005444,0.98261714,0.9793531
2596,-0.07115096,1.2427115,11.954077,0.5833099,2.6628177,0.90524256,0.79888207,1.0400105
2597,-0.065820836,1.1879121,14.708819,0.31106964,2.584498,0.9112545,0.82825637,0.9838449
2598,-0.107205644,1.2212465,12.239902,0.70458364,2.7647083,0.9435699,0.8596892,0.80369645
2599,-0.18678933,1.0102296,5.0543156,-0.00018310217,2.5752304,0.7752255,1.0036867,0.9068098
2600,-0.3588177,1.1570282,9.164493,0.44002977,2.7458909,0.9579312,0.81066275,0.9075761
2601,0.52975625,0.9901848,8.473055,0.64630777,2.703558,0.96764046,0.90275306,0.8071384
2602,-0.7401665,0.81093526,14.413483,0.42825192,2.617896,0.9634939,0.84428984,0.9737547
2603,-0.46026653,1.0938632,5.5731316,0.88309187,2.752591,0.9273202,0.82538563,0.976758
2604,0.14080216,1.1599375,7.509128,0.31072393,2.8561444,0.7684192,0.874723,0.8348846
2605,-0.45968157,1.066668,6.611054,0.29545167,2.6803858,0.9560588,0.9842835,0.9354878
2606,0.41008073,1.1078022,14.848701,0.81682897,2.7100534,0.8893406,0.96451837,0.9285075
2607,0.039990455,1.1578631,2.127477,0.7318875,2.6666834,0.8291212,0.89682364,0.8668756
2608,0.29737392,1.1098062,13.66784,0.6151417,2.4557855,0.9887085,0.9156924,1.105657
2609,0.55538505,0.99557483,10.982467,0.76813644,2.802414,0.8479287,0.7822408,0.89961714
2610,0.24173914,1.1216286,10.952586,0.13913164,2.7680051,0.88690704,0.8508928,0.86046517
2611,-0.23843163,1.1781946,12.194289,0.024072815,2.8214943,0.77720034,0.80893195,0.9099101
2612,-0.57885045,0.94663864,4.714616,0.3985821,2.7697783,0.76517916,0.83055556,0.8139785
2613,-0.8039126,0.75258946,12.866268,0.18109271,2.7678862,0.9211034,1.0640079,0.8426163
2614,0.7652798,0.7099148,14.675273,0.7697689,2.410391,0.8526884,0.84694093,1.0844346
2615,-0.55182594,0.9597288,2.9490204,0.18066193,2.741561,0.88231146,0.8487691,0.7608586
2616,0.77641875,0.73887306,13.815394,0.8451796,2.6585379,0.8129511,0.77438134,0.87644607
2617,-0.42048487,1.1332915,13.434648,0.8804355,2.8517811,0.8487073,0.80677193,1.0123895
2618,-0.71672964,0.8499078,8.781414,0.24771161,2.8440323,0.8870716,0.94680285,0.8205873
2619,-0.055176564,1.2488921,10.394433,0.9848315,2.635115,0.9384147,0.8215687,0.97056925
2620,0.37031025,1.090163,11.433641,0.12600052,2.5946314,0.82650906,0.93515134,0.9220419
2621,0.23538885,1.1602652,11.657818,0.94397664,2.518049,1.0288655,0.994547,0.7487189
2622,-0.46719393,1.0756383,13.716892,0.19137068,2.7544806,0.8819845,0.67603624,0.89662945
2623,-0.050849427,1.2006583,10.149894,0.4671289,2.5809383,0.8761731,0.8139654,0.94733614
2624,-0.59056747,0.98756987,3.4486017,0.52188665,2.7820787,0.8518036,0.8647405,0.8643322
2625,-0.223295,1.1713175,3.0646603,0.391545,2.7729254,0.91791844,0.9037443,0.8441287
2626,-0.5867527,0.9868876,2.671895,0.76667553,2.8410516,0.8521928,0.795858,0.9443497
2627,-0.45585924,1.069095,2.8751354,0.7404005,2.8565116,0.87262213,0.80243284,0.80215955
2628,-0.4608727,1.0669092,6.239969,0.47660735,2.6112442,0.96432304,0.852573,0.9042442
2629,0.1782204,1.15022,4.847893,0.4649611,2.7242992,0.89273363,0.80768484,0.9333154
2630,-0.14030693,1.2326665,14.936652,0.9303017,2.4806564,0.8401353,0.96312696,0.9714595
2631,-0.24365345,1.1582291,5.3895187,0.5223266,2.743402,0.875075,0.8923085,0.8833596
2632,-0.2879895,1.1699197,13.846259,0.20539501,2.628714,0.89744127,0.89371926,0.8249588
2633,0.07394208,1.2116525,4.233109,0.45608,2.8979049,0.8099139,0.9175131,0.8263533
2634,0.3250448,1.1474016,13.224505,0.8423728,2.7544215,0.90577286,0.8265892,0.8488992
2635,0.41327974,1.0753083,14.074676,0.48792946,2.802704,0.8258107,0.84189546,0.8980397
2636,-0.4289913,1.0919061,6.2055345,0.161318,2.9082758,0.83882487,0.7306126,0.8632498
2637,0.51335347,1.0150244,7.7316556,0.3794872,2.6606548,0.82742983,0.9296549,0.8969366
2638,0.6720104,0.8796745,12.7311,0.4823757,2.6372979,1.0724556,0.8480904,0.97298133
2639,0.19295149,1.1600308,6.2209044,0.58234704,2.8584545,0.87794155,0.8645715,0.8911273
2640,0.519094,1.0331868,7.9895353,0.7629114,2.6919835,0.91026944,0.7599374,1.0962592
2641,0.13407011,1.174941,13.445211,0.37114075,2.7621706,0.81949383,0.8175223,0.8814672
2642,0.24123934,1.0935061,9.164256,0.10826792,2.5830238,0.96457756,0.8547043,0.9446121
2643,-0.62627906,0.95112604,9.003826,0.75150496,2.7242513,0.8124441,0.93640715,0.91194123
2644,-0.086089745,1.1942003,4.7864285,0.22563736,2.6814065,0.95187926,0.80384564,0.88025177
2645,-0.3620393,1.1047814,3.5513258,0.23123378,2.875973,0.8761738,0.7834154,0.85068333
2646,-0.3400588,1.1726549,9.11094,0.16517982,2.7539532,0.9439252,0.8201698,0.7818899
2647,0.5449614,0.95575124,8.870394,0.03279306,2.5642507,1.1549585,0.8393646,0.9717704
2648,0.21637121,1.167068,10.844455,0.46022618,2.4862666,0.89898396,1.0290754,0.96447164
2649,0.19931391,1.1536814,6.0321975,0.4675405,2.6720803,0.8019982,0.7477003,0.96404594
2650,-0.5550987,1.0517777,8.212955,0.69016904,2.867121,0.8565803,0.6767425,1.0428808
2651,-0.20230807,1.1658485,3.3462873,0.2676908,2.6722686,0.9241082,0.78511316,0.8945304
2652,-0.6666754,0.9151621,4.7450523,0.26423573,2.8336596,0.75440943,0.90852743,0.92813694
2653,0.5557926,0.9441545,10.872743,0.896418,2.6075094,0.8721536,0.82054555,0.9124935
2654,0.68450105,0.8141087,4.6310234,0.6366496,2.832037,0.8894242,0.7887159,0.80264187
2655,0.378806,1.1067294,3.0938315,0.6863579,2.7424119,1.001613,0.7764517,0.85598564
2656,-0.053602703,1.2242569,10.204122,0.8549697,2.5187738,0.852829,0.8560301,0.9785231
2657,-0.027242005,1.105085,4.7746735,0.072296105,2.5455697,0.97961015,0.98611987,0.8674976
2658,-0.7023557,0.8815341,8.044503,0.8981148,2.9328823,0.87315583,0.9297169,0.79667413
2659,-0.6853298,0.907749,10.601547,0.98762774,2.5705504,0.8040984,0.922035,0.98677534
2660,0.16503222,1.1171237,7.8957148,0.024191126,2.622368,0.93544734,0.84503466,0.7939796
2661,-0.31339577,1.1394887,7.1896167,0.6553737,2.7008162,0.87391275,0.88245267,0.8083012
2662,-0.057426736,1.2592487,6.2678676,0.82404006,2.48028,0.9175058,0.9800881,1.0291506
2663,0.561896,0.9578548,11.867905,0.24268436,2.5782843,0.7723495,0.87985975,0.9218228
2664,0.35398155,1.1432059,10.676031,0.8704248,2.6905959,0.80596125,0.87534666,1.0018321
2665,0.84384114,0.48124596,10.919537,0.17794329,2.72466,0.875162,0.72883344,0.8889658
2666,-0.4922541,1.0510632,5.3353925,0.17484139,2.8099582,0.73369217,0.8876525,0.9132434
2667,-0.37055135,1.1231847,10.290662,0.112929106,2.6707718,0.90121096,0.8687507,0.8894804
2668,-0.065943845,1.2355207,5.85272,0.8300682,2.8702734,0.75065446,0.88260996,1.0200322
2669,0.33542147,1.1489202,9.202922,0.7107479,2.4550638,0.6817704,0.7898944,1.0303984
2670,0.8485209,0.4810344,2.3760474,0.0735634,2.730976,0.73131394,0.8670456,0.7801181
2671,-0.090565436,1.1608081,11.974647,0.009555216,2.9043176,0.7812527,0.93234265,0.8825745
2672,-0.7705148,0.790455,8.321789,0.13157408,2.7872798,0.9709671,0.7726253,0.8681376
2673,-0.6765681,0.91321194,10.897651,0.025112161,2.7805707,0.82123876,0.778813,0.94902134
2674,0.47271332,1.0135405,3.3682463,0.9647143,2.777954,0.95524055,0.89650637,0.8452174
2675,-0.24264495,1.2285929,12.5178585,0.46390072,2.7884378,0.74891657,0.8438475,0.8980678
2676,0.15891118,1.2218277,7.713788,0.73447466,2.7664547,0.9278738,0.8048845,0.8927773
2677,-0.54365695,1.0176394,9.228008,0.5599278,2.749677,1.0036862,0.6838472,0.79154295
2678,-0.29088333,1.1349281,14.187638,0.5910193,2.497072,0.8563985,0.7529785,0.97008145
2679,-0.22967364,1.1367415,7.2452164,0.32640582,2.630242,0.89367855,0.8731396,1.0708991
2680,0.71688974,0.852636,12.368292,0.49759692,2.7876635,0.86434346,0.8322988,0.79346746
2681,0.12771408,1.1601508,11.126657,0.11030329,2.5943546,0.86270523,0.9785975,1.0800222
2682,-0.4855336,1.0691074,9.175254,0.06330746,2.7624338,0.80346197,0.84415257,0.852033
2683,-0.78532654,0.7602273,9.971356,0.7649024,2.922945,0.8075364,0.81101763,0.85070044
2684,0.0483597,1.2490494,11.718022,0.6396619,2.751074,0.7912938,0.8191026,0.7659067
2685,-0.25024965,1.2003596,9.879978,0.5469697,2.7865434,0.8362083,0.8558619,0.81992483
2686,0.17494957,1.1361806,12.927141,0.5172648,2.8575253,0.9392846,0.7950696,0.83683044
2687,-0.106434,1.185404,12.668578,0.4005608,2.6371472,0.83973426,0.84967446,0.85064054
2688,0.5314379,0.9595211,11.411181,0.06269907,2.6831555,1.0447599,0.8822549,0.94747406
2689,-0.12716176,1.2210418,11.841871,0.26972038,2.7665577,0.8621637,0.93537265,0.935815
2690,0.20150463,1.1577046,4.7764726,0.96988136,2.6202931,0.8774621,0.8264886,0.9450313
2691,0.49660924,0.98888373,6.703102,0.9587725,2.5709157,1.0111698,0.99354774,0.8675107
2692,0.14615463,1.1756524,2.4744208,0.4446892,2.7471282,0.79681045,0.9256479,0.98690087
2693,-0.47771218,1.0927812,9.775537,0.74098796,2.8392925,0.850991,0.79563046,0.8407879
2694,0.48356488,0.9441211,4.1667604,0.021161048,2.7759707,0.80644584,0.7817879,0.87018746
2695,-0.42977238,1.1188687,7.586253,0.26734486,2.7832048,0.8912045,0.8461203,0.9765688
2696,-0.083216794,1.173866,2.6077,0.6691785,2.8733952,0.73544574,0.9373537,0.84142566
2697,0.7078419,0.8042165,6.563692,0.29796982,2.7965257,0.8652474,0.88581914,0.900944
2698,0.5568933,0.90007097,4.6632395,0.54467326,2.6604538,0.8391321,0.8407911,0.90357745
2699,-0.5947777,0.9440252,10.062462,0.13938725,2.6660674,0.96567357,0.9164977,0.97154737
2700,0.5201064,0.97651076,10.947974,0.4068759,2.7656806,0.94313943,0.80520666,0.8186013
2701,0.09205674,1.1177442,4.2730155,0.068049826,2.7964237,0.8110047,0.7611553,0.8750977
2702,-0.7140058,0.88295466,11.584851,0.55827314,2.7594414,0.87988937,1.0759768,0.8577028
2703,-0.19243945,1.155242,2.435391,0.5927173,2.871715,0.8695978,0.83589923,0.82519877
2704,0.05043727,1.2234788,5.239337,0.9937636,2.8216274,0.93016815,0.7688114,0.901315
2705,0.037594944,1.1921005,5.0309296,0.18184042,2.808151,0.7909729,0.84820133,0.8448611
2706,-0.5958332,0.96791923,2.8060665,0.5326483,2.851481,0.86438894,0.76465327,0.87958294
2707,-0.26407173,1.1877891,6.45941,0.8796375,2.8120847,0.8214421,0.8331559,0.89853525
2708,0.5444195,0.969013,14.989014,0.62597907,2.6322763,0.956427,0.92648405,1.0180908
2709,-0.40733838,1.1260294,12.055759,0.6154773,2.7102149,0.77849835,0.83558667,1.0027618
2710,0.2844885,1.154277,11.858484,0.66248196,2.6499715,0.9149776,0.77450854,1.0078313
2711,-0.56174445,1.0424126,12.9352865,0.40831062,2.8221772,0.85628587,0.83145905,0.8600168
2712,0.039783075,1.2032236,7.4397416,0.64415157,2.6070688,0.9273706,0.9895896,0.9948422
2713,0.088283315,1.265709,10.006297,0.7135547,2.8165634,0.89488053,0.7906532,0.79076916
2714,-0.11659919,1.2145586,4.8029904,0.9906443,2.6067197,0.843437,0.8949766,0.82302886
2715,0.29127273,1.0987136,3.7970648,0.07081861,2.7588882,0.8638633,0.82014084,0.96004695
2716,0.18910533,1.1512882,6.893828,0.25488898,2.6294792,0.88606775,0.875287,0.8845342
2717,0.27544698,1.1520026,2.9634657,0.7061552,2.9810047,0.8981736,0.72159564,0.9260217
2718,0.4539194,1.0751361,12.421122,0.15713415,2.6317987,0.8647454,0.8674507,0.93379074
2719,0.71528786,0.8065175,9.101241,0.55877954,2.7710574,0.7399266,0.6931325,0.9606727
2720,0.569656,0.9619695,4.562018,0.997997,2.7729013,0.92946106,0.9262104,0.743695
2721,-0.5823556,0.9969111,6.273628,0.79391015,2.8774467,0.8040773,1.0138375,0.8971595
2722,-0.4491968,1.0749116,10.48726,0.13929272,2.7022111,0.84403723,0.8446654,0.8908672
2723,0.116135895,1.2511345,7.4742413,0.7385077,3.0919676,0.7542126,0.816197,0.8284088
2724,0.66436726,0.8544638,12.698702,0.8332844,2.7341459,0.8520674,0.82923156,0.8029456
2725,0.38313892,1.112119,13.006481,0.45677018,2.6639905,0.8347492,0.9193088,0.9192773
2726,-0.47979218,1.0838811,14.231146,0.2886914,2.6768444,0.77745336,0.9108347,0.8258703
2727,0.4770555,1.0512894,9.23325,0.27333516,2.8339195,0.8529004,0.9190825,0.9904883
2728,-0.37571913,1.1459424,9.277666,0.81815565,2.6616576,0.8441602,0.91572255,0.8953152
2729,-0.07650396,1.2586215,12.8626995,0.6188562,2.8851144,0.86302465,0.6891668,0.7551459
2730,0.43671945,1.0743455,8.522774,0.64556384,2.5669014,0.82504636,0.8700493,1.1216152
2731,0.41731244,1.073914,5.688797,0.41250467,2.84772,0.8756607,0.80158615,0.94362533
2732,-0.32298848,1.1661639,12.524559,0.4258712,2.7209835,0.8827178,0.8093145,0.85592985
2733,-0.77668023,0.7990754,11.574131,0.15315685,2.9003303,0.93549293,0.80302155,0.82584715
2734,-0.62406135,0.98195755,6.895233,0.17667043,2.734616,0.82090193,0.85166043,0.9949908
2735,0.018140819,1.2572596,13.58456,0.28649667,2.8045075,0.855553,0.78527504,0.81931865
2736,-0.38985336,1.0035535,4.182859,0.01511555,2.7746303,0.788953,0.83830094,0.8888133
2737,-0.7606855,0.80601054,6.7242017,0.62913656,2.8299959,0.9081081,0.81264263,0.71149147
2738,-0.19965467,1.1947001,5.684722,0.70972776,2.6499703,0.85690814,1.0385822,0.8006048
2739,0.59314114,0.9248058,10.229642,0.59046227,2.7605083,0.8676393,0.8572395,0.7731158
2740,0.60481375,0.9116988,9.391677,0.5495091,2.6888022,0.9170252,0.81270117,0.8928907
2741,-0.49075738,1.0783654,6.132894,0.67140317,2.6853461,0.7930838,0.89185464,0.9239882
2742,0.07030289,1.2252723,7.83651,0.6434833,2.809109,0.8090822,0.8111199,0.8238303
2743,0.2857522,1.1569241,13.516409,0.5870704,2.7190337,0.8091049,0.7520305,1.0134063
2744,0.76374495,0.6760808,7.600666,0.39118415,2.4219403,0.9844565,0.8542649,1.096677
2745,-0.114713535,1.2352272,14.40795,0.5458594,2.7327595,0.94866526,0.86559683,0.88598555
2746,0.0020539144,1.2323091,5.7953477,0.92589545,2.6895533,0.9326686,0.81196785,0.9211838
2747,-0.1206743,1.1913004,9.327988,0.6750381,2.9146214,0.75701034,0.80048776,0.8991085
2748,-0.45162538,1.0551686,11.760661,0.10071181,2.8689873,0.92160696,0.79129887,0.89805603
2749,-0.3156894,1.0743825,2.1080146,0.9023176,3.0215638,0.85071397,0.7318537,0.86793506
2750,0.5398219,1.0077639,13.566462,0.4646631,2.8166487,0.7436696,0.8979034,0.79308057
2751,0.7048156,0.83782953,12.844343,0.56353045,2.7905219,1.0029675,0.77351743,0.61680245
2752,-0.6699881,0.9066445,11.618105,0.60771114,2.7664335,0.8785295,0.8226496,0.9162167
2753,-0.14957118,1.1553369,3.1444142,0.6165631,2.9327285,0.84001565,0.8800943,0.88877064
2754,-0.6746781,0.90793276,10.802272,0.9292976,2.805651,1.0014622,0.7987063,0.7875868
2755,-0.74251056,0.815801,12.726238,0.7003837,2.8554747,0.8624572,0.7535372,0.90516764
2756,-0.73911977,0.825815,14.158843,0.2587603,2.8281808,0.7734707,0.7344488,0.80107564
2757,0.18617953,1.178943,12.933479,0.40401262,2.7143192,0.8621558,0.88575876,0.8112896
2758,-0.5592639,1.044109,4.230097,0.76049894,2.8051274,0.87513447,1.0268624,0.8777979
2759,-0.726046,0.7920976,4.329545,0.13537715,2.860293,0.9221684,0.97918004,0.8639852
2760,-0.07700353,1.2308683,5.052775,0.688492,2.6804137,0.8943773,0.9961485,0.9223072
2761,0.28233767,1.1450293,11.0046215,0.43996546,2.7494864,0.93262035,0.7996211,0.8716613
2762,-0.17448652,1.2198502,13.74449,0.07613152,2.8597708,0.8599887,0.73536694,0.7841587
2763,0.16029045,1.1875812,5.9227557,0.2838438,2.5926573,0.87811947,0.8295062,0.8600588
2764,-0.4408837,1.0869223,13.727405,0.14463729,2.64657,0.9275579,0.9223739,0.8253968
2765,0.61546534,0.8618103,3.837492,0.55725974,2.6883621,0.753424,0.9584273,0.93971795
2766,0.7663413,0.7464451,6.7385793,0.4914844,2.4306252,0.8137384,0.8846185,1.2779481
2767,0.4031574,1.087405,12.645099,0.79698116,2.746256,0.8406145,0.8582707,0.7071203
2768,-0.43401256,1.1240427,14.80234,0.3615602,2.6452942,0.82983184,0.8643471,1.0260811
2769,0.27872244,1.1248413,14.1021185,0.29337153,2.770101,0.83774775,0.782169,0.7994718
2770,-0.22091788,1.1506362,12.025626,0.6605517,2.6702921,0.86345935,0.80242074,0.9819574
2771,-0.82468206,0.69391376,4.154988,0.59769875,2.7325482,0.8512667,0.91642046,0.89214706
2772,0.06605904,1.2340379,8.136374,0.18970115,2.8382437,0.8035752,0.6506977,0.8529585
2773,-0.45082927,1.0779725,3.8000994,0.25141856,2.783696,0.8976152,0.8997111,0.8963721
2774,0.19802812,1.1854856,8.384636,0.747151,2.8029814,0.87791824,0.7678307,0.8159483
2775,-0.44732717,1.1119232,13.474194,0.8649136,2.7177844,0.861094,0.87136036,0.9385748
2776,-0.4166768,1.1188533,5.2723565,0.7156997,2.6949131,0.9612554,0.8549787,0.91076946
2777,-0.21972573,1.1783907,3.6728494,0.58450896,2.8081741,0.6571931,0.854251,0.8527642
2778,0.7984431,0.6423531,3.256657,0.5665096,2.909724,0.7908945,0.87263304,0.7367389
2779,0.49235737,1.0571136,6.629578,0.40643838,2.764278,0.8311243,0.92444754,0.8479103
2780,0.34307745,1.0381768,2.4632316,0.3216602,2.628703,0.9725727,0.9338803,0.8325141
2781,-0.4820646,1.0624874,9.082069,0.93043417,2.8169458,0.8720895,0.83284754,0.7386907
2782,0.36901432,1.1369152,4.9973693,0.62906396,2.8347785,0.8582391,0.86575156,0.967638
2783,-0.73430306,0.8511742,4.458163,0.471951,2.6603384,0.88200486,0.92214274,0.9622666
2784,0.436908,1.0378898,4.146599,0.42972696,2.894657,0.8983422,0.71900237,0.897401
2785,-0.34655672,1.118983,8.680296,0.92838347,2.744372,0.8532959,0.82746255,0.9148281
2786,0.6326827,0.907912,2.9911127,0.6700489,2.8285692,0.9584112,0.8890803,0.8415411
2787,0.7907632,0.6284484,12.351961,0.24900639,2.9225535,0.9208019,0.57759553,0.71697444
2788,0.5891845,0.93571055,13.210358,0.666861,2.7112885,0.88021463,0.76591265,0.7357369
2789,-0.4636147,1.0525748,3.9115834,0.95733374,2.7614808,0.87272745,0.77050775,0.93908477
2790,0.25434843,1.1974231,6.7814045,0.7544362,2.5761702,0.96509624,0.90772563,0.84305596
2791,-0.76402205,0.8196472,12.094566,0.6757698,2.8135426,0.95698076,0.9252906,0.88291574
2792,-0.32798573,1.1729271,6.544594,0.6574081,2.8456771,0.8594953,0.8463449,0.9856253
2793,-0.12112173,1.1886059,10.736271,0.6783295,2.7496831,0.8745455,0.8544153,0.8720523
2794,-0.3838802,1.1372638,7.515925,0.3334256,2.9235735,0.8005112,0.7733888,0.9941762
2795,-0.72130734,0.85008156,8.47168,0.13517821,2.7680037,0.91350865,0.90279037,0.7892393
2796,0.6187369,0.86138034,4.789044,0.04797559,2.7642655,0.8080347,0.8128474,0.80779296
2797,-0.04700234,1.2626761,12.310643,0.4860218,2.7584481,0.87577546,0.8355789,0.88197476
2798,0.3128236,1.140645,12.330287,0.12769938,2.7556496,0.7852569,0.8035959,0.89629155
2799,0.68101925,0.8245503,8.511894,0.15679127,2.6605284,0.8581262,0.9469986,1.014039
2800,-0.46762308,1.0541942,7.800318,0.2568901,2.644893,0.8754997,0.86677474,0.90171903
2801,-0.47643068,1.0890063,14.595485,0.36944163,2.7560227,0.8293104,0.8522492,0.9526408
2802,0.4788513,1.0262989,3.6974623,0.80778027,2.9831836,0.76068217,0.8019719,0.8569839
2803,0.0968716,1.1947507,9.9120655,0.87334794,2.5873551,0.8344823,0.84581906,0.9593765
2804,-0.3184329,1.1511441,6.968179,0.50671816,2.7636192,0.7812708,0.91339207,0.8639343
2805,0.22163478,1.1803488,9.239809,0.50897956,2.5329204,0.92977494,0.9312881,1.0152789
2806,-0.04120806,1.2062021,6.5163937,0.2047629,2.7283206,0.86493105,0.87006015,0.833493
2807,0.02398526,1.2248493,13.850636,0.29724267,2.572112,0.8208754,0.81334263,0.9547818
2808,-0.68717605,0.88382745,6.3931217,0.879583,2.7662685,0.883948,0.8506054,0.8761811
2809,-0.45111263,1.0636096,13.999528,0.28943947,2.5636067,0.9171682,0.8231149,0.8173551
2810,0.56801414,0.9578297,10.088055,0.76838887,2.8299425,0.716326,0.8174969,0.8263056
2811,0.04552044,1.2594858,13.59357,0.92869323,2.7536707,0.888531,0.8614257,0.9726915
2812,-0.7284067,0.8549598,11.265569,0.39050606,2.8592505,0.90074885,0.73649687,0.850014
2813,-0.669877,0.8897504,11.656804,0.025745984,2.7397182,0.8381675,0.8064711,1.0222639
2814,0.52663326,0.98523486,14.685463,0.47205004,2.7775712,0.87202096,0.87287825,0.8441028
2815,-0.011589792,1.2462238,14.673191,0.69112855,2.878143,0.73866296,0.78984785,0.93479365
