,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
1471,-0.15130793,1.1886611,9.173509,0.5872135,2.708149,0.95002055,0.87200594,0.98455244
1472,0.799279,0.65252423,3.3539228,0.4973698,2.7241275,0.7655994,1.010173,1.0878153
1473,-0.48479456,1.069085,5.4849973,0.71977776,2.7747135,0.92862874,0.9520484,0.87710536
1474,0.55718374,0.99276245,6.2885437,0.40172836,2.668118,0.83171654,0.9595452,0.94766814
1475,-0.28810653,1.1623119,6.407574,0.24231619,2.7711024,0.92811614,0.82087916,0.9808148
1476,0.5322993,0.9860505,10.336287,0.41623423,2.545264,0.9753836,0.99608296,1.0607679
1477,0.2512661,1.2376326,3.4329977,0.62892985,2.8189123,0.9178812,0.8023429,0.883849
1478,0.2034602,1.1691275,14.065306,0.10530745,2.7530735,0.8754019,0.9168707,0.8872986
1479,0.8496008,0.53279924,12.7413,0.9293743,2.7856295,1.0205282,0.7610843,0.9118154
1480,-0.08240227,1.2180928,7.9596124,0.8101311,2.6840935,0.9486481,0.9551622,0.99732924
1481,-0.31625193,1.1699343,10.819784,0.40505376,2.5698416,0.92037743,0.9403662,1.0300895
1482,-0.51276666,1.0591159,6.3148227,0.5821905,2.9466174,0.8221753,0.84911644,0.91855943
1483,0.25937763,1.1549882,2.773325,0.6238696,3.0062797,0.91218656,0.86758375,0.97489744
1484,-0.8173645,0.75058955,6.659167,0.30911443,2.650189,0.9358567,0.8563563,0.98127437
1485,-0.33505324,1.1978575,9.606221,0.5935322,2.721666,0.9089854,0.80727684,1.0212959
1486,0.4125632,1.0926642,4.5228333,0.5557496,2.9378707,0.9910243,0.7978943,0.7364209
1487,-0.117117,1.2296212,7.373356,0.62390643,2.7613099,1.0651058,0.89039165,0.8934077
1488,-0.63130385,0.98493797,6.763296,0.7352814,2.943432,0.81057435,0.8554954,0.7167562
1489,-0.69176203,0.89517736,7.633007,0.9900089,2.8741999,0.99290913,0.8870317,0.8975459
1490,0.45155278,1.0674096,13.79958,0.11045231,2.9043288,0.8916974,0.91533333,1.0820824
1491,-0.6607427,0.9433666,6.9719687,0.709148,2.8976378,1.035265,0.9276084,0.82523996
1492,-0.35882592,1.1466547,13.218248,0.51167756,2.9590857,1.0392677,0.9029127,0.81260985
1493,-0.37434372,1.1226907,4.0086045,0.5043242,2.7527559,0.8813544,0.8816997,1.0239482
1494,-0.028034719,1.229834,9.373385,0.9558973,2.6313481,0.98083276,0.9352313,1.0409424
1495,-0.18410574,1.217158,5.8047748,0.3922548,2.7803185,0.8882273,0.98133177,0.9701844
1496,0.7263642,0.76402116,13.731172,0.5085808,2.606213,0.9266643,0.88226664,1.0741122
1497,0.59373957,0.95942634,9.597435,0.54159164,2.7850285,0.84475183,0.89050496,0.89528126
1498,-0.3562332,1.1764312,11.449805,0.21748778,2.5926888,0.84784675,0.8689016,1.0741333
1499,0.1801923,1.1358416,4.8396664,0.3405606,2.9815378,0.8413371,0.8505738,0.9212714
1500,0.65094006,0.88513166,12.09321,0.7574952,2.7902007,0.90969867,0.90209204,0.9984325
1501,-0.8030146,0.77700996,4.7988143,0.81124127,2.533176,0.9586159,0.9934655,1.1743798
1502,0.0356337,1.2221851,10.110041,0.09463626,2.5957584,0.9451147,0.9628717,0.94435906
1503,0.516525,1.018601,11.539764,0.9594026,2.5622125,0.88465035,1.0343188,0.966737
1504,0.3642106,1.1360563,10.785283,0.50370824,2.7117147,0.97395736,0.795757,0.8677504
1505,0.4219585,1.0218927,7.4911175,0.9815868,2.6996818,0.88283104,0.9296455,0.9941885
1506,-0.24428268,1.1291625,3.554295,0.082903594,2.6426172,0.9854138,0.92578465,0.9575154
1507,-0.18488097,1.1523724,8.853161,0.20992284,2.7157414,0.8207075,0.85435826,0.97216487
1508,-0.536445,1.0539064,8.2376585,0.37193432,2.8147788,0.8634663,0.8631017,0.890784
1509,0.6640837,0.80741626,13.499873,0.9700308,2.8859897,0.763536,0.78824323,0.8385572
1510,0.65810126,0.8836786,14.493617,0.44325626,2.5220659,0.8093827,0.84412205,1.2115824
1511,0.40662196,1.0960565,10.092375,0.9750048,2.6959615,0.94149065,0.8835623,0.9683312
1512,0.7583663,0.7193034,5.679059,0.5241646,2.9467816,0.8509843,0.9008026,0.78554
1513,-0.16684528,1.1469895,5.038866,0.020940829,2.7321694,0.9862475,0.9984818,1.03347
1514,-0.47864333,1.0072162,3.041113,0.16283405,2.872062,0.93322694,0.8014562,1.0670136
1515,0.5026024,1.0009803,4.1525974,0.20638846,2.8995657,0.9658616,0.7349257,0.9128717
1516,0.5938787,0.9513697,13.572337,0.77315634,2.7907908,0.91953856,0.96176994,0.89822227
1517,-0.68013227,0.95212835,11.49116,0.37750456,2.7734165,0.94216514,0.8787836,0.91554224
1518,-0.7666341,0.7916545,2.2069283,0.78552616,2.963881,0.86646366,0.8574807,0.96040773
1519,0.7373378,0.7632533,9.858673,0.4747557,2.8444817,0.9229921,0.7790246,0.93128896
1520,-0.49711087,1.0780917,11.877721,0.62309605,2.871094,0.88267744,0.8360132,0.9102255
1521,-0.7172472,0.87077594,11.721973,0.123361185,2.5573595,0.9387739,0.9116324,1.018534
1522,-0.8051434,0.7832231,7.906111,0.8147095,2.7376628,0.91314244,0.8924669,1.0010821
1523,0.2099095,1.205352,10.6360235,0.16130191,2.8956592,0.83485776,0.8578724,0.9228207
1524,0.27626285,1.1848216,8.673629,0.28264335,2.5646667,1.1280112,0.74133044,0.91064405
1525,0.455462,0.9373425,2.106624,0.28160658,2.9662771,0.87287563,0.68729085,0.88972217
1526,-0.03749536,1.2323587,12.990549,0.35248405,2.8077362,0.86504084,0.8601197,0.87864524
1527,0.15855221,1.1517173,3.743718,0.31144953,2.7808995,0.91301227,0.8822608,0.993448
1528,0.09515528,1.1561464,3.1239665,0.6272309,2.991895,0.7993445,0.85194886,0.91959566
1529,0.52303326,1.0185877,12.201368,0.82390594,2.8387415,0.8642856,0.7855932,1.0583167
1530,0.12081269,1.201596,14.134415,0.31093523,2.776166,0.95349383,0.6759417,0.95966315
1531,-0.022496153,1.2181689,10.764709,0.54573846,2.8894737,1.0154363,0.815263,0.7479702
1532,0.09045483,1.2225934,9.195735,0.60147476,2.6956515,0.9302724,0.9343975,1.0592026
1533,0.7116136,0.8360179,10.963631,0.94622016,2.86801,0.7727054,0.80651224,0.94330007
1534,-0.3394947,1.1552825,14.88367,0.24425122,2.8974974,0.89657366,0.9318497,0.7914399
1535,-0.5977208,0.9710786,2.4821236,0.57135046,2.8559334,0.9951327,0.82861495,0.881437
1536,-0.55813044,1.015593,4.637241,0.6279573,2.7885675,0.9548711,0.8379832,0.8665843
1537,-0.19419302,1.2204697,14.261013,0.7621599,2.884941,0.95317924,0.8025102,0.90989757
1538,-0.44476625,1.1263734,5.1229153,0.62209696,2.6767056,1.0194539,0.92605937,0.99220145
1539,-0.18854587,1.2087939,9.619249,0.34059462,2.868272,1.0385547,0.8709211,0.622267
1540,-0.4789052,1.0908443,5.483502,0.50492877,2.6763263,0.9110351,0.89118284,0.99469495
1541,0.2602353,1.1674443,9.507079,0.5402411,2.801578,0.8943787,0.8813417,0.79481786
1542,-0.5766487,1.0212859,14.350145,0.39530593,2.6541889,0.88424796,0.9441785,0.9982103
1543,-0.21404995,1.1745439,8.215979,0.8968011,2.6654801,0.85301065,0.8835304,0.99837106
1544,-0.07808522,1.2518632,7.4126434,0.25084344,2.975186,0.86087626,0.84826463,0.8422475
1545,-0.3112618,1.1794763,4.0871153,0.5912213,2.9069414,0.8573109,0.8304882,0.89333045
1546,-0.43135616,1.1175871,14.21567,0.26627353,2.7335281,0.8502781,0.8381003,1.2380805
1547,-0.80678254,0.6986861,3.318186,0.42518407,2.6819096,0.9202107,0.8711573,0.92441815
1548,0.44456753,1.0879087,10.703248,0.59742737,2.7043474,0.9685013,0.8004969,0.8449484
1549,-0.05002638,1.2639142,12.268589,0.87491214,2.6918366,0.8542283,0.87337554,0.9950429
1550,-0.024621693,1.1875634,3.7956057,0.2653212,2.8147664,0.85344523,0.8235577,0.95111567
1551,0.4793538,1.0515448,10.561649,0.50019115,2.830385,0.9488988,0.71718234,0.8150713
1552,0.4944299,1.0129193,10.271837,0.038848147,2.7602506,0.99823236,0.8375791,0.92350316
1553,-0.37002364,1.0778279,5.0754967,0.014852682,2.5881004,0.838417,0.99558836,1.0219421
1554,-0.76223034,0.8444153,14.850597,0.8506915,2.8310978,0.95415235,0.8246262,0.81672233
1555,0.57749933,0.95303565,10.465144,0.5034748,2.842146,0.8920671,0.88537925,0.9421945
1556,0.31609273,1.1466731,5.3204837,0.22306253,2.8334727,0.97815734,0.8078426,0.8088273
1557,-0.14190115,1.2320985,12.9618,0.44464323,2.8016338,0.9687178,0.9309763,0.8076806
1558,-0.0046864166,1.1600498,5.1603384,0.08608293,2.8553884,0.81373245,0.73070264,0.97070485
1559,-0.3633995,1.1087375,2.5604887,0.5601867,2.9309528,0.8415345,0.80957496,0.9598944
1560,0.26187137,1.1400821,9.996006,0.15528378,2.7260513,0.9342443,0.96718115,0.8931629
1561,0.79507023,0.6853747,13.493204,0.5775474,2.8406777,0.90939564,0.833588,0.95594203
1562,-0.20054814,1.2318445,5.90449,0.6926287,2.6615558,0.9164571,0.87559056,0.9453913
1563,-0.45960656,1.1297702,8.199773,0.9906221,2.7911031,0.8310889,0.8658674,0.96913236
1564,0.16600853,1.1881907,7.60291,0.15455402,2.7710826,0.890319,0.91064763,0.9118601
1565,-0.010978439,1.2310537,14.029597,0.037094176,2.5369146,0.91698736,0.84508824,1.1909963
1566,-0.2872317,1.1822535,12.5672655,0.993382,2.7812424,0.86335987,0.8304857,0.94515866
1567,0.37893367,1.1024861,12.463946,0.6835253,2.828847,0.8085228,0.7794364,0.8918542
1568,-0.021458128,1.2516992,12.26964,0.48717055,2.7295861,0.8560621,0.91252726,1.0168804
1569,0.30174124,1.0991737,4.796868,0.01953947,2.4524977,1.063406,0.9311786,1.07692
1570,-0.48962027,1.0656568,8.559803,0.082415424,2.6042078,1.0195513,0.9106027,0.9028589
1571,-0.06926362,1.2273507,10.253594,0.676052,2.7037263,0.8177969,0.86443037,1.0020558
1572,0.1594546,1.199756,14.313353,0.0760995,2.7227087,0.84617084,0.93370926,0.9742283
1573,-0.61595595,0.96363115,11.180153,0.082685255,2.7467291,1.1589279,0.8782727,0.8331302
1574,0.76025015,0.6953964,9.028268,0.122928545,2.8433764,1.0139756,0.7811896,0.8804064
1575,-0.032651186,1.2501211,12.254164,0.9352221,2.662156,0.98013884,0.8410141,0.82626647
1576,-0.48498732,1.0990479,10.048994,0.961017,3.0289705,0.8599328,0.7491453,0.8009206
1577,-0.083586484,1.1717132,12.928138,0.06952304,2.803307,0.91322684,0.91488934,1.0048428
1578,0.052728582,1.1725532,5.179347,0.138802,2.890361,0.8852844,0.81356233,0.92872214
1579,-0.27662537,1.2116262,11.689747,0.61661315,2.6614943,0.9099759,0.767749,1.0221802
1580,0.57570934,0.95377064,6.6438584,0.84195274,2.8197873,0.94403136,0.86426675,0.9082638
1581,-0.4676499,1.0744131,6.5440536,0.789553,2.849899,0.89435285,0.90736246,0.84895736
1582,-0.72831196,0.83625394,6.7824125,0.48061973,2.9019237,0.932178,0.7340679,0.8202654
1583,-0.083201095,1.1908425,10.325927,0.949439,2.698374,0.86654377,0.8715237,0.93083197
1584,0.30451193,1.1527638,7.206151,0.88647705,2.6447637,1.0132612,0.9272613,0.8389439
1585,0.052087214,1.1855748,6.9512424,0.62481105,2.712615,0.88172245,0.88420355,0.95013565
1586,0.041746445,1.144797,8.307165,0.8589971,2.5945609,0.9518544,0.9168888,1.1073457
1587,-0.070445344,1.1823626,11.316287,0.7995435,2.7332256,0.8824485,0.84823185,0.89986193
1588,-0.75756294,0.7851952,8.337159,0.39603144,2.5432773,0.9437461,0.9681075,0.9503468
1589,-0.14220183,1.2296315,5.1031466,0.57358134,2.712672,0.92160946,0.80943465,0.87190384
1590,0.039366204,1.2068021,9.808386,0.39513814,2.6428928,0.92527276,0.84353983,0.90625674
1591,-0.5381561,0.9863613,8.031348,0.021733627,2.6684015,0.9495138,0.9394365,0.8666878
1592,0.36967662,0.8565414,2.4186819,0.017912619,2.6250107,0.83775413,0.9047516,1.0037993
1593,-0.34953207,1.14287,10.794779,0.01915091,2.6610005,0.971221,1.0961621,0.95318323
1594,-0.0008198489,1.2012057,10.75797,0.32428744,2.6982393,0.81885505,0.93656296,0.99844563
1595,-0.3550222,1.1160734,3.4762585,0.26786536,2.7663674,0.951804,0.9700394,1.0345697
1596,-0.31105208,1.1910676,11.988811,0.31793016,2.6660063,1.0127599,0.91872466,0.9520062
1597,-0.6669051,0.8928937,14.887155,0.15917054,2.7884188,0.93233055,0.842931,0.85769874
1598,-0.5769092,0.9970709,9.864507,0.08404644,2.9480379,0.8458777,0.9118742,0.8493212
1599,-0.18592973,1.1812847,14.070798,0.6413234,2.7514913,0.9469429,0.9223837,0.8348498
1600,0.6310487,0.8751679,4.250543,0.47822547,2.8655674,0.95389754,0.75354105,0.84244794
1601,0.37958598,1.1155105,5.346807,0.34931573,2.799901,0.84428865,0.88266116,0.94396394
1602,0.4806751,1.0116727,10.439112,0.0934286,2.766775,0.98255163,0.82278395,0.89450186
1603,-0.068690896,1.2138932,14.55732,0.79921854,2.7620444,0.9483009,0.824879,0.858697
1604,-0.7149735,0.80969137,3.218704,0.24690588,2.8184147,0.8891835,0.8380919,0.8638533
1605,-0.39380425,1.1296835,14.90241,0.10424355,2.750249,0.9332636,0.9307166,0.8770838
1606,-0.2643585,1.1652347,6.0281467,0.67293483,2.8583407,0.87268454,0.74316967,0.8893565
1607,0.54857004,0.98824364,6.5427704,0.4236315,2.8947453,0.82103676,0.853977,0.7908426
1608,-0.6536318,0.93163526,14.102185,0.56823367,2.8046308,0.93324393,0.7877245,0.93924904
1609,0.63785356,0.91114885,13.787138,0.9557434,2.809619,0.9330334,0.78939855,0.7775466
1610,0.52500117,1.0278213,4.4324064,0.7071978,2.727028,0.86730653,0.8786921,0.9564751
1611,-0.1660136,1.1835363,13.661416,0.73123467,2.6863453,0.94620454,0.903275,0.8896695
1612,0.38150033,1.1065305,10.236573,0.056517497,2.6797633,0.9219817,0.957425,0.95184606
1613,-0.6222349,0.96542263,10.253741,0.50615966,2.602877,0.8470507,0.9008053,0.8303794
1614,-0.84202725,0.7036416,12.577184,0.32080573,2.8311672,0.89868295,0.8187471,0.94023633
1615,0.80538356,0.61011755,4.4365664,0.32661036,2.5803936,0.90615165,0.8842114,1.4555193
1616,-0.54279345,1.0068836,10.442693,0.14906044,2.9063852,0.80862164,0.8411457,0.929921
1617,-0.5448487,1.0820247,14.833653,0.376269,2.7264159,0.87493503,0.9210751,1.0257173
1618,0.22879048,1.1621587,6.813528,0.9815343,2.8543842,1.0158488,0.8121732,0.8140277
1619,-0.6587931,0.92531705,11.561717,0.1362648,2.765995,0.94057304,0.8914223,1.0446918
1620,-0.0047169332,1.2219733,8.770664,0.75425684,2.8204362,0.91291136,0.7694161,0.947289
1621,0.55779415,0.98426574,7.189805,0.30978605,2.6137862,0.94479954,0.91791135,0.93903744
1622,0.14610463,1.1707718,5.5265055,0.78968436,2.7171783,0.89581656,0.8630771,0.910057
1623,-0.023761487,1.21574,10.853595,0.82582825,2.7204394,0.9578928,1.0247612,0.98364264
1624,0.5786017,0.9440983,11.730564,0.08142929,2.8925538,0.7681331,0.79769415,0.9326927
1625,-0.45899218,1.0798833,6.4576063,0.9291557,2.7735965,0.92148924,0.8718004,0.79084545
1626,-0.4548916,1.0991735,11.32403,0.08342998,2.6693358,0.94609237,0.7854738,0.8993789
1627,0.30521187,1.1915936,6.8219905,0.9929141,2.7892694,0.9052609,0.86625135,0.9576936
1628,-0.24483615,1.0913726,3.4537826,0.04264889,2.6880138,0.95222664,0.9936669,0.9385764
1629,-0.13402775,1.2153478,7.5637207,0.9252961,2.7436612,0.96062845,0.8666669,0.90779537
1630,-0.62720656,0.97523284,7.779053,0.33283675,2.7058768,0.85804844,0.873123,0.93944883
1631,-0.7967615,0.72986305,11.776628,0.18354806,2.617243,0.88672435,0.88171995,1.0976448
1632,-0.37987408,1.1534753,5.270472,0.07882925,2.8408437,0.8736805,1.0143505,0.89640677
1633,0.3007048,1.1632477,8.617981,0.7866846,2.6493711,0.9820415,0.94511133,1.0686797
1634,0.06384622,1.2178125,5.0575747,0.3456147,2.7306218,0.92179066,1.0029336,0.9854022
1635,-0.7974616,0.6973771,10.532637,0.054909986,2.719038,0.90520024,0.88192207,1.1537485
1636,0.8286324,0.5860243,5.45005,0.4369496,2.5754514,0.8082191,0.79699,1.114413
1637,-0.17765605,1.2220981,12.150618,0.96818405,2.6919181,0.9454896,0.89283246,0.99299055
1638,-0.22138475,1.1926522,5.227051,0.37250447,2.9044635,0.7943251,0.7948948,0.7978304
1639,-0.28109968,1.1767827,4.6426053,0.23584855,2.985503,0.77453387,0.9099847,0.9588154
1640,-0.27907136,1.2136363,4.9056163,0.5112438,2.7976656,0.91918844,0.85118574,0.8523282
1641,0.30923015,1.1538575,13.906781,0.32488525,2.7550735,0.9538621,0.79875815,0.85802317
1642,0.2325127,1.1647666,9.900135,0.9377645,2.6517377,0.8342257,0.91570383,1.080448
1643,-0.7811124,0.7545336,6.146548,0.3096157,2.8520448,0.8188663,0.78434163,0.9596617
1644,0.09525745,1.1664414,9.620899,0.23566827,2.6660674,0.9008528,0.87780815,1.0009032
1645,-0.70719385,0.9247353,12.529132,0.9196799,2.6937187,0.91266596,0.902159,0.9660672
1646,0.58049995,0.96545625,14.202503,0.95246327,2.845274,0.8411231,0.8326136,0.96014416
1647,0.6764352,0.8423412,11.83797,0.3990028,2.7281866,0.94991314,0.7023497,0.85206133
1648,0.04716072,1.2887247,11.256106,0.6719655,2.7229137,0.9300474,0.9432946,0.7878699
1649,-0.65604067,0.957627,11.333507,0.7726167,2.8976161,0.86857086,0.84464324,0.91989213
1650,0.034265593,1.2131101,10.422368,0.956409,2.5411696,0.914323,0.8432157,0.9162118
1651,-0.009420427,1.2424188,12.927083,0.75572443,2.77518,0.9356468,0.9252054,0.92145514
1652,0.70029444,0.7878436,3.3432937,0.6542836,3.1066144,0.834833,0.8066033,0.7590121
1653,-0.04722277,1.168569,3.9228446,0.76661617,2.7957733,0.94380295,0.8057953,0.9355307
1654,-0.11252451,1.2264742,11.461396,0.9145358,2.6793745,0.9478488,0.7889826,0.90970516
1655,0.15834743,1.1545417,6.0734653,0.20790677,2.7417433,0.78875756,0.8939424,1.0785476
1656,-0.81010073,0.73649144,12.203948,0.31066653,2.742682,0.9008202,0.91623867,0.98822665
1657,-0.4561742,1.0879452,14.606,0.89315337,2.7459958,0.92005706,0.8395629,0.9591371
1658,0.44824708,1.0512658,6.128384,0.053317796,2.817548,0.8715791,0.8731304,1.0841527
1659,0.26312548,1.1232983,2.6491706,0.2483034,3.1474617,0.7890148,0.74406505,0.8456349
1660,-0.6464697,0.92135894,2.1989639,0.4055665,2.9907496,0.9112201,0.91678673,0.85695386
1661,0.102921054,1.2064954,14.117417,0.57770586,2.8049605,0.9239214,0.8648327,0.94417495
1662,-0.6271434,0.95623523,14.589497,0.21987993,2.7232032,0.9818161,0.96429986,0.8796511
1663,-0.74315834,0.79967946,4.325832,0.67334753,2.7734697,0.8999676,0.7970769,0.8489525
1664,-0.31971908,1.167072,4.788002,0.5240108,2.8212698,0.7717098,0.8179994,1.098062
1665,0.6483267,0.75302464,2.8763359,0.043380488,2.784195,0.9256299,0.9014679,0.94417083
1666,-0.21564032,1.1831019,10.007969,0.12906562,2.7924209,0.9220823,0.8802249,0.84304756
1667,-0.2709937,1.2032728,4.0350814,0.74016047,2.91719,0.8458182,0.8364511,0.87117237
1668,0.83801156,0.6365078,12.393333,0.72647166,2.4697254,1.1222622,0.92029667,1.1943079
1669,0.48374605,1.0191922,13.794528,0.15092663,2.819489,0.7564748,0.9420047,1.0969492
1670,0.24161367,1.1961129,14.84382,0.14279641,2.922238,0.85062873,0.8195399,0.82899714
1671,-0.23006469,1.2340405,11.352618,0.48794773,2.9975612,0.9767305,0.8148599,0.8267047
1672,-0.5584553,0.97861916,2.962311,0.2866197,2.8956485,0.82975346,0.7995611,0.8931213
1673,-0.75196725,0.7144164,2.464497,0.057865728,2.8348825,0.9724104,0.82378554,0.8420578
1674,-0.4782242,1.0946068,4.9558573,0.085955776,2.827288,1.009045,0.906668,0.8144444
1675,0.012507561,1.2380594,2.9400084,0.8838922,2.9131334,0.87140733,0.9430141,0.93810934
1676,-0.49580857,1.1045288,10.783657,0.23146044,2.8023727,0.8543326,0.9461132,1.007992
1677,0.09234493,1.2059197,8.2092905,0.5775066,2.60304,1.0126587,0.85879666,1.0874691
1678,0.75311774,0.70701325,2.067744,0.25255483,2.9171462,0.95490336,0.95367414,0.7575648
1679,-0.45685825,1.123475,9.890638,0.7668869,2.6622944,0.85814095,0.87558734,0.94417036
1680,-0.66598374,0.9063494,7.1916966,0.78527075,2.9301777,0.85107833,0.88164014,0.8667937
1681,0.3514558,1.1079109,14.528874,0.50407404,2.8674834,0.75539297,1.0173498,0.8342433
1682,0.7451137,0.6991614,4.8065405,0.9600511,2.564577,1.0466149,0.9711984,1.0030191
1683,-0.7011336,0.9050109,8.905305,0.75809056,2.7033448,0.8226622,0.9842728,1.0259243
1684,-0.31427303,1.1851692,6.2809505,0.21442565,2.8608782,0.8265832,0.8532546,0.8396117
1685,0.8041098,0.65970546,6.1193757,0.9256195,2.8696935,1.0214205,0.78557354,0.748151
1686,0.6113263,0.87679523,4.985698,0.37757707,2.4661455,0.84641296,0.9064719,1.178968
1687,0.5865156,0.90537876,6.313173,0.32679307,2.8989956,0.8967012,0.91588,0.8590662
1688,0.5594741,0.98467577,14.24947,0.9886368,2.6758761,0.84734356,0.81316686,1.0028759
1689,-0.045051683,1.220412,12.806241,0.6750894,2.7767332,0.93306804,0.92409337,0.93631047
1690,-0.0212961,1.2294534,5.4424934,0.71160656,2.778333,0.8842552,0.83807784,0.9690666
1691,-0.4223071,1.0811195,3.0428243,0.77412707,3.0119824,0.94171065,0.9097237,0.95341563
1692,-0.18183304,1.2096081,9.9724455,0.951121,2.727654,0.9130736,0.9479171,0.9817599
1693,-0.7409336,0.84681815,6.4837456,0.63514775,2.723339,0.8952397,0.9115241,0.8484536
1694,-0.024742153,1.1573931,7.9034495,0.07490184,2.6542878,1.0167023,0.995022,0.9434929
1695,0.21011262,1.1597812,5.9611173,0.822052,2.8331738,0.8948096,0.95897526,0.96600676
1696,-0.23529099,1.2015877,2.5676696,0.9887812,2.8721774,0.97964054,0.7353251,0.83671784
1697,-0.5633667,1.0123734,3.645075,0.7321866,2.8665657,0.7278395,0.8771416,1.026285
1698,-0.302809,1.1863728,8.583892,0.5329928,2.911883,0.82439613,0.9247351,1.0155439
1699,-0.3703079,1.1658052,14.483825,0.47778484,2.7841702,0.9140736,0.7632769,0.9021376
1700,-0.6037032,0.9920626,7.7790275,0.33372352,2.7713375,0.9917867,0.867612,0.8511125
1701,-0.049642872,1.2453893,12.937916,0.50558347,2.663432,0.9747617,0.9034719,1.0349226
1702,-0.74293166,0.85697734,10.293048,0.081067316,2.7311485,0.84792703,0.76566964,0.97805196
1703,0.59516555,0.9790938,8.634284,0.9751566,2.6242323,0.9861945,0.88391054,0.91406757
1704,-0.78249246,0.7592078,4.289774,0.05788183,2.8870318,0.8325396,0.96992356,0.7754475
1705,0.12618198,1.2359369,13.610881,0.7090474,2.7566667,0.93224996,0.7863547,1.0714175
1706,0.52585506,0.98938775,6.9317303,0.3357504,2.8107069,1.0290558,0.7320793,0.91773653
1707,0.04030935,1.17384,11.751198,0.013056732,2.8083653,0.83831984,0.9091579,0.8830245
1708,0.67827445,0.8365275,3.6132407,0.33986926,3.0206344,0.7484318,0.7394556,0.86890584
1709,0.7664783,0.67559063,14.943818,0.4570726,2.7653003,0.7956839,0.90747184,1.012806
1710,0.65780514,0.87423444,12.515464,0.07605383,2.977938,0.7867632,0.8554148,0.9477687
1711,-0.6732036,0.9253286,12.910447,0.47932228,2.6529088,0.8668283,0.92603767,1.1082778
1712,-0.11778516,1.2235599,6.0532846,0.8566302,2.7011778,1.013261,0.89755946,0.95715255
1713,0.15604903,1.1902844,10.689668,0.69684756,2.8263083,0.79163843,0.90577656,0.87781465
1714,0.77750874,0.7088015,10.619219,0.53042233,2.8168623,0.769995,0.8953561,0.7955225
1715,0.43265936,1.0793226,10.372736,0.0080681,2.8244147,0.9122919,0.82249284,0.94375205
1716,0.47936487,1.0400466,7.5400634,0.14709836,2.8168578,0.6970515,0.88887584,0.95609075
1717,-0.5597249,1.0342538,10.381964,0.3482084,2.6645255,0.96187234,0.85594475,1.0207454
1718,0.29048923,1.0421274,2.0998392,0.21954314,2.6744933,0.7794655,0.80754864,1.1066338
1719,0.75877374,0.69003105,3.9700136,0.19482732,2.6915367,0.9207013,0.86225086,0.9654663
1720,-0.14266944,1.2732049,10.592153,0.5070563,2.7739637,0.9113236,0.901327,1.0370009
1721,0.7079971,0.8145086,14.723677,0.68112355,2.670745,0.7610268,0.9307149,1.1842159
1722,0.0034295116,1.1980594,11.647591,0.8854219,2.5606928,0.89505684,0.91838646,0.90669084
1723,-0.626359,0.97096163,11.991202,0.062271614,2.860564,0.72407854,0.9063204,0.9883401
1724,-0.7084449,0.89420974,13.572859,0.4490969,2.7854168,0.79374236,0.9497904,0.8459296
1725,0.76255715,0.74935645,11.8171425,0.35220715,2.849944,0.85368496,0.94576293,0.8822748
1726,-0.55405265,1.0095474,13.727556,0.009155139,3.0055792,0.8405055,0.7816348,0.8406157
1727,0.16046916,1.2437508,14.760197,0.6285174,2.741285,0.91058797,0.812562,0.86706835
1728,0.18072294,1.1783761,13.482965,0.5755529,2.72083,0.9698361,0.9045411,0.9556291
1729,-0.36903164,1.1186692,5.339069,0.16137098,2.6845136,0.89910454,0.83813375,1.0456238
1730,-0.4311934,1.1222873,14.665589,0.29360604,2.6086414,0.8407789,0.8892551,1.0322376
1731,0.40246907,1.0904858,11.508355,0.8389113,2.7047143,0.9372755,0.9479452,0.8994736
1732,-0.12985592,1.2711946,5.7757425,0.45174298,2.7861018,0.95424694,0.82876986,1.1120521
1733,-0.78902334,0.7615476,6.4430523,0.09642646,2.71732,0.9073353,0.88563144,0.99290985
1734,-0.5097216,1.0481468,9.8622,0.4091447,2.7147083,0.9839164,0.95956373,0.88125604
1735,0.35820425,1.1020795,11.959568,0.15642163,2.8512833,0.7813918,0.8421685,0.87073964
1736,0.060506407,1.249494,8.416783,0.22676721,2.694215,0.84827685,0.9955653,1.0023286
1737,-0.124101594,1.2114342,10.56354,0.12697825,2.7260427,0.89837193,0.91892475,0.94120336
1738,0.5813228,0.9302895,10.986823,0.46270117,2.635869,1.02774,0.8731424,1.0544946
1739,0.6149991,0.94852394,8.673387,0.86168206,2.7916787,0.8316133,0.8986806,0.9439775
1740,0.6528612,0.87678295,6.6320276,0.51142,2.6717896,0.74843097,1.0015237,1.0107934
1741,0.54293287,1.0053861,5.893839,0.6731321,2.8937275,0.88174987,0.9637038,0.84249204
1742,-0.21361828,1.2233005,12.431429,0.326206,2.7371237,0.8202264,0.97010183,1.0432646
1743,0.17879155,1.1894689,6.051607,0.22108397,2.6252255,0.9297947,0.84947264,0.9109904
1744,0.4369026,1.0312068,3.096499,0.1057165,2.7386394,0.90153736,0.84257615,0.9284961
1745,0.20481466,1.157202,8.814623,0.1377369,2.792723,0.9170044,0.9105621,0.86994034
1746,0.7086178,0.7828598,2.9296763,0.8829808,2.9281275,0.9903159,0.80499786,0.72901154
1747,0.3348424,1.1200038,2.2975812,0.88644063,2.9786108,0.7791092,0.94297355,0.9920596
